col_1,col_2,division
,Representative In The General Assembly 181st District - Democrat,All
,W Curtis Thomas,All
W Curtis Thomas,188,All
Total,188,All
,Representative In The General Assembly 181st District - Democrat,5
,W Curtis Thomas,5
W Curtis Thomas,151,5
Total,151,5
,Representative In The General Assembly 181st District - Democrat,13
,W Curtis Thomas,13
W Curtis Thomas,37,13
Total,37,13
