col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,All
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Walter F Vogler Jr,0,31,24,21,15,20,19,8,11,4,All
Calvin R Tucker,,1,21,16,14,17,15,9,4,5,All
Lewis Harris Jr,,,1,14,4,12,13,5,9,2,All
Adam A Lang,,,,0,11,9,11,5,9,1,All
Vahan H Gureghian,,,,,0,9,6,5,3,0,All
Tom Smith,,,,,,8,0,0,0,0,All
Steven D Welch,,,,,,,4,0,0,0,All
David Alan Christian,,,,,,,,2,0,0,All
Sam Rohrer,,,,,,,,,3,0,All
Marc A Scaringi,,,,,,,,,,3,All
Total,66,56,44,38,26,38,36,20,19,13,All
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,2
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,Tom Smith,2
Adam A Lang,0,0,0,0,0,0,1,1,0,0,2
Calvin R Tucker,,0,1,1,0,1,1,0,0,0,2
Lewis Harris Jr,,,0,1,0,1,1,0,0,0,2
Walter F Vogler Jr,,,,0,0,0,1,0,0,0,2
Vahan H Gureghian,,,,,0,0,0,0,0,0,2
David Alan Christian,,,,,,0,0,0,0,0,2
Steven D Welch,,,,,,,0,0,0,0,2
Sam Rohrer,,,,,,,,0,0,0,2
Marc A Scaringi,,,,,,,,,0,0,2
Tom Smith,,,,,,,,,,0,2
Total,2,2,2,1,0,2,2,1,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,4
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,4
Lewis Harris Jr,0,0,0,0,0,1,0,0,0,0,4
Adam A Lang,,0,0,0,0,0,0,0,0,0,4
Calvin R Tucker,,,0,0,0,0,0,0,0,0,4
Vahan H Gureghian,,,,0,0,0,0,0,0,0,4
Walter F Vogler Jr,,,,,0,0,0,0,0,0,4
Steven D Welch,,,,,,0,0,0,0,0,4
David Alan Christian,,,,,,,0,0,0,0,4
Marc A Scaringi,,,,,,,,0,0,0,4
Sam Rohrer,,,,,,,,,0,0,4
Tom Smith,,,,,,,,,,0,4
Total,1,0,0,0,0,1,0,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,7
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,7
Adam A Lang,0,1,1,1,0,1,1,0,0,0,7
Calvin R Tucker,,0,0,1,0,2,0,0,0,0,7
Vahan H Gureghian,,,0,0,0,0,1,0,0,0,7
Walter F Vogler Jr,,,,0,0,1,0,0,0,0,7
Lewis Harris Jr,,,,,0,0,0,0,0,0,7
Tom Smith,,,,,,0,0,0,0,0,7
Sam Rohrer,,,,,,,0,0,0,0,7
David Alan Christian,,,,,,,,0,0,0,7
Marc A Scaringi,,,,,,,,,0,0,7
Steven D Welch,,,,,,,,,,0,7
Total,2,2,1,1,0,2,1,0,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,9
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,9
Calvin R Tucker,1,1,1,0,0,0,2,1,0,0,9
Walter F Vogler Jr,,0,1,0,0,1,1,0,0,0,9
Lewis Harris Jr,,,0,0,0,0,1,0,0,0,9
Adam A Lang,,,,0,0,0,0,0,0,0,9
Vahan H Gureghian,,,,,0,0,0,0,0,0,9
Steven D Welch,,,,,,1,0,0,0,0,9
Tom Smith,,,,,,,0,0,0,0,9
Marc A Scaringi,,,,,,,,0,0,0,9
David Alan Christian,,,,,,,,,0,0,9
Sam Rohrer,,,,,,,,,,0,9
Total,4,2,1,0,0,2,2,1,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,10
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,10
Calvin R Tucker,0,2,2,1,1,1,1,0,0,0,10
Vahan H Gureghian,,0,1,1,0,0,1,0,0,0,10
Walter F Vogler Jr,,,0,0,1,1,0,0,0,0,10
Adam A Lang,,,,0,0,0,1,0,0,0,10
Lewis Harris Jr,,,,,0,1,0,0,0,0,10
Steven D Welch,,,,,,0,0,0,0,0,10
Tom Smith,,,,,,,0,0,0,0,10
David Alan Christian,,,,,,,,0,0,0,10
Marc A Scaringi,,,,,,,,,0,0,10
Sam Rohrer,,,,,,,,,,0,10
Total,3,2,2,1,1,1,1,0,0,0,10
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,11
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,11
David Alan Christian,1,0,0,0,0,4,1,3,1,1,11
Steven D Welch,,2,0,0,0,2,3,1,1,1,11
Tom Smith,,,1,0,0,0,1,1,1,0,11
Marc A Scaringi,,,,0,0,0,0,0,0,0,11
Sam Rohrer,,,,,0,0,0,0,0,0,11
Calvin R Tucker,,,,,,0,3,2,2,1,11
Lewis Harris Jr,,,,,,,0,2,3,0,11
Walter F Vogler Jr,,,,,,,,0,1,1,11
Vahan H Gureghian,,,,,,,,,0,0,11
Adam A Lang,,,,,,,,,,0,11
Total,7,6,2,0,0,6,5,5,3,2,11
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,12
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,12
Walter F Vogler Jr,0,3,3,2,3,1,3,1,2,0,12
Adam A Lang,,0,1,3,2,4,1,1,0,0,12
Calvin R Tucker,,,0,2,2,1,2,1,1,0,12
Lewis Harris Jr,,,,0,1,2,2,0,0,0,12
Vahan H Gureghian,,,,,0,2,1,0,1,0,12
Steven D Welch,,,,,,0,0,0,0,0,12
Tom Smith,,,,,,,0,0,0,0,12
David Alan Christian,,,,,,,,0,0,0,12
Sam Rohrer,,,,,,,,,0,0,12
Marc A Scaringi,,,,,,,,,,0,12
Total,7,6,5,4,4,4,3,2,2,0,12
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,13
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,13
Walter F Vogler Jr,0,6,4,2,3,7,3,1,0,0,13
Calvin R Tucker,,0,4,3,3,4,2,1,0,1,13
Lewis Harris Jr,,,0,1,0,3,0,2,1,0,13
Adam A Lang,,,,0,2,2,2,1,0,0,13
Vahan H Gureghian,,,,,0,2,3,0,0,0,13
Tom Smith,,,,,,2,0,0,0,0,13
David Alan Christian,,,,,,,0,0,0,0,13
Steven D Welch,,,,,,,,0,0,0,13
Sam Rohrer,,,,,,,,,1,0,13
Marc A Scaringi,,,,,,,,,,0,13
Total,12,9,7,5,5,11,4,3,2,1,13
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,14
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,14
Calvin R Tucker,0,4,3,1,0,3,0,0,0,0,14
Walter F Vogler Jr,,0,3,1,0,3,0,0,0,0,14
Adam A Lang,,,0,0,0,2,0,0,0,0,14
Lewis Harris Jr,,,,0,0,1,1,0,0,0,14
Vahan H Gureghian,,,,,0,0,0,0,0,0,14
Steven D Welch,,,,,,0,0,0,0,0,14
David Alan Christian,,,,,,,0,0,0,0,14
Marc A Scaringi,,,,,,,,1,0,0,14
Tom Smith,,,,,,,,,1,0,14
Sam Rohrer,,,,,,,,,,0,14
Total,4,4,3,2,0,3,1,1,1,0,14
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,15
,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,David Alan Christian,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,15
Steven D Welch,0,0,0,0,0,2,1,2,0,0,15
Sam Rohrer,,1,0,0,0,0,1,0,0,0,15
Tom Smith,,,1,0,0,0,0,0,1,0,15
Marc A Scaringi,,,,0,0,1,0,0,0,0,15
David Alan Christian,,,,,0,0,0,0,0,0,15
Walter F Vogler Jr,,,,,,0,1,1,0,0,15
Calvin R Tucker,,,,,,,0,1,0,0,15
Vahan H Gureghian,,,,,,,,0,0,0,15
Lewis Harris Jr,,,,,,,,,0,0,15
Adam A Lang,,,,,,,,,,0,15
Total,3,2,2,1,0,3,2,2,1,0,15
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,16
,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Sam Rohrer,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,16
Walter F Vogler Jr,0,6,3,3,1,4,2,3,0,0,16
Lewis Harris Jr,,0,3,2,0,4,1,1,1,0,16
Adam A Lang,,,0,0,0,3,0,0,0,0,16
Calvin R Tucker,,,,0,1,0,1,2,0,0,16
Vahan H Gureghian,,,,,0,0,0,1,0,0,16
Sam Rohrer,,,,,,1,0,0,0,0,16
Steven D Welch,,,,,,,1,0,0,0,16
Tom Smith,,,,,,,,0,0,0,16
Marc A Scaringi,,,,,,,,,1,0,16
David Alan Christian,,,,,,,,,,0,16
Total,9,7,3,3,1,5,3,3,2,0,16
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,17
,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,17
Lewis Harris Jr,0,1,1,0,0,1,1,0,0,0,17
Calvin R Tucker,,0,1,0,0,0,1,0,0,0,17
Walter F Vogler Jr,,,0,0,0,0,1,0,0,0,17
Adam A Lang,,,,0,0,0,0,0,0,0,17
Vahan H Gureghian,,,,,0,0,0,0,0,0,17
David Alan Christian,,,,,,0,0,0,0,0,17
Sam Rohrer,,,,,,,0,0,0,0,17
Marc A Scaringi,,,,,,,,0,0,0,17
Steven D Welch,,,,,,,,,0,0,17
Tom Smith,,,,,,,,,,0,17
Total,2,1,1,0,0,1,1,0,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,18
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Lewis Harris Jr,Tom Smith,Steven D Welch,Marc A Scaringi,David Alan Christian,Sam Rohrer,18
Calvin R Tucker,0,5,4,2,3,3,3,2,1,1,18
Walter F Vogler Jr,,0,4,3,2,2,4,2,1,1,18
Adam A Lang,,,0,3,1,2,2,1,0,1,18
Vahan H Gureghian,,,,0,0,3,1,0,1,0,18
Lewis Harris Jr,,,,,0,1,1,1,0,0,18
Tom Smith,,,,,,2,0,0,0,0,18
Steven D Welch,,,,,,,0,0,0,0,18
Marc A Scaringi,,,,,,,,0,0,0,18
David Alan Christian,,,,,,,,,0,0,18
Sam Rohrer,,,,,,,,,,0,18
Total,10,10,6,5,3,7,5,4,1,1,18
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,19
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Marc A Scaringi,Sam Rohrer,Tom Smith,David Alan Christian,Steven D Welch,19
Adam A Lang,0,1,1,1,0,0,0,1,0,0,19
Calvin R Tucker,,0,1,0,0,1,0,1,0,0,19
Lewis Harris Jr,,,0,0,0,0,1,1,0,0,19
Vahan H Gureghian,,,,0,0,0,0,0,0,0,19
Walter F Vogler Jr,,,,,0,0,0,0,0,0,19
Marc A Scaringi,,,,,,0,0,0,0,0,19
Sam Rohrer,,,,,,,0,0,0,0,19
Tom Smith,,,,,,,,0,0,0,19
David Alan Christian,,,,,,,,,0,0,19
Steven D Welch,,,,,,,,,,0,19
Total,2,2,2,1,0,1,1,1,0,0,19
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,20
