col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,396,"1,663",840,All
Patrick Murphy,,21,0,All
Kathleen G Kane,,,15,All
Total,"2,899","1,684",855,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,5,70,12,1
Patrick Murphy,,1,0,1
Kathleen G Kane,,,0,1
Total,87,71,12,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,29,112,56,2
Patrick Murphy,,4,0,2
Kathleen G Kane,,,1,2
Total,197,116,57,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,25,56,26,3
Patrick Murphy,,0,0,3
Kathleen G Kane,,,1,3
Total,107,56,27,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,21,52,26,4
Patrick Murphy,,1,0,4
Kathleen G Kane,,,0,4
Total,99,53,26,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,16,55,39,5
Patrick Murphy,,1,0,5
Kathleen G Kane,,,0,5
Total,110,56,39,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,19,74,43,6
Patrick Murphy,,1,0,6
Kathleen G Kane,,,1,6
Total,136,75,44,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,18,55,54,7
Patrick Murphy,,1,0,7
Kathleen G Kane,,,0,7
Total,127,56,54,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,10,59,22,8
Patrick Murphy,,0,0,8
Kathleen G Kane,,,0,8
Total,91,59,22,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,17,88,62,9
Patrick Murphy,,0,0,9
Kathleen G Kane,,,4,9
Total,167,88,66,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,21,69,36,10
Patrick Murphy,,1,0,10
Kathleen G Kane,,,0,10
Total,126,70,36,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,16,112,54,11
Patrick Murphy,,0,0,11
Kathleen G Kane,,,1,11
Total,182,112,55,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,19,71,18,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,0,12
Total,108,72,18,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,25,52,30,13
Patrick Murphy,,2,0,13
Kathleen G Kane,,,0,13
Total,107,54,30,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,14,73,43,14
Patrick Murphy,,3,0,14
Kathleen G Kane,,,0,14
Total,130,76,43,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,17,74,29,15
Patrick Murphy,,2,0,15
Kathleen G Kane,,,2,15
Total,120,76,31,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,16,56,33,16
Patrick Murphy,,0,0,16
Kathleen G Kane,,,2,16
Total,105,56,35,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,21,106,33,17
Patrick Murphy,,0,0,17
Kathleen G Kane,,,1,17
Total,160,106,34,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,7,89,35,18
Patrick Murphy,,2,0,18
Kathleen G Kane,,,0,18
Total,131,91,35,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,17,72,47,19
Patrick Murphy,,0,0,19
Kathleen G Kane,,,0,19
Total,136,72,47,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,26,100,40,20
Patrick Murphy,,0,0,20
Kathleen G Kane,,,1,20
Total,166,100,41,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Patrick Murphy,Kathleen G Kane,21
Barack Obama,12,39,27,21
Patrick Murphy,,1,0,21
Kathleen G Kane,,,0,21
Total,78,40,27,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Patrick Murphy,Kathleen G Kane,22
Barack Obama,18,61,41,22
Patrick Murphy,,0,0,22
Kathleen G Kane,,,0,22
Total,120,61,41,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Patrick Murphy,Kathleen G Kane,23
Barack Obama,7,68,34,23
Patrick Murphy,,0,0,23
Kathleen G Kane,,,1,23
Total,109,68,35,23
