col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,Diana Irey Vaughan,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,All
Diana Irey Vaughan,14,89,60,54,45,34,26,All
Christopher M Vogler,,8,40,42,33,21,13,All
Marion S Taxin,,,5,28,7,8,13,All
Tom Boggia,,,,2,17,10,8,All
Michael W Untermeyer,,,,,6,19,11,All
Dale Kerns,,,,,,1,13,All
Frederick W Anton,,,,,,,0,All
Total,152,105,74,64,57,40,32,All
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,1
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Diana Irey Vaughan,1
Marion S Taxin,1,1,1,1,1,0,2,1
Christopher M Vogler,,0,3,1,0,0,2,1
Tom Boggia,,,0,1,0,0,2,1
Michael W Untermeyer,,,,0,1,0,1,1
Dale Kerns,,,,,0,0,0,1
Frederick W Anton,,,,,,0,0,1
Diana Irey Vaughan,,,,,,,0,1
Total,4,3,3,2,1,0,3,1
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,Diana Irey Vaughan,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Christopher M Vogler,Marion S Taxin,Tom Boggia,2
Diana Irey Vaughan,1,2,2,1,1,0,0,2
Dale Kerns,,0,2,1,1,0,0,2
Frederick W Anton,,,0,1,1,0,0,2
Michael W Untermeyer,,,,1,0,0,0,2
Christopher M Vogler,,,,,0,0,0,2
Marion S Taxin,,,,,,0,0,2
Tom Boggia,,,,,,,0,2
Total,3,2,2,2,1,0,0,2
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,3
,Diana Irey Vaughan,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,3
Diana Irey Vaughan,0,3,4,2,1,0,0,3
Christopher M Vogler,,1,1,2,1,0,0,3
Marion S Taxin,,,0,1,0,0,0,3
Tom Boggia,,,,0,1,0,0,3
Michael W Untermeyer,,,,,0,0,0,3
Dale Kerns,,,,,,0,0,3
Frederick W Anton,,,,,,,0,3
Total,6,4,4,2,1,0,0,3
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,4
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Diana Irey Vaughan,4
Marion S Taxin,0,3,3,1,1,0,4,4
Christopher M Vogler,,1,2,0,1,0,2,4
Tom Boggia,,,0,1,0,0,2,4
Frederick W Anton,,,,0,0,0,1,4
Michael W Untermeyer,,,,,0,0,1,4
Dale Kerns,,,,,,0,0,4
Diana Irey Vaughan,,,,,,,0,4
Total,5,4,3,1,1,0,4,4
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,Diana Irey Vaughan,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Dale Kerns,Michael W Untermeyer,5
Diana Irey Vaughan,1,4,2,1,1,0,0,5
Christopher M Vogler,,0,2,1,1,0,0,5
Marion S Taxin,,,0,2,1,0,0,5
Frederick W Anton,,,,0,0,0,0,5
Tom Boggia,,,,,0,0,0,5
Dale Kerns,,,,,,0,0,5
Michael W Untermeyer,,,,,,,0,5
Total,5,4,3,2,1,0,0,5
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,6
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Tom Boggia,Frederick W Anton,Diana Irey Vaughan,6
Christopher M Vogler,0,4,1,2,2,1,7,6
Marion S Taxin,,0,0,1,2,1,3,6
Michael W Untermeyer,,,1,2,1,0,2,6
Dale Kerns,,,,0,1,0,2,6
Tom Boggia,,,,,0,0,1,6
Frederick W Anton,,,,,,0,1,6
Diana Irey Vaughan,,,,,,,0,6
Total,8,4,4,3,3,1,8,6
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,7
,Diana Irey Vaughan,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,7
Diana Irey Vaughan,0,1,0,0,0,0,0,7
Marion S Taxin,,0,0,0,0,0,0,7
Christopher M Vogler,,,0,0,0,0,0,7
Dale Kerns,,,,0,0,0,0,7
Frederick W Anton,,,,,0,0,0,7
Michael W Untermeyer,,,,,,0,0,7
Tom Boggia,,,,,,,0,7
Total,1,1,0,0,0,0,0,7
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,8
,Diana Irey Vaughan,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,8
Diana Irey Vaughan,0,2,1,1,1,0,0,8
Frederick W Anton,,0,0,1,1,0,0,8
Marion S Taxin,,,0,0,0,0,0,8
Michael W Untermeyer,,,,0,1,0,0,8
Tom Boggia,,,,,0,0,0,8
Christopher M Vogler,,,,,,0,0,8
Dale Kerns,,,,,,,0,8
Total,3,2,1,1,1,0,0,8
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,9
,Diana Irey Vaughan,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,9
Diana Irey Vaughan,0,2,1,1,1,1,0,9
Christopher M Vogler,,0,0,0,1,1,0,9
Michael W Untermeyer,,,0,1,0,0,1,9
Dale Kerns,,,,0,0,0,0,9
Frederick W Anton,,,,,0,1,0,9
Marion S Taxin,,,,,,0,0,9
Tom Boggia,,,,,,,0,9
Total,3,2,2,1,1,1,1,9
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,10
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,10
Diana Irey Vaughan,4,0,0,0,0,0,0,10
Christopher M Vogler,,0,0,0,0,0,0,10
Dale Kerns,,,0,0,0,0,0,10
Frederick W Anton,,,,0,0,0,0,10
Marion S Taxin,,,,,0,0,0,10
Michael W Untermeyer,,,,,,0,0,10
Tom Boggia,,,,,,,0,10
Total,4,0,0,0,0,0,0,10
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,11
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Tom Boggia,Dale Kerns,Diana Irey Vaughan,11
Christopher M Vogler,1,2,2,1,1,0,6,11
Marion S Taxin,,0,0,0,1,0,2,11
Michael W Untermeyer,,,0,1,0,0,2,11
Frederick W Anton,,,,0,0,0,1,11
Tom Boggia,,,,,0,0,1,11
Dale Kerns,,,,,,0,0,11
Diana Irey Vaughan,,,,,,,0,11
Total,7,2,2,1,1,0,6,11
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,12
,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Marion S Taxin,Tom Boggia,Diana Irey Vaughan,12
Christopher M Vogler,1,2,0,1,0,0,4,12
Michael W Untermeyer,,0,1,1,0,1,3,12
Frederick W Anton,,,0,0,1,1,1,12
Dale Kerns,,,,0,0,0,1,12
Marion S Taxin,,,,,0,0,0,12
Tom Boggia,,,,,,0,1,12
Diana Irey Vaughan,,,,,,,0,12
Total,5,3,2,1,1,1,5,12
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,13
,Diana Irey Vaughan,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,13
Diana Irey Vaughan,0,5,5,4,2,2,1,13
Christopher M Vogler,,0,4,3,0,1,0,13
Marion S Taxin,,,0,2,1,2,0,13
Tom Boggia,,,,1,1,0,1,13
Dale Kerns,,,,,0,1,1,13
Michael W Untermeyer,,,,,,0,0,13
Frederick W Anton,,,,,,,0,13
Total,8,6,6,5,2,2,1,13
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,14
,Diana Irey Vaughan,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,14
Diana Irey Vaughan,0,2,3,2,2,2,2,14
Christopher M Vogler,,1,1,1,0,1,1,14
Marion S Taxin,,,0,1,1,0,1,14
Dale Kerns,,,,0,1,1,0,14
Frederick W Anton,,,,,0,1,1,14
Michael W Untermeyer,,,,,,0,1,14
Tom Boggia,,,,,,,0,14
Total,5,3,3,2,2,2,2,14
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,15
,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Tom Boggia,Diana Irey Vaughan,15
Christopher M Vogler,1,2,2,1,2,1,3,15
Frederick W Anton,,0,2,1,1,0,2,15
Marion S Taxin,,,0,1,0,0,1,15
Dale Kerns,,,,0,1,0,2,15
Michael W Untermeyer,,,,,0,0,2,15
Tom Boggia,,,,,,0,1,15
Diana Irey Vaughan,,,,,,,1,15
Total,6,3,3,2,2,1,5,15
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,16
,Diana Irey Vaughan,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,16
Diana Irey Vaughan,1,2,2,2,2,0,0,16
Christopher M Vogler,,0,3,0,2,0,0,16
Tom Boggia,,,0,0,2,0,0,16
Marion S Taxin,,,,0,0,0,0,16
Michael W Untermeyer,,,,,0,0,0,16
Dale Kerns,,,,,,0,0,16
