col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Sam Rohrer,,,,,,,,,,,,,0,22
Total,23,16,13,11,11,4,4,3,13,10,8,7,1,22
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,23
,Michael J Mcmonagle,Michael Anthony Salvi,William E Donnelly,Robert C Barrilli,Edward T Boyd,Thomas Jay Ellis,Brandon Yates,Steven J Gilber,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,23
Michael J Mcmonagle,0,5,7,4,1,1,0,0,5,5,1,0,0,23
Michael Anthony Salvi,,0,4,5,1,2,0,0,5,3,2,0,0,23
William E Donnelly,,,0,2,1,3,0,0,4,5,1,0,0,23
Robert C Barrilli,,,,0,2,0,1,0,4,2,1,0,0,23
Edward T Boyd,,,,,0,0,1,0,2,0,1,0,0,23
Thomas Jay Ellis,,,,,,0,0,0,1,1,1,0,0,23
Brandon Yates,,,,,,,0,0,0,0,1,0,0,23
Steven J Gilber,,,,,,,,0,0,0,0,0,0,23
Tom Smith,,,,,,,,,1,0,0,0,0,23
Steven D Welch,,,,,,,,,,0,0,0,0,23
David Alan Christian,,,,,,,,,,,0,0,0,23
Marc A Scaringi,,,,,,,,,,,,0,0,23
Sam Rohrer,,,,,,,,,,,,,0,23
Total,11,10,10,7,3,3,1,0,9,6,3,0,0,23
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,24
,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Brandon Yates,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,24
Michael J Mcmonagle,1,10,7,6,2,3,2,2,7,5,2,4,0,24
William E Donnelly,,0,5,6,2,2,0,2,7,7,1,2,0,24
Michael Anthony Salvi,,,1,4,1,1,2,1,4,1,3,3,0,24
Thomas Jay Ellis,,,,0,1,0,1,0,4,2,3,0,0,24
Edward T Boyd,,,,,0,0,2,0,2,1,1,1,0,24
Robert C Barrilli,,,,,,0,0,2,1,3,0,1,0,24
Steven J Gilber,,,,,,,0,1,2,0,2,1,0,24
Brandon Yates,,,,,,,,0,1,2,0,1,0,24
David Alan Christian,,,,,,,,,0,0,0,0,0,24
Tom Smith,,,,,,,,,,1,0,0,0,24
Sam Rohrer,,,,,,,,,,,2,0,0,24
Steven D Welch,,,,,,,,,,,,0,0,24
Marc A Scaringi,,,,,,,,,,,,,0,24
Total,19,17,12,9,5,5,5,4,11,11,6,5,0,24
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,25
,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,25
Michael J Mcmonagle,0,13,10,5,3,1,1,0,9,5,2,2,2,25
William E Donnelly,,0,8,5,3,0,2,0,7,8,1,1,1,25
Thomas Jay Ellis,,,0,2,1,0,1,0,7,3,1,0,1,25
Michael Anthony Salvi,,,,0,1,2,0,2,2,3,0,0,2,25
Robert C Barrilli,,,,,0,0,1,1,2,3,0,0,0,25
Brandon Yates,,,,,,0,0,2,0,0,0,1,0,25
Edward T Boyd,,,,,,,0,1,1,2,0,0,0,25
Steven J Gilber,,,,,,,,0,1,0,0,0,0,25
David Alan Christian,,,,,,,,,1,0,0,0,0,25
Tom Smith,,,,,,,,,,4,0,0,0,25
Sam Rohrer,,,,,,,,,,,4,0,0,25
Marc A Scaringi,,,,,,,,,,,,0,0,25
Steven D Welch,,,,,,,,,,,,,1,25
Total,21,19,12,9,6,3,3,3,14,13,6,3,3,25
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,26
,Steven D Welch,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Brandon Yates,Michael J Mcmonagle,Steven J Gilber,Edward T Boyd,26
Steven D Welch,0,0,0,0,0,4,2,2,3,0,1,0,0,26
Sam Rohrer,,1,0,0,0,0,1,1,0,2,0,2,0,26
Tom Smith,,,0,0,0,1,0,1,0,0,1,0,1,26
David Alan Christian,,,,0,0,0,1,0,0,0,0,0,0,26
Marc A Scaringi,,,,,0,0,0,0,0,0,0,0,0,26
William E Donnelly,,,,,,0,1,3,2,0,2,0,0,26
Michael Anthony Salvi,,,,,,,0,0,0,1,1,1,0,26
Thomas Jay Ellis,,,,,,,,0,2,1,1,1,0,26
Robert C Barrilli,,,,,,,,,0,0,0,0,0,26
Brandon Yates,,,,,,,,,,0,0,2,0,26
Michael J Mcmonagle,,,,,,,,,,,0,0,0,26
Steven J Gilber,,,,,,,,,,,,0,0,26
Edward T Boyd,,,,,,,,,,,,,0,26
Total,6,3,2,1,0,5,4,4,3,2,2,2,1,26
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,27
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Thomas Jay Ellis,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,27
Steven D Welch,1,0,0,0,0,3,0,1,0,1,0,0,0,27
Tom Smith,,0,0,0,0,1,2,1,1,0,0,0,0,27
David Alan Christian,,,0,0,0,0,0,0,0,0,0,0,0,27
Marc A Scaringi,,,,0,0,0,0,0,0,0,0,0,0,27
Sam Rohrer,,,,,0,0,0,0,0,0,0,0,0,27
Thomas Jay Ellis,,,,,,0,1,1,1,1,0,0,0,27
Michael J Mcmonagle,,,,,,,0,1,1,0,0,0,0,27
William E Donnelly,,,,,,,,0,0,1,0,0,0,27
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,27
Robert C Barrilli,,,,,,,,,,0,0,0,0,27
Brandon Yates,,,,,,,,,,,0,0,0,27
Edward T Boyd,,,,,,,,,,,,0,0,27
Steven J Gilber,,,,,,,,,,,,,0,27
Total,4,2,0,0,0,4,2,2,1,1,0,0,0,27
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,28
,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Steven J Gilber,Edward T Boyd,Brandon Yates,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,28
William E Donnelly,2,9,6,5,4,1,2,1,7,7,1,0,0,28
Michael J Mcmonagle,,0,4,4,2,3,2,0,6,7,0,0,0,28
Michael Anthony Salvi,,,1,2,2,1,1,0,7,2,1,0,0,28
Thomas Jay Ellis,,,,0,1,1,1,0,4,4,0,1,0,28
Robert C Barrilli,,,,,0,1,1,2,2,4,0,0,0,28
Steven J Gilber,,,,,,0,0,0,2,2,0,0,0,28
Edward T Boyd,,,,,,,0,1,2,2,0,0,0,28
Brandon Yates,,,,,,,,0,0,2,0,0,0,28
David Alan Christian,,,,,,,,,1,0,0,0,0,28
Tom Smith,,,,,,,,,,2,0,0,0,28
Steven D Welch,,,,,,,,,,,0,0,0,28
Marc A Scaringi,,,,,,,,,,,,0,0,28
Sam Rohrer,,,,,,,,,,,,,1,28
Total,20,14,11,10,7,5,4,2,14,14,2,1,1,28
