col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Kelly Lynn Devine,,0,27,14,13,14,13,14,14,21,10,21
D Gregory Holt,,,0,14,12,14,13,13,14,18,9,21
Caren Gansman Moskowitz,,,,0,12,14,13,13,14,7,6,21
Leslie S Richards,,,,,0,12,13,13,12,6,8,21
Louis J Farinella,,,,,,0,13,13,14,7,6,21
Olivia E Brady,,,,,,,0,13,13,6,7,21
Patrick J Eiding,,,,,,,,0,13,6,7,21
Vince Gillen,,,,,,,,,0,7,6,21
Kathleen G Kane,,,,,,,,,,3,0,21
Patrick Murphy,,,,,,,,,,,12,21
Total,38,33,29,14,14,14,14,14,14,30,28,21
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,22
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Patrick Murphy,Kathleen G Kane,22
Catherine G Scott,0,30,29,16,16,15,16,15,14,17,17,22
Kelly Lynn Devine,,1,30,15,15,15,14,14,13,17,15,22
D Gregory Holt,,,0,14,13,14,13,13,13,17,15,22
Caren Gansman Moskowitz,,,,0,15,14,14,14,13,9,7,22
Leslie S Richards,,,,,0,14,15,14,13,10,6,22
Louis J Farinella,,,,,,0,13,15,13,10,6,22
Olivia E Brady,,,,,,,0,13,14,10,6,22
Patrick J Eiding,,,,,,,,0,13,9,6,22
Vince Gillen,,,,,,,,,0,8,6,22
Patrick Murphy,,,,,,,,,,10,0,22
Kathleen G Kane,,,,,,,,,,,7,22
Total,35,34,33,16,16,16,16,15,14,31,25,22
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,23
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Patrick J Eiding,Vince Gillen,Louis J Farinella,Olivia E Brady,Leslie S Richards,Caren Gansman Moskowitz,Patrick Murphy,Kathleen G Kane,23
Catherine G Scott,0,38,37,21,22,21,21,20,17,20,23,23
Kelly Lynn Devine,,1,37,20,21,20,20,20,17,17,19,23
D Gregory Holt,,,0,19,21,19,20,19,16,16,19,23
Patrick J Eiding,,,,0,19,22,20,21,16,13,8,23
Vince Gillen,,,,,0,19,21,19,16,11,10,23
Louis J Farinella,,,,,,0,20,21,16,12,8,23
Olivia E Brady,,,,,,,0,20,15,10,10,23
Leslie S Richards,,,,,,,,0,16,11,8,23
Caren Gansman Moskowitz,,,,,,,,,0,10,6,23
Patrick Murphy,,,,,,,,,,11,0,23
Kathleen G Kane,,,,,,,,,,,1,23
Total,47,41,39,23,23,22,22,21,17,35,27,23
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,24
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Patrick J Eiding,Olivia E Brady,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Patrick Murphy,Kathleen G Kane,24
Catherine G Scott,1,33,34,22,21,21,20,21,20,29,14,24
Kelly Lynn Devine,,0,34,22,21,21,21,21,20,24,15,24
D Gregory Holt,,,0,24,21,21,22,21,21,26,12,24
Patrick J Eiding,,,,0,22,23,23,22,22,19,7,24
Olivia E Brady,,,,,0,21,21,22,21,15,9,24
Louis J Farinella,,,,,,0,22,21,21,16,7,24
Vince Gillen,,,,,,,0,21,21,16,7,24
Caren Gansman Moskowitz,,,,,,,,0,21,15,7,24
Leslie S Richards,,,,,,,,,0,15,7,24
Patrick Murphy,,,,,,,,,,7,0,24
Kathleen G Kane,,,,,,,,,,,6,24
Total,44,39,38,26,24,23,23,22,22,41,26,24
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,25
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Patrick J Eiding,Olivia E Brady,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Vince Gillen,25
Patrick Murphy,10,0,14,12,12,11,10,9,9,9,9,25
Kathleen G Kane,,1,8,6,5,2,2,2,2,2,2,25
Catherine G Scott,,,0,17,17,13,13,12,12,12,12,25
D Gregory Holt,,,,0,17,12,12,12,12,11,12,25
Kelly Lynn Devine,,,,,0,12,12,12,12,11,12,25
Patrick J Eiding,,,,,,0,12,12,12,11,12,25
Olivia E Brady,,,,,,,0,12,12,12,12,25
Caren Gansman Moskowitz,,,,,,,,0,12,11,12,25
Leslie S Richards,,,,,,,,,0,11,12,25
Louis J Farinella,,,,,,,,,,0,11,25
Vince Gillen,,,,,,,,,,,0,25
Total,27,10,23,19,18,14,13,12,12,12,12,25
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,26
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Vince Gillen,Olivia E Brady,Leslie S Richards,Patrick J Eiding,Caren Gansman Moskowitz,Patrick Murphy,Kathleen G Kane,26
Catherine G Scott,0,13,13,8,8,8,8,8,7,10,7,26
D Gregory Holt,,0,13,8,7,8,7,7,7,8,9,26
Kelly Lynn Devine,,,0,8,7,7,7,7,7,8,5,26
Louis J Farinella,,,,0,8,8,7,8,7,6,3,26
Vince Gillen,,,,,0,7,7,8,7,6,3,26
Olivia E Brady,,,,,,0,8,7,7,5,3,26
Leslie S Richards,,,,,,,0,7,7,5,2,26
Patrick J Eiding,,,,,,,,0,7,5,2,26
Caren Gansman Moskowitz,,,,,,,,,0,4,2,26
Patrick Murphy,,,,,,,,,,1,0,26
Kathleen G Kane,,,,,,,,,,,1,26
Total,18,18,14,10,10,9,8,8,7,14,13,26
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,27
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,27
Patrick Murphy,4,0,14,16,15,12,11,11,9,9,9,27
Kathleen G Kane,,3,7,6,6,4,4,4,4,4,4,27
Catherine G Scott,,,1,20,20,14,13,13,13,13,13,27
D Gregory Holt,,,,0,19,13,12,12,12,12,12,27
Kelly Lynn Devine,,,,,0,15,13,14,13,13,13,27
Olivia E Brady,,,,,,0,14,15,13,13,13,27
Louis J Farinella,,,,,,,0,14,13,13,13,27
Vince Gillen,,,,,,,,0,13,13,13,27
Caren Gansman Moskowitz,,,,,,,,,0,13,13,27
Leslie S Richards,,,,,,,,,,0,13,27
Patrick J Eiding,,,,,,,,,,,0,27
