col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,32,0,797,228,All
Joseph John Vodvarka,,5,70,137,All
Patrick Murphy,,,88,0,All
Kathleen G Kane,,,,37,All
Total,"1,057",212,955,402,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,1,0,23,11,1
Joseph John Vodvarka,,1,5,2,1
Patrick Murphy,,,4,0,1
Kathleen G Kane,,,,3,1
Total,35,8,32,16,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,0,0,31,15,2
Joseph John Vodvarka,,0,7,6,2
Patrick Murphy,,,4,0,2
Kathleen G Kane,,,,3,2
Total,46,13,42,24,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,2,0,76,12,3
Joseph John Vodvarka,,0,4,10,3
Patrick Murphy,,,7,0,3
Kathleen G Kane,,,,3,3
Total,90,14,87,25,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,1,0,15,9,4
Joseph John Vodvarka,,0,1,3,4
Patrick Murphy,,,3,0,4
Kathleen G Kane,,,,3,4
Total,25,4,19,15,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,1,0,33,7,5
Joseph John Vodvarka,,0,2,3,5
Patrick Murphy,,,1,0,5
Kathleen G Kane,,,,1,5
Total,41,5,36,11,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,3,0,18,4,6
Joseph John Vodvarka,,0,2,6,6
Patrick Murphy,,,0,0,6
Kathleen G Kane,,,,2,6
Total,25,8,20,12,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,3,0,23,6,7
Joseph John Vodvarka,,0,2,10,7
Patrick Murphy,,,2,0,7
Kathleen G Kane,,,,0,7
Total,32,12,27,16,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,1,0,25,11,8
Joseph John Vodvarka,,1,1,3,8
Patrick Murphy,,,0,0,8
Kathleen G Kane,,,,3,8
Total,37,5,26,17,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,2,0,34,17,9
Joseph John Vodvarka,,0,2,6,9
Patrick Murphy,,,4,0,9
Kathleen G Kane,,,,3,9
Total,53,8,40,26,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,2,0,44,11,10
Joseph John Vodvarka,,0,1,7,10
Patrick Murphy,,,1,0,10
Kathleen G Kane,,,,0,10
Total,57,8,46,18,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,3,0,52,17,11
Joseph John Vodvarka,,0,4,7,11
Patrick Murphy,,,3,0,11
Kathleen G Kane,,,,4,11
Total,72,11,59,28,11
,Attorney General - Democrat,,United States Senator - Democrat,,12
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,12
Patrick Murphy,7,0,18,3,12
Kathleen G Kane,,0,4,1,12
Bob Casey Jr,,,0,0,12
Joseph John Vodvarka,,,,0,12
Total,28,5,22,4,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,0,0,22,10,13
Joseph John Vodvarka,,0,3,8,13
Patrick Murphy,,,2,0,13
Kathleen G Kane,,,,2,13
Total,32,11,27,20,13
,Attorney General - Democrat,,United States Senator - Democrat,,14
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,14
Patrick Murphy,11,0,32,6,14
Kathleen G Kane,,0,6,2,14
Bob Casey Jr,,,3,0,14
Joseph John Vodvarka,,,,2,14
Total,49,8,41,10,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,2,0,50,24,15
Joseph John Vodvarka,,0,1,12,15
Patrick Murphy,,,3,0,15
Kathleen G Kane,,,,1,15
Total,76,13,54,37,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,3,0,37,12,16
Joseph John Vodvarka,,0,2,5,16
Patrick Murphy,,,0,0,16
Kathleen G Kane,,,,1,16
Total,52,7,39,18,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
