col_1,col_2,col_3,division
,Auditor General - Democrat,Senator In The General Assembly 7th District - Democrat,All
,Eugene A Depasquale,Vincent J Hughes,All
Eugene A Depasquale,18,105,All
Vincent J Hughes,,12,All
Total,123,117,All
,Auditor General - Democrat,Senator In The General Assembly 7th District - Democrat,3
,Eugene A Depasquale,Vincent J Hughes,3
Eugene A Depasquale,0,9,3
Vincent J Hughes,,0,3
Total,9,9,3
,Auditor General - Democrat,Senator In The General Assembly 7th District - Democrat,6
,Eugene A Depasquale,Vincent J Hughes,6
Eugene A Depasquale,10,41,6
Vincent J Hughes,,6,6
Total,51,47,6
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,11
,Vincent J Hughes,Eugene A Depasquale,11
Vincent J Hughes,2,8,11
Eugene A Depasquale,,0,11
Total,10,8,11
,Auditor General - Democrat,Senator In The General Assembly 7th District - Democrat,13
,Eugene A Depasquale,Vincent J Hughes,13
Eugene A Depasquale,8,39,13
Vincent J Hughes,,3,13
Total,47,42,13
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,18
,Vincent J Hughes,Eugene A Depasquale,18
Vincent J Hughes,1,8,18
Eugene A Depasquale,,0,18
Total,9,8,18
