col_1,col_2,division
,Representative In Congress 13th District - Republican,All
,Joseph James Rooney,All
Joseph James Rooney,61,All
Total,61,All
,Representative In Congress 13th District - Republican,3
,Joseph James Rooney,3
Joseph James Rooney,5,3
Total,5,3
,Representative In Congress 13th District - Republican,4
,Joseph James Rooney,4
Joseph James Rooney,5,4
Total,5,4
,Representative In Congress 13th District - Republican,5
,Joseph James Rooney,5
Joseph James Rooney,5,5
Total,5,5
,Representative In Congress 13th District - Republican,8
,Joseph James Rooney,8
Joseph James Rooney,1,8
Total,1,8
,Representative In Congress 13th District - Republican,9
,Joseph James Rooney,9
Joseph James Rooney,3,9
Total,3,9
,Representative In Congress 13th District - Republican,10
,Joseph James Rooney,10
Joseph James Rooney,4,10
Total,4,10
,Representative In Congress 13th District - Republican,11
,Joseph James Rooney,11
Joseph James Rooney,3,11
Total,3,11
,Representative In Congress 13th District - Republican,12
,Joseph James Rooney,12
Joseph James Rooney,1,12
Total,1,12
,Representative In Congress 13th District - Republican,13
,Joseph James Rooney,13
Joseph James Rooney,3,13
Total,3,13
,Representative In Congress 13th District - Republican,14
,Joseph James Rooney,14
Joseph James Rooney,2,14
Total,2,14
,Representative In Congress 13th District - Republican,15
,Joseph James Rooney,15
Joseph James Rooney,3,15
Total,3,15
,Representative In Congress 13th District - Republican,16
,Joseph James Rooney,16
Joseph James Rooney,3,16
Total,3,16
,Representative In Congress 13th District - Republican,18
,Joseph James Rooney,18
Joseph James Rooney,5,18
Total,5,18
,Representative In Congress 13th District - Republican,19
,Joseph James Rooney,19
Joseph James Rooney,4,19
Total,4,19
,Representative In Congress 13th District - Republican,20
,Joseph James Rooney,20
Joseph James Rooney,1,20
Total,1,20
,Representative In Congress 13th District - Republican,25
,Joseph James Rooney,25
Joseph James Rooney,1,25
Total,1,25
,Representative In Congress 13th District - Republican,26
,Joseph James Rooney,26
Joseph James Rooney,7,26
Total,7,26
,Representative In Congress 13th District - Republican,27
,Joseph James Rooney,27
Joseph James Rooney,3,27
Total,3,27
,Representative In Congress 13th District - Republican,28
,Joseph James Rooney,28
Joseph James Rooney,2,28
Total,2,28
