col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,All
,Michael J Tomlinson,David J Freed,All
Michael J Tomlinson,107,629,All
David J Freed,,55,All
Total,736,684,All
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,1
,David J Freed,Michael J Tomlinson,1
David J Freed,4,34,1
Michael J Tomlinson,,3,1
Total,38,37,1
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,2
,Michael J Tomlinson,David J Freed,2
Michael J Tomlinson,9,27,2
David J Freed,,2,2
Total,36,29,2
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,3
,Michael J Tomlinson,David J Freed,3
Michael J Tomlinson,5,29,3
David J Freed,,2,3
Total,34,31,3
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,4
,Michael J Tomlinson,David J Freed,4
Michael J Tomlinson,4,15,4
David J Freed,,0,4
Total,19,15,4
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,5
,Michael J Tomlinson,David J Freed,5
Michael J Tomlinson,9,14,5
David J Freed,,3,5
Total,23,17,5
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,6
,Michael J Tomlinson,David J Freed,6
Michael J Tomlinson,1,14,6
David J Freed,,0,6
Total,15,14,6
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,7
,Michael J Tomlinson,David J Freed,7
Michael J Tomlinson,2,9,7
David J Freed,,0,7
Total,11,9,7
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,8
,Michael J Tomlinson,David J Freed,8
Michael J Tomlinson,5,15,8
David J Freed,,1,8
Total,20,16,8
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,9
,David J Freed,Michael J Tomlinson,9
David J Freed,1,12,9
Michael J Tomlinson,,1,9
Total,13,13,9
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,10
,David J Freed,Michael J Tomlinson,10
David J Freed,3,15,10
Michael J Tomlinson,,0,10
Total,18,15,10
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,11
,Michael J Tomlinson,David J Freed,11
Michael J Tomlinson,7,35,11
David J Freed,,0,11
Total,42,35,11
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,12
,Michael J Tomlinson,David J Freed,12
Michael J Tomlinson,5,44,12
David J Freed,,3,12
Total,49,47,12
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,13
,Michael J Tomlinson,David J Freed,13
Michael J Tomlinson,6,53,13
David J Freed,,2,13
Total,59,55,13
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,14
,David J Freed,Michael J Tomlinson,14
David J Freed,4,34,14
Michael J Tomlinson,,4,14
Total,38,38,14
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,15
,David J Freed,Michael J Tomlinson,15
David J Freed,3,11,15
Michael J Tomlinson,,1,15
Total,14,12,15
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,16
,Michael J Tomlinson,David J Freed,16
Michael J Tomlinson,3,33,16
David J Freed,,0,16
Total,36,33,16
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,17
,Michael J Tomlinson,David J Freed,17
Michael J Tomlinson,7,37,17
David J Freed,,2,17
Total,44,39,17
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,18
,David J Freed,Michael J Tomlinson,18
David J Freed,12,18,18
Michael J Tomlinson,,3,18
Total,30,21,18
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,19
,Michael J Tomlinson,David J Freed,19
Michael J Tomlinson,4,15,19
David J Freed,,2,19
Total,19,17,19
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,20
,Michael J Tomlinson,David J Freed,20
Michael J Tomlinson,4,9,20
David J Freed,,1,20
Total,13,10,20
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,21
,Michael J Tomlinson,David J Freed,21
Michael J Tomlinson,4,19,21
David J Freed,,2,21
Total,23,21,21
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,22
,Michael J Tomlinson,David J Freed,22
Michael J Tomlinson,6,27,22
David J Freed,,2,22
Total,33,29,22
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,23
,Michael J Tomlinson,David J Freed,23
Michael J Tomlinson,2,13,23
David J Freed,,1,23
Total,15,14,23
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,24
,Michael J Tomlinson,David J Freed,24
Michael J Tomlinson,4,29,24
David J Freed,,2,24
Total,33,31,24
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,25
,Michael J Tomlinson,David J Freed,25
Michael J Tomlinson,3,27,25
David J Freed,,1,25
Total,30,28,25
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,26
,David J Freed,Michael J Tomlinson,26
David J Freed,1,9,26
Michael J Tomlinson,,0,26
Total,10,9,26
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,27
,Michael J Tomlinson,David J Freed,27
Michael J Tomlinson,1,4,27
David J Freed,,0,27
Total,5,4,27
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,28
,Michael J Tomlinson,David J Freed,28
Michael J Tomlinson,4,28,28
David J Freed,,1,28
Total,32,29,28
