col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,All
,Robert A Brady,William F Dunbar,All
Robert A Brady,21,135,All
William F Dunbar,,7,All
Total,156,142,All
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,1
,Robert A Brady,William F Dunbar,1
Robert A Brady,7,35,1
William F Dunbar,,1,1
Total,42,36,1
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,3
,Robert A Brady,William F Dunbar,3
Robert A Brady,3,25,3
William F Dunbar,,2,3
Total,28,27,3
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,18
,Robert A Brady,William F Dunbar,18
Robert A Brady,7,48,18
William F Dunbar,,2,18
Total,55,50,18
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,19
,Robert A Brady,William F Dunbar,19
Robert A Brady,4,27,19
William F Dunbar,,2,19
Total,31,29,19
