col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,State Treasurer - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,All
Bob Casey Jr,193,0,864,All
Joseph John Vodvarka,,46,166,All
Robert M Mccord,,,23,All
Total,"1,057",212,"1,053",All
,United States Senator - Democrat,,State Treasurer - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,1
Bob Casey Jr,8,0,27,1
Joseph John Vodvarka,,3,5,1
Robert M Mccord,,,0,1
Total,35,8,32,1
,State Treasurer - Democrat,United States Senator - Democrat,,2
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,2
Robert M Mccord,3,38,10,2
Bob Casey Jr,,8,0,2
Joseph John Vodvarka,,,3,2
Total,51,46,13,2
,United States Senator - Democrat,,State Treasurer - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,3
Bob Casey Jr,14,0,76,3
Joseph John Vodvarka,,4,10,3
Robert M Mccord,,,1,3
Total,90,14,87,3
,United States Senator - Democrat,,State Treasurer - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,4
Bob Casey Jr,4,0,21,4
Joseph John Vodvarka,,1,3,4
Robert M Mccord,,,0,4
Total,25,4,24,4
,United States Senator - Democrat,,State Treasurer - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,5
Bob Casey Jr,6,0,35,5
Joseph John Vodvarka,,1,4,5
Robert M Mccord,,,0,5
Total,41,5,39,5
,State Treasurer - Democrat,United States Senator - Democrat,,6
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,6
Robert M Mccord,1,21,8,6
Bob Casey Jr,,4,0,6
Joseph John Vodvarka,,,0,6
Total,30,25,8,6
,State Treasurer - Democrat,United States Senator - Democrat,,7
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,7
Robert M Mccord,1,24,11,7
Bob Casey Jr,,8,0,7
Joseph John Vodvarka,,,1,7
Total,36,32,12,7
,United States Senator - Democrat,,State Treasurer - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,8
Bob Casey Jr,7,0,30,8
Joseph John Vodvarka,,1,4,8
Robert M Mccord,,,1,8
Total,37,5,35,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,3,45,6,9
Bob Casey Jr,,8,0,9
Joseph John Vodvarka,,,2,9
Total,54,53,8,9
,United States Senator - Democrat,,State Treasurer - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,10
Bob Casey Jr,9,0,48,10
Joseph John Vodvarka,,3,5,10
Robert M Mccord,,,1,10
Total,57,8,54,10
,United States Senator - Democrat,,State Treasurer - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,11
Bob Casey Jr,15,0,57,11
Joseph John Vodvarka,,2,9,11
Robert M Mccord,,,1,11
Total,72,11,67,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,2,18,4,12
Bob Casey Jr,,4,0,12
Joseph John Vodvarka,,,0,12
Total,24,22,4,12
,State Treasurer - Democrat,United States Senator - Democrat,,13
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,13
Robert M Mccord,2,26,10,13
Bob Casey Jr,,6,0,13
Joseph John Vodvarka,,,1,13
Total,38,32,11,13
,State Treasurer - Democrat,United States Senator - Democrat,,14
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,14
Robert M Mccord,0,33,9,14
Bob Casey Jr,,8,0,14
Joseph John Vodvarka,,,1,14
Total,42,41,10,14
,United States Senator - Democrat,,State Treasurer - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,15
Bob Casey Jr,10,0,66,15
Joseph John Vodvarka,,3,10,15
Robert M Mccord,,,0,15
Total,76,13,76,15
,United States Senator - Democrat,,State Treasurer - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,16
Bob Casey Jr,13,0,39,16
Joseph John Vodvarka,,1,6,16
Robert M Mccord,,,0,16
Total,52,7,45,16
,United States Senator - Democrat,,State Treasurer - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,17
Bob Casey Jr,10,0,37,17
Joseph John Vodvarka,,3,10,17
Robert M Mccord,,,0,17
Total,47,13,47,17
,United States Senator - Democrat,,State Treasurer - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,18
Bob Casey Jr,16,0,45,18
Joseph John Vodvarka,,1,9,18
Robert M Mccord,,,3,18
Total,61,10,57,18
,United States Senator - Democrat,,State Treasurer - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,19
Bob Casey Jr,14,0,48,19
Joseph John Vodvarka,,6,10,19
Robert M Mccord,,,3,19
Total,62,16,61,19
,State Treasurer - Democrat,United States Senator - Democrat,,20
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,20
Robert M Mccord,1,88,17,20
Bob Casey Jr,,5,0,20
Joseph John Vodvarka,,,4,20
Total,106,93,21,20
,United States Senator - Democrat,,State Treasurer - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,21
Bob Casey Jr,16,0,42,21
Joseph John Vodvarka,,5,6,21
Robert M Mccord,,,0,21
Total,58,11,48,21
