col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,All
,John Maher,Frank A Pinto,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,All
John Maher,4,0,9,11,11,10,2,All
Frank A Pinto,,2,13,9,6,3,5,All
Calvin R Tucker,,,1,12,6,3,3,All
Walter F Vogler Jr,,,,1,9,7,5,All
Lewis Harris Jr,,,,,1,6,2,All
Adam A Lang,,,,,,3,3,All
Vahan H Gureghian,,,,,,,0,All
Total,25,21,23,22,18,16,8,All
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,7
,Frank A Pinto,John Maher,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,7
Frank A Pinto,1,0,0,0,0,0,0,7
John Maher,,0,1,0,0,0,0,7
Lewis Harris Jr,,,0,0,0,0,0,7
Adam A Lang,,,,0,0,0,0,7
Calvin R Tucker,,,,,0,0,0,7
Vahan H Gureghian,,,,,,0,0,7
Walter F Vogler Jr,,,,,,,0,7
Total,1,1,1,0,0,0,0,7
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,3
,John Maher,Frank A Pinto,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,3
John Maher,0,0,1,0,0,0,0,3
Frank A Pinto,,0,0,0,0,0,0,3
Lewis Harris Jr,,,0,0,0,0,0,3
Adam A Lang,,,,0,0,0,0,3
Calvin R Tucker,,,,,0,0,0,3
Vahan H Gureghian,,,,,,0,0,3
Walter F Vogler Jr,,,,,,,0,3
Total,1,0,1,0,0,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,4
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,4
Calvin R Tucker,0,1,0,0,0,1,1,4
Lewis Harris Jr,,0,0,0,0,0,1,4
Adam A Lang,,,0,0,0,0,0,4
Vahan H Gureghian,,,,0,0,0,0,4
Walter F Vogler Jr,,,,,0,0,0,4
Frank A Pinto,,,,,,0,0,4
John Maher,,,,,,,0,4
Total,2,1,0,0,0,1,1,4
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,5
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Frank A Pinto,John Maher,5
Adam A Lang,0,0,1,1,0,1,1,5
Calvin R Tucker,,0,1,1,0,1,1,5
Lewis Harris Jr,,,0,2,0,1,1,5
Walter F Vogler Jr,,,,0,0,1,1,5
Vahan H Gureghian,,,,,0,0,0,5
Frank A Pinto,,,,,,0,0,5
John Maher,,,,,,,0,5
Total,2,2,2,2,0,2,2,5
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,8
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Frank A Pinto,John Maher,8
Calvin R Tucker,0,0,1,1,0,1,0,8
Lewis Harris Jr,,0,0,0,0,0,1,8
Vahan H Gureghian,,,0,1,0,1,0,8
Walter F Vogler Jr,,,,0,0,1,0,8
Adam A Lang,,,,,0,0,0,8
Frank A Pinto,,,,,,0,0,8
John Maher,,,,,,,0,8
Total,1,1,1,1,0,1,1,8
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,9
,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Frank A Pinto,John Maher,9
Walter F Vogler Jr,0,1,1,0,0,1,1,9
Adam A Lang,,0,1,0,0,0,1,9
Lewis Harris Jr,,,0,0,0,0,1,9
Calvin R Tucker,,,,0,0,0,0,9
Vahan H Gureghian,,,,,0,0,0,9
Frank A Pinto,,,,,,0,0,9
John Maher,,,,,,,0,9
Total,2,1,1,0,0,1,1,9
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,10
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Frank A Pinto,John Maher,10
Calvin R Tucker,0,1,1,0,0,3,1,10
Vahan H Gureghian,,0,0,0,0,1,0,10
Walter F Vogler Jr,,,0,0,0,0,1,10
Adam A Lang,,,,0,0,0,0,10
Lewis Harris Jr,,,,,0,0,0,10
Frank A Pinto,,,,,,0,0,10
John Maher,,,,,,,0,10
Total,4,1,1,0,0,3,1,10
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,11
,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,John Maher,Frank A Pinto,11
Adam A Lang,0,1,0,0,0,1,0,11
Vahan H Gureghian,,0,0,0,0,1,0,11
Calvin R Tucker,,,0,0,0,0,0,11
Lewis Harris Jr,,,,0,0,0,0,11
Walter F Vogler Jr,,,,,0,0,0,11
John Maher,,,,,,0,0,11
Frank A Pinto,,,,,,,0,11
Total,1,1,0,0,0,1,0,11
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,12
,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Frank A Pinto,John Maher,12
Walter F Vogler Jr,0,1,1,0,0,1,1,12
Adam A Lang,,0,1,0,0,0,1,12
Vahan H Gureghian,,,0,0,0,0,1,12
Calvin R Tucker,,,,0,0,0,0,12
Lewis Harris Jr,,,,,0,0,0,12
Frank A Pinto,,,,,,0,0,12
John Maher,,,,,,,0,12
Total,2,1,1,0,0,1,1,12
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,13
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,13
Adam A Lang,0,0,0,0,0,1,0,13
Calvin R Tucker,,0,0,0,0,0,0,13
Lewis Harris Jr,,,0,0,0,0,0,13
Vahan H Gureghian,,,,0,0,0,0,13
Walter F Vogler Jr,,,,,0,0,0,13
John Maher,,,,,,0,0,13
Frank A Pinto,,,,,,,0,13
Total,1,0,0,0,0,1,0,13
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,14
,Frank A Pinto,John Maher,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,14
Frank A Pinto,1,0,0,0,0,0,0,14
John Maher,,0,0,0,0,0,0,14
Adam A Lang,,,0,0,0,0,0,14
Calvin R Tucker,,,,0,0,0,0,14
Lewis Harris Jr,,,,,0,0,0,14
Vahan H Gureghian,,,,,,0,0,14
Walter F Vogler Jr,,,,,,,0,14
Total,1,0,0,0,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,15
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Frank A Pinto,John Maher,15
Calvin R Tucker,0,0,2,0,1,2,0,15
Lewis Harris Jr,,1,0,1,0,0,1,15
Walter F Vogler Jr,,,0,0,1,2,0,15
Adam A Lang,,,,0,0,0,1,15
Vahan H Gureghian,,,,,0,1,0,15
Frank A Pinto,,,,,,0,0,15
John Maher,,,,,,,1,15
Total,2,2,2,1,1,2,2,15
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,17
,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,Walter F Vogler Jr,Frank A Pinto,John Maher,17
Adam A Lang,1,1,1,0,0,1,0,17
Lewis Harris Jr,,0,1,0,0,1,0,17
Vahan H Gureghian,,,0,0,0,1,0,17
Calvin R Tucker,,,,0,0,0,0,17
Walter F Vogler Jr,,,,,0,0,0,17
Frank A Pinto,,,,,,0,0,17
John Maher,,,,,,,0,17
Total,2,1,1,0,0,1,0,17
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,18
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,John Maher,Frank A Pinto,18
Walter F Vogler Jr,1,2,2,0,0,2,0,18
Adam A Lang,,0,2,0,0,2,0,18
Calvin R Tucker,,,0,0,0,2,0,18
Lewis Harris Jr,,,,0,0,0,0,18
Vahan H Gureghian,,,,,0,0,0,18
John Maher,,,,,,0,0,18
Frank A Pinto,,,,,,,0,18
Total,3,2,2,0,0,2,0,18
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,20
,John Maher,Frank A Pinto,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,20
John Maher,0,0,3,3,2,1,0,20
Frank A Pinto,,0,0,0,0,0,0,20
Lewis Harris Jr,,,0,3,2,1,0,20
Walter F Vogler Jr,,,,0,2,1,0,20
Calvin R Tucker,,,,,0,0,0,20
Adam A Lang,,,,,,0,0,20
Vahan H Gureghian,,,,,,,0,20
Total,3,0,3,3,2,1,0,20
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,21
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,21
Adam A Lang,2,0,0,0,0,0,0,21
Calvin R Tucker,,0,0,0,0,0,1,21
Lewis Harris Jr,,,0,0,0,1,0,21
Vahan H Gureghian,,,,0,0,0,0,21
Walter F Vogler Jr,,,,,0,0,0,21
John Maher,,,,,,1,0,21
Frank A Pinto,,,,,,,0,21
Total,2,1,1,0,0,2,1,21
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,22
,Frank A Pinto,John Maher,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,22
Frank A Pinto,0,0,1,1,1,0,0,22
John Maher,,0,0,0,0,0,0,22
Lewis Harris Jr,,,0,1,1,0,0,22
Vahan H Gureghian,,,,0,1,0,0,22
Walter F Vogler Jr,,,,,0,0,0,22
Adam A Lang,,,,,,0,0,22
Calvin R Tucker,,,,,,,0,22
Total,1,0,1,1,1,0,0,22
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,23
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Frank A Pinto,John Maher,23
Calvin R Tucker,1,0,0,0,0,2,1,23
Vahan H Gureghian,,0,1,0,0,0,0,23
Walter F Vogler Jr,,,0,0,0,0,0,23
Adam A Lang,,,,0,0,0,0,23
Lewis Harris Jr,,,,,0,0,0,23
Frank A Pinto,,,,,,0,0,23
John Maher,,,,,,,0,23
Total,4,1,1,0,0,2,1,23
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,25
,John Maher,Frank A Pinto,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,25
John Maher,2,0,2,1,0,1,0,25
Frank A Pinto,,0,2,2,3,1,0,25
Walter F Vogler Jr,,,0,3,2,1,0,25
Calvin R Tucker,,,,0,2,1,0,25
Lewis Harris Jr,,,,,0,1,0,25
Adam A Lang,,,,,,0,0,25
Vahan H Gureghian,,,,,,,0,25
Total,4,3,4,3,3,2,0,25
