col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,514,0,All
Joseph John Vodvarka,,158,All
Total,514,158,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,24,0,1
Joseph John Vodvarka,,8,1
Total,24,8,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,61,0,2
Joseph John Vodvarka,,8,2
Total,61,8,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,32,0,3
Joseph John Vodvarka,,9,3
Total,32,9,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,30,0,4
Joseph John Vodvarka,,4,4
Total,30,4,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,46,0,5
Joseph John Vodvarka,,22,5
Total,46,22,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,30,0,6
Joseph John Vodvarka,,5,6
Total,30,5,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,61,0,7
Joseph John Vodvarka,,15,7
Total,61,15,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,46,0,8
Joseph John Vodvarka,,17,8
Total,46,17,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,21,0,9
Joseph John Vodvarka,,16,9
Total,21,16,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,27,0,10
Joseph John Vodvarka,,19,10
Total,27,19,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,53,0,11
Joseph John Vodvarka,,11,11
Total,53,11,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,16,0,12
Joseph John Vodvarka,,6,12
Total,16,6,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,42,0,13
Joseph John Vodvarka,,9,13
Total,42,9,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,25,0,14
Joseph John Vodvarka,,9,14
Total,25,9,14
