col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"3,102",0,All
Joseph John Vodvarka,,422,All
Total,"3,102",422,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,98,0,1
Joseph John Vodvarka,,12,1
Total,98,12,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,117,0,2
Joseph John Vodvarka,,11,2
Total,117,11,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,127,0,3
Joseph John Vodvarka,,20,3
Total,127,20,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,101,0,4
Joseph John Vodvarka,,11,4
Total,101,11,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,55,0,5
Joseph John Vodvarka,,5,5
Total,55,5,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,69,0,6
Joseph John Vodvarka,,11,6
Total,69,11,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,137,0,7
Joseph John Vodvarka,,30,7
Total,137,30,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,103,0,8
Joseph John Vodvarka,,6,8
Total,103,6,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,98,0,9
Joseph John Vodvarka,,12,9
Total,98,12,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,127,0,10
Joseph John Vodvarka,,15,10
Total,127,15,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,47,0,11
Joseph John Vodvarka,,7,11
Total,47,7,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,60,0,12
Joseph John Vodvarka,,9,12
Total,60,9,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,76,0,13
Joseph John Vodvarka,,10,13
Total,76,10,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,94,0,14
Joseph John Vodvarka,,8,14
Total,94,8,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,82,0,15
Joseph John Vodvarka,,16,15
Total,82,16,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,177,0,16
Joseph John Vodvarka,,19,16
Total,177,19,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,80,0,17
Joseph John Vodvarka,,14,17
Total,80,14,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,124,0,18
Joseph John Vodvarka,,19,18
Total,124,19,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,124,0,19
Joseph John Vodvarka,,15,19
Total,124,15,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,37,0,20
Joseph John Vodvarka,,6,20
Total,37,6,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,154,0,21
Joseph John Vodvarka,,17,21
Total,154,17,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,45,0,22
Joseph John Vodvarka,,4,22
Total,45,4,22
,United States Senator - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,23
Bob Casey Jr,149,0,23
Joseph John Vodvarka,,19,23
Total,149,19,23
,United States Senator - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,24
Bob Casey Jr,112,0,24
Joseph John Vodvarka,,12,24
Total,112,12,24
,United States Senator - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,25
Bob Casey Jr,118,0,25
Joseph John Vodvarka,,34,25
Total,118,34,25
,United States Senator - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,26
Bob Casey Jr,80,0,26
Joseph John Vodvarka,,22,26
Total,80,22,26
,United States Senator - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,27
Bob Casey Jr,42,0,27
Joseph John Vodvarka,,4,27
Total,42,4,27
,United States Senator - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,28
Bob Casey Jr,168,0,28
Joseph John Vodvarka,,14,28
Total,168,14,28
,United States Senator - Democrat,,29
,Bob Casey Jr,Joseph John Vodvarka,29
Bob Casey Jr,230,0,29
Joseph John Vodvarka,,31,29
Total,230,31,29
,United States Senator - Democrat,,30
,Bob Casey Jr,Joseph John Vodvarka,30
Bob Casey Jr,71,0,30
Joseph John Vodvarka,,9,30
Total,71,9,30
