col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"4,053",All
Total,"4,053",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,120,1
Total,120,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,189,2
Total,189,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,143,3
Total,143,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,134,4
Total,134,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,130,5
Total,130,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,162,6
Total,162,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,127,7
Total,127,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,125,8
Total,125,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,158,9
Total,158,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,110,10
Total,110,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,84,11
Total,84,11
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,188,13
Total,188,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,170,14
Total,170,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,154,15
Total,154,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,114,16
Total,114,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,146,17
Total,146,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,133,18
Total,133,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,155,19
Total,155,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,131,20
Total,131,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,182,21
Total,182,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,115,22
Total,115,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,72,23
Total,72,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,162,24
Total,162,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,155,25
Total,155,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,145,26
Total,145,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,127,27
Total,127,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,133,28
Total,133,28
,Auditor General - Democrat,29
,Eugene A Depasquale,29
Eugene A Depasquale,155,29
Total,155,29
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,134,12
Total,134,12
