col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,All
,John Featherman,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,All
John Featherman,5,143,27,32,29,All
Mitt Romney,,68,0,0,0,All
Rick Santorum,,,25,0,0,All
Ron Paul,,,,17,0,All
Newt Gingrich,,,,,7,All
Total,236,211,52,49,36,All
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,1
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,1
John Featherman,1,8,3,1,2,1
Mitt Romney,,5,0,0,0,1
Newt Gingrich,,,1,0,0,1
Rick Santorum,,,,2,0,1
Ron Paul,,,,,0,1
Total,15,13,4,3,2,1
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,2
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,2
John Featherman,0,7,3,1,0,2
Mitt Romney,,1,0,0,0,2
Ron Paul,,,2,0,0,2
Newt Gingrich,,,,0,0,2
Rick Santorum,,,,,0,2
Total,11,8,5,1,0,2
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,3
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,3
John Featherman,0,10,3,1,0,3
Mitt Romney,,3,0,0,0,3
Ron Paul,,,1,0,0,3
Newt Gingrich,,,,2,0,3
Rick Santorum,,,,,2,3
Total,14,13,4,3,2,3
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Featherman,4
Mitt Romney,3,0,0,0,8,4
Newt Gingrich,,0,0,0,1,4
Rick Santorum,,,1,0,0,4
Ron Paul,,,,0,1,4
John Featherman,,,,,0,4
Total,11,1,1,1,10,4
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,5
,John Featherman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,5
John Featherman,1,14,4,1,0,5
Mitt Romney,,6,0,0,0,5
Rick Santorum,,,3,0,0,5
Newt Gingrich,,,,1,0,5
Ron Paul,,,,,0,5
Total,20,20,7,2,0,5
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,6
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Featherman,6
Mitt Romney,10,0,0,0,4,6
Ron Paul,,2,0,0,2,6
Newt Gingrich,,,1,0,2,6
Rick Santorum,,,,0,2,6
John Featherman,,,,,2,6
Total,14,4,3,2,12,6
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Featherman,7
Mitt Romney,12,0,0,0,21,7
Ron Paul,,2,0,0,1,7
Newt Gingrich,,,0,0,1,7
Rick Santorum,,,,0,1,7
John Featherman,,,,,1,7
Total,33,3,1,1,25,7
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,8
,John Featherman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,8
John Featherman,0,6,5,3,0,8
Mitt Romney,,6,0,0,0,8
Rick Santorum,,,0,0,0,8
Newt Gingrich,,,,0,0,8
Ron Paul,,,,,0,8
Total,14,12,5,3,0,8
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,9
,John Featherman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,9
John Featherman,0,4,2,1,0,9
Mitt Romney,,1,0,0,0,9
Rick Santorum,,,1,0,0,9
Newt Gingrich,,,,1,0,9
Ron Paul,,,,,1,9
Total,7,5,3,2,1,9
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,10
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,John Featherman,10
Mitt Romney,9,0,0,0,9,10
Newt Gingrich,,0,0,0,4,10
Ron Paul,,,1,0,3,10
Rick Santorum,,,,1,0,10
John Featherman,,,,,0,10
Total,18,4,4,1,16,10
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,11
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Featherman,11
Mitt Romney,5,0,0,0,8,11
Rick Santorum,,5,0,0,1,11
Ron Paul,,,2,0,1,11
Newt Gingrich,,,,0,0,11
John Featherman,,,,,0,11
Total,13,6,3,0,10,11
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,12
,John Featherman,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,12
John Featherman,0,9,11,3,2,12
