col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,All
,Robert Allen Mansfield Jr,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Robert Allen Mansfield Jr,33,123,108,110,63,32,All
Steven D Welch,,26,0,0,0,0,All
Tom Smith,,,22,0,0,0,All
David Alan Christian,,,,10,0,0,All
Sam Rohrer,,,,,13,0,All
Marc A Scaringi,,,,,,4,All
Total,469,149,130,120,76,36,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,1
,Robert Allen Mansfield Jr,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,1
Robert Allen Mansfield Jr,3,3,2,2,2,1,1
David Alan Christian,,0,0,0,0,0,1
Steven D Welch,,,1,0,0,0,1
Sam Rohrer,,,,0,0,0,1
Tom Smith,,,,,0,0,1
Marc A Scaringi,,,,,,0,1
Total,13,3,3,2,2,1,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,2
,Robert Allen Mansfield Jr,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,2
Robert Allen Mansfield Jr,0,5,3,2,1,0,2
Steven D Welch,,1,0,0,0,0,2
Tom Smith,,,0,0,0,0,2
David Alan Christian,,,,0,0,0,2
Sam Rohrer,,,,,0,0,2
Marc A Scaringi,,,,,,0,2
Total,11,6,3,2,1,0,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,3
,Robert Allen Mansfield Jr,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,3
Robert Allen Mansfield Jr,1,5,5,3,1,0,3
Steven D Welch,,1,0,0,0,0,3
Tom Smith,,,0,0,0,0,3
David Alan Christian,,,,0,0,0,3
Marc A Scaringi,,,,,0,0,3
Sam Rohrer,,,,,,1,3
Total,15,6,5,3,1,1,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,4
,Robert Allen Mansfield Jr,Sam Rohrer,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,4
Robert Allen Mansfield Jr,0,4,4,3,2,0,4
Sam Rohrer,,0,0,0,0,0,4
Steven D Welch,,,0,0,0,0,4
David Alan Christian,,,,0,0,0,4
Tom Smith,,,,,0,0,4
Marc A Scaringi,,,,,,1,4
Total,13,4,4,3,2,1,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,5
,Robert Allen Mansfield Jr,Sam Rohrer,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,5
Robert Allen Mansfield Jr,2,5,5,2,1,1,5
Sam Rohrer,,1,0,0,0,0,5
David Alan Christian,,,0,0,0,0,5
Tom Smith,,,,0,0,0,5
Marc A Scaringi,,,,,0,0,5
Steven D Welch,,,,,,0,5
Total,16,6,5,2,1,1,5
