col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
David J Freed,2,63,25,13,10,All
Mitt Romney,,39,0,0,0,All
Ron Paul,,,19,0,0,All
Newt Gingrich,,,,5,0,All
Rick Santorum,,,,,4,All
Total,113,102,44,18,14,All
,Attorney General - Republican,President Of The United States - Republican,,,,1
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,1
David J Freed,0,6,4,3,1,1
Mitt Romney,,0,0,0,0,1
Newt Gingrich,,,1,0,0,1
Ron Paul,,,,2,0,1
Rick Santorum,,,,,0,1
Total,14,6,5,5,1,1
,Attorney General - Republican,President Of The United States - Republican,,,,2
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,2
David J Freed,0,11,3,3,0,2
Mitt Romney,,1,0,0,0,2
Ron Paul,,,1,0,0,2
Rick Santorum,,,,0,0,2
Newt Gingrich,,,,,0,2
Total,17,12,4,3,0,2
,President Of The United States - Republican,,,,Attorney General - Republican,4
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,4
Mitt Romney,1,0,0,0,3,4
Ron Paul,,1,0,0,0,4
Newt Gingrich,,,0,0,0,4
Rick Santorum,,,,0,0,4
David J Freed,,,,,0,4
Total,4,1,0,0,3,4
,Attorney General - Republican,President Of The United States - Republican,,,,5
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,5
David J Freed,1,8,4,1,2,5
Mitt Romney,,0,0,0,0,5
Ron Paul,,,2,0,0,5
Newt Gingrich,,,,2,0,5
Rick Santorum,,,,,0,5
Total,16,8,6,3,2,5
,Attorney General - Republican,President Of The United States - Republican,,,,6
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
David J Freed,0,7,3,1,0,6
Mitt Romney,,1,0,0,0,6
Newt Gingrich,,,1,0,0,6
Rick Santorum,,,,0,0,6
Ron Paul,,,,,0,6
Total,11,8,4,1,0,6
,President Of The United States - Republican,,,,Attorney General - Republican,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,7
Mitt Romney,5,0,0,0,2,7
Ron Paul,,1,0,0,2,7
Newt Gingrich,,,0,0,0,7
Rick Santorum,,,,0,0,7
David J Freed,,,,,1,7
Total,7,3,0,0,5,7
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,9
David J Freed,0,2,3,1,1,9
Ron Paul,,5,0,0,0,9
Mitt Romney,,,2,0,0,9
Rick Santorum,,,,1,0,9
Newt Gingrich,,,,,0,9
Total,7,7,5,2,1,9
,Attorney General - Republican,President Of The United States - Republican,,,,10
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,10
David J Freed,0,5,1,2,0,10
Mitt Romney,,2,0,0,0,10
Ron Paul,,,3,0,0,10
Newt Gingrich,,,,0,0,10
Rick Santorum,,,,,1,10
Total,8,7,4,2,1,10
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
David J Freed,0,7,3,2,1,11
Mitt Romney,,3,0,0,0,11
Ron Paul,,,1,0,0,11
Newt Gingrich,,,,0,0,11
Rick Santorum,,,,,1,11
Total,13,10,4,2,2,11
,President Of The United States - Republican,,,,Attorney General - Republican,12
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David J Freed,12
Mitt Romney,5,0,0,0,6,12
Rick Santorum,,1,0,0,1,12
Newt Gingrich,,,0,0,0,12
Ron Paul,,,,0,0,12
David J Freed,,,,,0,12
Total,11,2,0,0,7,12
,Attorney General - Republican,President Of The United States - Republican,,,,13
,David J Freed,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,13
David J Freed,0,1,1,0,0,13
Ron Paul,,1,0,0,0,13
Mitt Romney,,,0,0,0,13
Newt Gingrich,,,,0,0,13
Rick Santorum,,,,,0,13
Total,2,2,1,0,0,13
,President Of The United States - Republican,,,,Attorney General - Republican,14
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,14
Mitt Romney,2,0,0,0,1,14
Ron Paul,,2,0,0,0,14
Newt Gingrich,,,0,0,0,14
Rick Santorum,,,,0,0,14
David J Freed,,,,,0,14
Total,3,2,0,0,1,14
,Attorney General - Republican,President Of The United States - Republican,,,,15
,David J Freed,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,15
David J Freed,0,1,0,0,0,15
Ron Paul,,0,0,0,0,15
Mitt Romney,,,0,0,0,15
Newt Gingrich,,,,0,0,15
Rick Santorum,,,,,0,15
Total,1,1,0,0,0,15
,President Of The United States - Republican,,,,Attorney General - Republican,16
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,16
Mitt Romney,11,0,0,0,2,16
Ron Paul,,0,0,0,4,16
Newt Gingrich,,,1,0,0,16
Rick Santorum,,,,0,0,16
David J Freed,,,,,0,16
Total,13,4,1,0,6,16
,President Of The United States - Republican,,,,Attorney General - Republican,17
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,17
Mitt Romney,6,0,0,0,1,17
Ron Paul,,0,0,0,1,17
Newt Gingrich,,,0,0,0,17
Rick Santorum,,,,0,0,17
David J Freed,,,,,0,17
Total,7,1,0,0,2,17
