col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,893,All
Total,893,All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,43,1
Total,43,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,48,2
Total,48,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,136,3
Total,136,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,138,4
Total,138,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,42,5
Total,42,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,198,6
Total,198,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,111,7
Total,111,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,34,8
Total,34,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,43,9
Total,43,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,96,10
Total,96,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,4,11
Total,4,11
