col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,53,899,359,All
Patrick Murphy,,298,0,All
Kathleen G Kane,,,186,All
Total,"1,311","1,197",545,All
,Attorney General - Democrat,,President Of The United States - Democrat,1
,Patrick Murphy,Kathleen G Kane,Barack Obama,1
Patrick Murphy,22,0,24,1
Kathleen G Kane,,10,8,1
Barack Obama,,,5,1
Total,46,18,37,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,3,52,19,2
Patrick Murphy,,11,0,2
Kathleen G Kane,,,6,2
Total,74,63,25,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,1,24,12,3
Patrick Murphy,,8,0,3
Kathleen G Kane,,,4,3
Total,37,32,16,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,0,19,12,4
Patrick Murphy,,5,0,4
Kathleen G Kane,,,5,4
Total,31,24,17,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,3,18,12,5
Patrick Murphy,,3,0,5
Kathleen G Kane,,,5,5
Total,33,21,17,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,2,52,26,6
Patrick Murphy,,11,0,6
Kathleen G Kane,,,6,6
Total,80,63,32,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,2,42,18,7
Patrick Murphy,,7,0,7
Kathleen G Kane,,,6,7
Total,62,49,24,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,2,42,16,8
Patrick Murphy,,8,0,8
Kathleen G Kane,,,3,8
Total,60,50,19,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,0,25,9,9
Patrick Murphy,,6,0,9
Kathleen G Kane,,,2,9
Total,34,31,11,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,2,23,9,10
Patrick Murphy,,3,0,10
Kathleen G Kane,,,5,10
Total,34,26,14,10
,Attorney General - Democrat,,President Of The United States - Democrat,11
,Patrick Murphy,Kathleen G Kane,Barack Obama,11
Patrick Murphy,12,0,34,11
Kathleen G Kane,,4,9,11
Barack Obama,,,1,11
Total,46,13,44,11
,Attorney General - Democrat,,President Of The United States - Democrat,12
,Patrick Murphy,Kathleen G Kane,Barack Obama,12
Patrick Murphy,20,0,35,12
Kathleen G Kane,,7,8,12
Barack Obama,,,3,12
Total,55,15,46,12
,Attorney General - Democrat,,President Of The United States - Democrat,13
,Patrick Murphy,Kathleen G Kane,Barack Obama,13
Patrick Murphy,21,0,30,13
Kathleen G Kane,,11,6,13
Barack Obama,,,5,13
Total,51,17,41,13
,Attorney General - Democrat,,President Of The United States - Democrat,14
,Patrick Murphy,Kathleen G Kane,Barack Obama,14
Patrick Murphy,14,0,31,14
Kathleen G Kane,,11,8,14
