col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,All
,Chaka Fattah,Shirley M Kitchen,All
Chaka Fattah,"1,247","16,844",All
Shirley M Kitchen,,909,All
Total,"18,091","17,753",All
