col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,All
,John J Taylor,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
John J Taylor,26,302,75,64,57,All
Mitt Romney,,17,0,0,0,All
Ron Paul,,,20,0,0,All
Rick Santorum,,,,4,0,All
Newt Gingrich,,,,,4,All
Total,524,319,95,68,61,All
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,1
,John J Taylor,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,1
John J Taylor,1,29,6,6,5,1
Mitt Romney,,2,0,0,0,1
Ron Paul,,,1,0,0,1
Newt Gingrich,,,,0,0,1
Rick Santorum,,,,,0,1
Total,47,31,7,6,5,1
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,2
,John J Taylor,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,2
John J Taylor,4,3,4,3,1,2
Mitt Romney,,1,0,0,0,2
Newt Gingrich,,,0,0,0,2
Ron Paul,,,,0,0,2
Rick Santorum,,,,,0,2
Total,15,4,4,3,1,2
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,3
,John J Taylor,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,3
John J Taylor,3,34,10,9,7,3
Mitt Romney,,2,0,0,0,3
Ron Paul,,,2,0,0,3
Rick Santorum,,,,1,0,3
Newt Gingrich,,,,,1,3
Total,63,36,12,10,8,3
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,4
,John J Taylor,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,4
John J Taylor,1,30,7,9,3,4
Mitt Romney,,2,0,0,0,4
Ron Paul,,,4,0,0,4
Rick Santorum,,,,0,0,4
Newt Gingrich,,,,,1,4
Total,50,32,11,9,4,4
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,5
,John J Taylor,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,5
John J Taylor,3,16,3,4,3,5
Mitt Romney,,0,0,0,0,5
Rick Santorum,,,2,0,0,5
Ron Paul,,,,1,0,5
Newt Gingrich,,,,,0,5
Total,29,16,5,5,3,5
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,6
,John J Taylor,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,6
John J Taylor,0,9,5,3,3,6
Mitt Romney,,1,0,0,0,6
Rick Santorum,,,1,0,0,6
Newt Gingrich,,,,0,0,6
Ron Paul,,,,,0,6
Total,20,10,6,3,3,6
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,7
,John J Taylor,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
John J Taylor,2,14,2,1,1,7
Mitt Romney,,1,0,0,0,7
Ron Paul,,,1,0,0,7
Newt Gingrich,,,,0,0,7
Rick Santorum,,,,,0,7
Total,20,15,3,1,1,7
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,8
,John J Taylor,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,8
John J Taylor,0,3,2,2,1,8
Mitt Romney,,0,0,0,0,8
Newt Gingrich,,,0,0,0,8
Ron Paul,,,,0,0,8
Rick Santorum,,,,,0,8
Total,8,3,2,2,1,8
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,12
,John J Taylor,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,12
John J Taylor,1,11,3,0,1,12
Mitt Romney,,0,0,0,0,12
Rick Santorum,,,0,0,0,12
Ron Paul,,,,2,0,12
Newt Gingrich,,,,,0,12
Total,16,11,3,2,1,12
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,13
,John J Taylor,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,13
John J Taylor,0,5,1,0,0,13
Mitt Romney,,0,0,0,0,13
Rick Santorum,,,0,0,0,13
Newt Gingrich,,,,0,0,13
Ron Paul,,,,,0,13
Total,6,5,1,0,0,13
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,14
,John J Taylor,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,14
John J Taylor,1,4,2,1,0,14
Newt Gingrich,,0,0,0,0,14
Mitt Romney,,,0,0,0,14
Ron Paul,,,,1,0,14
Rick Santorum,,,,,0,14
Total,8,4,2,2,0,14
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,15
,John J Taylor,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,15
John J Taylor,2,11,6,2,1,15
Mitt Romney,,0,0,0,0,15
Rick Santorum,,,0,0,0,15
Ron Paul,,,,1,0,15
Newt Gingrich,,,,,0,15
Total,22,11,6,3,1,15
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,18
,John J Taylor,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,18
John J Taylor,1,3,0,0,0,18
Mitt Romney,,0,0,0,0,18
Newt Gingrich,,,0,0,0,18
Rick Santorum,,,,0,0,18
Ron Paul,,,,,0,18
Total,4,3,0,0,0,18
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,20
,John J Taylor,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,20
John J Taylor,0,33,6,4,3,20
Mitt Romney,,2,0,0,0,20
Ron Paul,,,0,0,0,20
Newt Gingrich,,,,0,0,20
Rick Santorum,,,,,0,20
Total,46,35,6,4,3,20
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,21
,John J Taylor,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,21
John J Taylor,0,6,4,1,1,21
Mitt Romney,,0,0,0,0,21
Rick Santorum,,,0,0,0,21
Newt Gingrich,,,,0,0,21
Ron Paul,,,,,0,21
Total,12,6,4,1,1,21
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,22
,John J Taylor,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,22
John J Taylor,2,24,5,7,3,22
Mitt Romney,,2,0,0,0,22
Ron Paul,,,4,0,0,22
Newt Gingrich,,,,0,0,22
Rick Santorum,,,,,0,22
Total,41,26,9,7,3,22
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,23
,John J Taylor,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,23
John J Taylor,2,15,4,3,3,23
Mitt Romney,,1,0,0,0,23
Newt Gingrich,,,1,0,0,23
Ron Paul,,,,2,0,23
Rick Santorum,,,,,0,23
Total,27,16,5,5,3,23
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,24
,John J Taylor,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,24
John J Taylor,2,46,15,6,3,24
Mitt Romney,,2,0,0,0,24
Ron Paul,,,0,0,0,24
Rick Santorum,,,,0,0,24
Newt Gingrich,,,,,0,24
Total,72,48,15,6,3,24
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,25
,John J Taylor,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,25
John J Taylor,1,8,5,3,1,25
Mitt Romney,,1,0,0,0,25
Ron Paul,,,1,0,0,25
Newt Gingrich,,,,1,0,25
Rick Santorum,,,,,0,25
Total,18,9,6,4,1,25
