col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,William F Dunbar,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,All
William F Dunbar,137,293,266,270,264,261,243,221,213,211,203,All
Ted Kirsch,,3,286,285,282,277,232,222,220,221,210,All
Ryan N Boyer,,,2,276,277,269,224,215,218,214,209,All
Mindy M Posoff,,,,0,271,276,223,224,219,215,211,All
Anthony Hardy Williams,,,,,0,266,222,217,213,210,207,All
Elizabeth A Washo,,,,,,2,219,218,222,215,206,All
Christine M Tartaglione,,,,,,,7,234,230,226,216,All
Kathryn Sylvia Huggins,,,,,,,,1,228,222,219,All
Deborah E Landau,,,,,,,,,1,224,220,All
Thaddeus Kirkland,,,,,,,,,,0,218,All
Sekela Coles,,,,,,,,,,,1,All
Total,497,336,305,304,298,296,283,254,247,239,229,All
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,William F Dunbar,Mindy M Posoff,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Kathryn Sylvia Huggins,1
William F Dunbar,5,9,9,8,7,8,5,4,4,4,4,1
Mindy M Posoff,,0,10,9,9,9,5,5,5,5,4,1
Ryan N Boyer,,,0,9,9,9,6,5,5,5,4,1
Anthony Hardy Williams,,,,0,8,9,4,4,4,4,4,1
Elizabeth A Washo,,,,,0,8,5,5,5,5,4,1
Ted Kirsch,,,,,,0,4,4,4,4,4,1
Christine M Tartaglione,,,,,,,0,5,5,5,4,1
Deborah E Landau,,,,,,,,0,5,5,4,1
Sekela Coles,,,,,,,,,0,5,4,1
Thaddeus Kirkland,,,,,,,,,,0,4,1
Kathryn Sylvia Huggins,,,,,,,,,,,0,1
Total,15,11,11,9,9,9,6,5,5,5,4,1
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,William F Dunbar,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,2
William F Dunbar,8,19,19,16,16,16,12,11,11,10,9,2
Anthony Hardy Williams,,0,20,18,18,18,14,13,13,12,11,2
Ted Kirsch,,,0,17,18,18,13,12,12,12,11,2
Elizabeth A Washo,,,,0,17,17,12,12,12,11,11,2
Mindy M Posoff,,,,,0,18,12,12,12,12,11,2
Ryan N Boyer,,,,,,0,12,12,12,12,11,2
Christine M Tartaglione,,,,,,,0,13,13,12,11,2
Deborah E Landau,,,,,,,,0,13,12,11,2
Kathryn Sylvia Huggins,,,,,,,,,0,12,11,2
Sekela Coles,,,,,,,,,,0,11,2
Thaddeus Kirkland,,,,,,,,,,,0,2
Total,28,21,21,18,18,18,14,13,13,12,11,2
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,William F Dunbar,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,3
William F Dunbar,14,20,18,15,17,15,15,13,14,13,12,3
Ted Kirsch,,0,21,19,18,19,14,14,15,14,13,3
Mindy M Posoff,,,0,20,18,17,15,14,16,13,12,3
Elizabeth A Washo,,,,0,17,17,13,14,15,14,12,3
Ryan N Boyer,,,,,1,18,15,13,12,12,12,3
Anthony Hardy Williams,,,,,,0,13,12,12,12,12,3
Christine M Tartaglione,,,,,,,2,14,14,12,12,3
Deborah E Landau,,,,,,,,0,15,14,14,3
Kathryn Sylvia Huggins,,,,,,,,,0,13,12,3
Sekela Coles,,,,,,,,,,0,14,3
Thaddeus Kirkland,,,,,,,,,,,0,3
Total,37,25,23,21,21,19,19,18,18,16,14,3
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,William F Dunbar,Ted Kirsch,Christine M Tartaglione,Elizabeth A Washo,Ryan N Boyer,Thaddeus Kirkland,Kathryn Sylvia Huggins,Mindy M Posoff,Anthony Hardy Williams,Deborah E Landau,Sekela Coles,4
William F Dunbar,6,39,37,39,36,35,34,35,35,33,31,4
Ted Kirsch,,1,33,40,39,34,32,37,36,31,30,4
Christine M Tartaglione,,,1,32,31,36,35,29,29,33,32,4
Elizabeth A Washo,,,,0,37,34,33,37,36,32,30,4
Ryan N Boyer,,,,,0,31,32,36,36,30,30,4
Thaddeus Kirkland,,,,,,0,35,31,30,34,33,4
Kathryn Sylvia Huggins,,,,,,,0,30,30,34,33,4
Mindy M Posoff,,,,,,,,0,35,30,29,4
Anthony Hardy Williams,,,,,,,,,0,29,29,4
Deborah E Landau,,,,,,,,,,0,32,4
Sekela Coles,,,,,,,,,,,1,4
Total,51,44,41,41,40,38,37,37,36,35,34,4
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,William F Dunbar,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Elizabeth A Washo,Ted Kirsch,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,5
William F Dunbar,6,11,12,10,9,10,9,9,7,8,7,5
Anthony Hardy Williams,,0,14,15,13,14,13,12,11,12,11,5
Mindy M Posoff,,,0,14,11,14,13,11,11,11,11,5
Ryan N Boyer,,,,0,12,14,14,11,12,11,12,5
Christine M Tartaglione,,,,,1,11,10,13,11,12,11,5
Elizabeth A Washo,,,,,,1,13,11,11,11,11,5
Ted Kirsch,,,,,,,0,10,11,10,11,5
Kathryn Sylvia Huggins,,,,,,,,0,11,12,11,5
Deborah E Landau,,,,,,,,,0,11,12,5
Sekela Coles,,,,,,,,,,0,11,5
Thaddeus Kirkland,,,,,,,,,,,0,5
Total,20,16,16,16,15,15,14,13,12,12,12,5
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,William F Dunbar,Anthony Hardy Williams,Christine M Tartaglione,Ted Kirsch,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,6
William F Dunbar,5,9,9,9,6,6,6,6,5,5,5,6
Anthony Hardy Williams,,0,9,9,7,7,7,7,6,6,6,6
Christine M Tartaglione,,,0,8,6,7,6,6,6,6,6,6
Ted Kirsch,,,,0,7,7,7,7,6,6,6,6
Elizabeth A Washo,,,,,0,6,7,7,6,6,6,6
Kathryn Sylvia Huggins,,,,,,0,6,6,6,6,6,6
Mindy M Posoff,,,,,,,0,7,6,6,6,6
Ryan N Boyer,,,,,,,,0,6,6,6,6
Deborah E Landau,,,,,,,,,0,6,6,6
Sekela Coles,,,,,,,,,,0,6,6
Thaddeus Kirkland,,,,,,,,,,,0,6
Total,16,10,10,10,7,7,7,7,6,6,6,6
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,William F Dunbar,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Deborah E Landau,Elizabeth A Washo,Mindy M Posoff,Thaddeus Kirkland,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,7
William F Dunbar,9,17,15,14,14,14,14,14,12,13,13,7
Ted Kirsch,,0,16,16,15,15,15,14,12,13,13,7
Ryan N Boyer,,,1,16,14,15,15,13,12,13,12,7
Anthony Hardy Williams,,,,0,14,15,15,13,12,13,12,7
Deborah E Landau,,,,,0,13,13,15,13,13,14,7
Elizabeth A Washo,,,,,,0,14,12,11,12,11,7
Mindy M Posoff,,,,,,,0,13,12,13,12,7
Thaddeus Kirkland,,,,,,,,0,13,13,14,7
Christine M Tartaglione,,,,,,,,,1,12,12,7
Kathryn Sylvia Huggins,,,,,,,,,,0,12,7
Sekela Coles,,,,,,,,,,,0,7
Total,29,19,18,16,16,15,15,15,14,14,14,7
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,William F Dunbar,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,8
William F Dunbar,8,8,7,6,6,5,4,3,3,2,2,8
Ted Kirsch,,0,6,5,5,5,3,2,3,2,2,8
Elizabeth A Washo,,,0,4,4,5,3,3,3,2,2,8
Anthony Hardy Williams,,,,0,5,4,2,2,2,2,2,8
Ryan N Boyer,,,,,0,4,3,2,2,2,2,8
Mindy M Posoff,,,,,,0,3,2,3,2,2,8
Christine M Tartaglione,,,,,,,0,2,3,2,2,8
Deborah E Landau,,,,,,,,0,2,2,2,8
Thaddeus Kirkland,,,,,,,,,0,2,2,8
Kathryn Sylvia Huggins,,,,,,,,,,0,2,8
Sekela Coles,,,,,,,,,,,0,8
Total,19,8,7,6,6,5,4,3,3,2,2,8
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
