col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,John Featherman,All
John Featherman,44,All
Total,44,All
,Representative In Congress 1st District - Republican,1
,John Featherman,1
John Featherman,3,1
Total,3,1
,Representative In Congress 1st District - Republican,4
,John Featherman,4
John Featherman,4,4
Total,4,4
,Representative In Congress 1st District - Republican,6
,John Featherman,6
John Featherman,3,6
Total,3,6
,Representative In Congress 1st District - Republican,8
,John Featherman,8
John Featherman,2,8
Total,2,8
,Representative In Congress 1st District - Republican,9
,John Featherman,9
John Featherman,1,9
Total,1,9
,Representative In Congress 1st District - Republican,10
,John Featherman,10
John Featherman,2,10
Total,2,10
,Representative In Congress 1st District - Republican,12
,John Featherman,12
John Featherman,6,12
Total,6,12
,Representative In Congress 1st District - Republican,13
,John Featherman,13
John Featherman,2,13
Total,2,13
,Representative In Congress 1st District - Republican,14
,John Featherman,14
John Featherman,2,14
Total,2,14
,Representative In Congress 1st District - Republican,16
,John Featherman,16
John Featherman,2,16
Total,2,16
,Representative In Congress 1st District - Republican,17
,John Featherman,17
John Featherman,1,17
Total,1,17
,Representative In Congress 1st District - Republican,18
,John Featherman,18
John Featherman,1,18
Total,1,18
,Representative In Congress 1st District - Republican,19
,John Featherman,19
John Featherman,2,19
Total,2,19
,Representative In Congress 1st District - Republican,20
,John Featherman,20
John Featherman,7,20
Total,7,20
,Representative In Congress 1st District - Republican,21
,John Featherman,21
John Featherman,1,21
Total,1,21
,Representative In Congress 1st District - Republican,22
,John Featherman,22
John Featherman,3,22
Total,3,22
,Representative In Congress 1st District - Republican,23
,John Featherman,23
John Featherman,2,23
Total,2,23
