col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,All
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,All
Vincent J Hughes,233,"2,619","1,172",All
Patrick Murphy,,145,0,All
Kathleen G Kane,,,92,All
Total,"4,024","2,764","1,264",All
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,1
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,1
Vincent J Hughes,4,57,24,1
Patrick Murphy,,2,0,1
Kathleen G Kane,,,0,1
Total,85,59,24,1
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,2
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,2
Vincent J Hughes,7,94,39,2
Patrick Murphy,,11,0,2
Kathleen G Kane,,,5,2
Total,140,105,44,2
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,3
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,3
Vincent J Hughes,0,26,17,3
Patrick Murphy,,0,0,3
Kathleen G Kane,,,1,3
Total,43,26,18,3
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,4
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,4
Vincent J Hughes,2,39,25,4
Patrick Murphy,,6,0,4
Kathleen G Kane,,,2,4
Total,66,45,27,4
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,5
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,5
Vincent J Hughes,6,90,46,5
Patrick Murphy,,5,0,5
Kathleen G Kane,,,3,5
Total,142,95,49,5
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,6
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,6
Vincent J Hughes,7,90,39,6
Patrick Murphy,,3,0,6
Kathleen G Kane,,,4,6
Total,136,93,43,6
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,7
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,7
Vincent J Hughes,4,55,48,7
Patrick Murphy,,8,0,7
Kathleen G Kane,,,6,7
Total,107,63,54,7
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,8
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,8
Vincent J Hughes,13,95,82,8
Patrick Murphy,,4,0,8
Kathleen G Kane,,,4,8
Total,190,99,86,8
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,9
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,9
Vincent J Hughes,11,71,33,9
Patrick Murphy,,8,0,9
Kathleen G Kane,,,6,9
Total,115,79,39,9
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,10
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,10
Vincent J Hughes,10,120,63,10
Patrick Murphy,,7,0,10
Kathleen G Kane,,,5,10
