col_1,col_2,division
,Representative In The General Assembly 170th District - Democrat,All
,Brendan F Boyle,All
Brendan F Boyle,248,All
Total,248,All
,Representative In The General Assembly 170th District - Democrat,4
,Brendan F Boyle,4
Brendan F Boyle,24,4
Total,24,4
,Representative In The General Assembly 170th District - Democrat,7
,Brendan F Boyle,7
Brendan F Boyle,56,7
Total,56,7
,Representative In The General Assembly 170th District - Democrat,8
,Brendan F Boyle,8
Brendan F Boyle,56,8
Total,56,8
,Representative In The General Assembly 170th District - Democrat,9
,Brendan F Boyle,9
Brendan F Boyle,42,9
Total,42,9
,Representative In The General Assembly 170th District - Democrat,10
,Brendan F Boyle,10
Brendan F Boyle,35,10
Total,35,10
,Representative In The General Assembly 170th District - Democrat,33
,Brendan F Boyle,33
Brendan F Boyle,35,33
Total,35,33
