col_1,col_2,col_3,col_4,col_5,division
,Eugene A Depasquale,Stephen Kinsey,Michael K Ellis,Karl K Gamble,12
Eugene A Depasquale,0,32,32,3,12
Stephen Kinsey,,14,0,0,12
Michael K Ellis,,,10,0,12
Karl K Gamble,,,,0,12
Total,67,46,42,3,12
,Auditor General - Democrat,Representative In The General Assembly 201st District - Democrat,,,13
,Eugene A Depasquale,Stephen Kinsey,Michael K Ellis,Karl K Gamble,13
Eugene A Depasquale,3,53,34,6,13
Stephen Kinsey,,19,0,0,13
Michael K Ellis,,,20,0,13
Karl K Gamble,,,,4,13
Total,96,72,54,10,13
,Auditor General - Democrat,Representative In The General Assembly 201st District - Democrat,,,14
,Eugene A Depasquale,Michael K Ellis,Stephen Kinsey,Karl K Gamble,14
Eugene A Depasquale,1,44,34,4,14
Michael K Ellis,,13,0,0,14
Stephen Kinsey,,,8,0,14
Karl K Gamble,,,,1,14
Total,83,57,42,5,14
,Auditor General - Democrat,Representative In The General Assembly 201st District - Democrat,,,15
,Eugene A Depasquale,Michael K Ellis,Stephen Kinsey,Karl K Gamble,15
Eugene A Depasquale,0,35,19,3,15
Michael K Ellis,,17,0,0,15
Stephen Kinsey,,,10,0,15
Karl K Gamble,,,,2,15
Total,57,52,29,5,15
,Auditor General - Democrat,Representative In The General Assembly 201st District - Democrat,,,16
,Eugene A Depasquale,Michael K Ellis,Stephen Kinsey,Karl K Gamble,16
Eugene A Depasquale,3,34,33,7,16
Michael K Ellis,,24,0,0,16
Stephen Kinsey,,,17,0,16
Karl K Gamble,,,,1,16
Total,77,58,50,8,16
,Auditor General - Democrat,Representative In The General Assembly 201st District - Democrat,,,19
,Eugene A Depasquale,Michael K Ellis,Stephen Kinsey,Karl K Gamble,19
Eugene A Depasquale,0,58,59,13,19
Michael K Ellis,,19,0,0,19
Stephen Kinsey,,,14,0,19
Karl K Gamble,,,,5,19
Total,130,77,73,18,19
,Auditor General - Democrat,Representative In The General Assembly 201st District - Democrat,,,21
,Eugene A Depasquale,Stephen Kinsey,Michael K Ellis,Karl K Gamble,21
Eugene A Depasquale,1,61,27,6,21
Stephen Kinsey,,12,0,0,21
Michael K Ellis,,,6,0,21
Karl K Gamble,,,,3,21
Total,95,73,33,9,21
,Auditor General - Democrat,Representative In The General Assembly 201st District - Democrat,,,22
,Eugene A Depasquale,Michael K Ellis,Stephen Kinsey,Karl K Gamble,22
Eugene A Depasquale,1,50,53,5,22
Michael K Ellis,,31,0,0,22
Stephen Kinsey,,,12,0,22
Karl K Gamble,,,,3,22
Total,109,81,65,8,22
,Auditor General - Democrat,Representative In The General Assembly 201st District - Democrat,,,23
,Eugene A Depasquale,Stephen Kinsey,Michael K Ellis,Karl K Gamble,23
Eugene A Depasquale,1,43,41,7,23
Stephen Kinsey,,26,0,0,23
Michael K Ellis,,,20,0,23
Karl K Gamble,,,,5,23
Total,92,69,61,12,23
,Auditor General - Democrat,Representative In The General Assembly 201st District - Democrat,,,24
,Eugene A Depasquale,Stephen Kinsey,Michael K Ellis,Karl K Gamble,24
Eugene A Depasquale,3,30,31,5,24
Stephen Kinsey,,18,0,0,24
Michael K Ellis,,,12,0,24
Karl K Gamble,,,,1,24
Total,69,48,43,6,24
,Auditor General - Democrat,Representative In The General Assembly 201st District - Democrat,,,25
,Eugene A Depasquale,Stephen Kinsey,Michael K Ellis,Karl K Gamble,25
Eugene A Depasquale,3,66,26,7,25
Stephen Kinsey,,34,0,0,25
Michael K Ellis,,,18,0,25
Karl K Gamble,,,,1,25
Total,102,100,44,8,25
