col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,All
,Chaka Fattah,Eugene A Depasquale,All
Chaka Fattah,868,"2,074",All
Eugene A Depasquale,,46,All
Total,"2,942","2,120",All
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,1
,Chaka Fattah,Eugene A Depasquale,1
Chaka Fattah,35,84,1
Eugene A Depasquale,,1,1
Total,119,85,1
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,2
,Chaka Fattah,Eugene A Depasquale,2
Chaka Fattah,29,66,2
Eugene A Depasquale,,1,2
Total,95,67,2
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,3
,Chaka Fattah,Eugene A Depasquale,3
Chaka Fattah,31,59,3
Eugene A Depasquale,,0,3
Total,90,59,3
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,4
,Chaka Fattah,Eugene A Depasquale,4
Chaka Fattah,20,77,4
Eugene A Depasquale,,2,4
Total,97,79,4
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,5
,Chaka Fattah,Eugene A Depasquale,5
Chaka Fattah,18,59,5
Eugene A Depasquale,,3,5
Total,77,62,5
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,6
,Chaka Fattah,Eugene A Depasquale,6
Chaka Fattah,36,105,6
Eugene A Depasquale,,1,6
Total,141,106,6
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,7
,Chaka Fattah,Eugene A Depasquale,7
Chaka Fattah,30,48,7
Eugene A Depasquale,,1,7
Total,78,49,7
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,8
,Chaka Fattah,Eugene A Depasquale,8
Chaka Fattah,31,59,8
Eugene A Depasquale,,0,8
Total,90,59,8
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,9
,Chaka Fattah,Eugene A Depasquale,9
Chaka Fattah,37,42,9
Eugene A Depasquale,,1,9
Total,79,43,9
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,10
,Chaka Fattah,Eugene A Depasquale,10
Chaka Fattah,35,39,10
Eugene A Depasquale,,0,10
Total,74,39,10
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,11
,Chaka Fattah,Eugene A Depasquale,11
Chaka Fattah,30,37,11
Eugene A Depasquale,,0,11
Total,67,37,11
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,12
,Chaka Fattah,Eugene A Depasquale,12
Chaka Fattah,28,102,12
Eugene A Depasquale,,7,12
Total,130,109,12
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,13
,Chaka Fattah,Eugene A Depasquale,13
Chaka Fattah,34,81,13
Eugene A Depasquale,,1,13
Total,115,82,13
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,14
,Chaka Fattah,Eugene A Depasquale,14
Chaka Fattah,50,82,14
Eugene A Depasquale,,2,14
Total,132,84,14
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,15
,Chaka Fattah,Eugene A Depasquale,15
Chaka Fattah,40,131,15
Eugene A Depasquale,,5,15
Total,171,136,15
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,16
,Chaka Fattah,Eugene A Depasquale,16
Chaka Fattah,35,62,16
Eugene A Depasquale,,0,16
Total,97,62,16
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,17
,Chaka Fattah,Eugene A Depasquale,17
Chaka Fattah,31,79,17
Eugene A Depasquale,,4,17
Total,110,83,17
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,18
,Chaka Fattah,Eugene A Depasquale,18
Chaka Fattah,51,108,18
Eugene A Depasquale,,4,18
Total,159,112,18
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,19
,Chaka Fattah,Eugene A Depasquale,19
Chaka Fattah,21,78,19
Eugene A Depasquale,,0,19
Total,99,78,19
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,20
,Chaka Fattah,Eugene A Depasquale,20
Chaka Fattah,33,81,20
Eugene A Depasquale,,1,20
Total,114,82,20
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,21
,Chaka Fattah,Eugene A Depasquale,21
Chaka Fattah,16,56,21
Eugene A Depasquale,,0,21
Total,72,56,21
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,22
,Chaka Fattah,Eugene A Depasquale,22
Chaka Fattah,25,89,22
Eugene A Depasquale,,0,22
Total,114,89,22
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,23
,Chaka Fattah,Eugene A Depasquale,23
Chaka Fattah,28,60,23
Eugene A Depasquale,,2,23
Total,88,62,23
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,24
,Chaka Fattah,Eugene A Depasquale,24
Chaka Fattah,24,67,24
Eugene A Depasquale,,0,24
Total,91,67,24
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,25
,Chaka Fattah,Eugene A Depasquale,25
Chaka Fattah,24,86,25
Eugene A Depasquale,,1,25
Total,110,87,25
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,26
,Chaka Fattah,Eugene A Depasquale,26
Chaka Fattah,30,82,26
Eugene A Depasquale,,2,26
Total,112,84,26
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,27
,Chaka Fattah,Eugene A Depasquale,27
Chaka Fattah,25,58,27
Eugene A Depasquale,,2,27
Total,83,60,27
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,28
,Chaka Fattah,Eugene A Depasquale,28
Chaka Fattah,41,97,28
Eugene A Depasquale,,5,28
Total,138,102,28
