col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,179,0,All
Frank A Pinto,,128,All
Total,179,128,All
,Auditor General - Republican,,1
,John Maher,Frank A Pinto,1
John Maher,5,0,1
Frank A Pinto,,2,1
Total,5,2,1
,Auditor General - Republican,,2
,John Maher,Frank A Pinto,2
John Maher,8,0,2
Frank A Pinto,,3,2
Total,8,3,2
,Auditor General - Republican,,3
,John Maher,Frank A Pinto,3
John Maher,4,0,3
Frank A Pinto,,1,3
Total,4,1,3
,Auditor General - Republican,,4
,John Maher,Frank A Pinto,4
John Maher,10,0,4
Frank A Pinto,,9,4
Total,10,9,4
,Auditor General - Republican,,5
,John Maher,Frank A Pinto,5
John Maher,9,0,5
Frank A Pinto,,4,5
Total,9,4,5
,Auditor General - Republican,,6
,John Maher,Frank A Pinto,6
John Maher,19,0,6
Frank A Pinto,,16,6
Total,19,16,6
,Auditor General - Republican,,7
,John Maher,Frank A Pinto,7
John Maher,23,0,7
Frank A Pinto,,13,7
Total,23,13,7
,Auditor General - Republican,,8
,John Maher,Frank A Pinto,8
John Maher,16,0,8
Frank A Pinto,,4,8
Total,16,4,8
,Auditor General - Republican,,9
,John Maher,Frank A Pinto,9
John Maher,17,0,9
Frank A Pinto,,13,9
Total,17,13,9
,Auditor General - Republican,,10
,John Maher,Frank A Pinto,10
John Maher,26,0,10
Frank A Pinto,,20,10
Total,26,20,10
,Auditor General - Republican,,11
,Frank A Pinto,John Maher,11
Frank A Pinto,23,0,11
John Maher,,18,11
Total,23,18,11
,Auditor General - Republican,,12
,Frank A Pinto,John Maher,12
Frank A Pinto,8,0,12
John Maher,,6,12
Total,8,6,12
,Auditor General - Republican,,13
,Frank A Pinto,John Maher,13
Frank A Pinto,4,0,13
John Maher,,3,13
Total,4,3,13
,Auditor General - Republican,,14
,John Maher,Frank A Pinto,14
John Maher,6,0,14
Frank A Pinto,,1,14
Total,6,1,14
,Auditor General - Republican,,15
,Frank A Pinto,John Maher,15
Frank A Pinto,4,0,15
John Maher,,2,15
Total,4,2,15
,Auditor General - Republican,,16
,John Maher,Frank A Pinto,16
John Maher,5,0,16
Frank A Pinto,,3,16
Total,5,3,16
,Auditor General - Republican,,17
,John Maher,Frank A Pinto,17
John Maher,2,0,17
Frank A Pinto,,0,17
Total,2,0,17
