col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Louis J Farinella,Leslie S Richards,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,All
Patrick Murphy,335,0,534,499,466,354,342,340,340,335,330,All
Kathleen G Kane,,191,290,266,233,157,164,161,156,161,164,All
Catherine G Scott,,,4,700,664,485,479,479,476,471,468,All
Kelly Lynn Devine,,,,2,663,486,476,480,471,468,468,All
D Gregory Holt,,,,,0,449,457,451,457,442,447,All
Olivia E Brady,,,,,,0,455,462,458,456,453,All
Louis J Farinella,,,,,,,0,466,462,448,464,All
Leslie S Richards,,,,,,,,0,452,449,452,All
Vince Gillen,,,,,,,,,1,447,455,All
Caren Gansman Moskowitz,,,,,,,,,,0,452,All
Patrick J Eiding,,,,,,,,,,,0,All
Total,964,531,836,775,706,516,510,504,500,499,498,All
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,1
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,Patrick J Eiding,D Gregory Holt,Leslie S Richards,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,1
Patrick Murphy,12,0,28,23,18,19,17,20,18,21,16,1
Kathleen G Kane,,14,16,13,13,10,12,9,11,8,9,1
Catherine G Scott,,,0,33,27,29,27,26,29,27,25,1
Kelly Lynn Devine,,,,0,25,28,24,24,25,25,23,1
Patrick J Eiding,,,,,0,23,25,26,25,23,23,1
D Gregory Holt,,,,,,0,24,24,23,22,22,1
Leslie S Richards,,,,,,,0,25,25,23,23,1
Louis J Farinella,,,,,,,,0,25,24,22,1
Olivia E Brady,,,,,,,,,0,24,23,1
Vince Gillen,,,,,,,,,,0,23,1
Caren Gansman Moskowitz,,,,,,,,,,,0,1
Total,45,32,44,36,31,29,29,29,29,29,25,1
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,2
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,2
Patrick Murphy,9,0,20,21,21,20,17,18,18,18,18,2
Kathleen G Kane,,4,6,5,5,3,4,3,3,3,4,2
Catherine G Scott,,,1,26,25,22,22,22,22,21,22,2
D Gregory Holt,,,,0,25,22,21,22,22,21,21,2
Kelly Lynn Devine,,,,,0,22,20,22,21,22,21,2
Leslie S Richards,,,,,,0,20,21,21,21,21,2
Caren Gansman Moskowitz,,,,,,,0,20,21,20,20,2
Louis J Farinella,,,,,,,,0,21,21,21,2
Olivia E Brady,,,,,,,,,0,21,20,2
Patrick J Eiding,,,,,,,,,,0,20,2
Vince Gillen,,,,,,,,,,,0,2
Total,32,10,28,27,27,23,22,22,22,22,22,2
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,3
,Patrick Murphy,Kathleen G Kane,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Olivia E Brady,Leslie S Richards,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,3
Patrick Murphy,23,0,22,23,18,16,16,13,14,14,13,3
Kathleen G Kane,,9,13,11,10,9,8,10,9,8,9,3
Kelly Lynn Devine,,,0,29,27,23,22,22,22,21,21,3
Catherine G Scott,,,,0,26,23,21,20,21,21,19,3
D Gregory Holt,,,,,0,20,19,20,21,19,19,3
Olivia E Brady,,,,,,0,21,21,22,21,19,3
Leslie S Richards,,,,,,,0,21,20,20,19,3
Louis J Farinella,,,,,,,,0,22,20,20,3
Vince Gillen,,,,,,,,,0,20,19,3
Caren Gansman Moskowitz,,,,,,,,,,0,20,3
Patrick J Eiding,,,,,,,,,,,0,3
Total,52,23,35,34,28,25,24,23,23,22,22,3
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,4
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Olivia E Brady,4
Patrick Murphy,14,0,18,18,18,17,16,17,16,16,15,4
Kathleen G Kane,,6,9,8,5,5,5,4,5,4,5,4
Catherine G Scott,,,1,22,21,19,20,19,17,17,19,4
Kelly Lynn Devine,,,,0,21,19,21,20,20,18,20,4
D Gregory Holt,,,,,0,19,19,20,19,17,17,4
Vince Gillen,,,,,,0,18,19,19,17,17,4
Leslie S Richards,,,,,,,0,20,18,17,19,4
Louis J Farinella,,,,,,,,0,19,17,18,4
Patrick J Eiding,,,,,,,,,0,18,18,4
Caren Gansman Moskowitz,,,,,,,,,,0,17,4
Olivia E Brady,,,,,,,,,,,0,4
Total,39,17,29,27,24,22,21,21,21,20,20,4
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,5
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,Leslie S Richards,Patrick J Eiding,Vince Gillen,Patrick Murphy,Kathleen G Kane,5
Catherine G Scott,1,26,24,17,15,18,16,16,16,21,16,5
Kelly Lynn Devine,,0,25,17,16,16,16,16,16,15,16,5
D Gregory Holt,,,0,15,14,15,14,16,16,14,11,5
Olivia E Brady,,,,0,16,15,16,14,16,13,7,5
Caren Gansman Moskowitz,,,,,0,14,16,14,14,11,7,5
Louis J Farinella,,,,,,0,15,15,15,11,7,5
Leslie S Richards,,,,,,,0,14,14,10,7,5
Patrick J Eiding,,,,,,,,0,15,11,6,5
Vince Gillen,,,,,,,,,0,12,5,5
Patrick Murphy,,,,,,,,,,13,0,5
Kathleen G Kane,,,,,,,,,,,15,5
Total,39,32,26,20,18,18,17,17,17,38,36,5
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,6
,Patrick Murphy,Kathleen G Kane,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Olivia E Brady,Leslie S Richards,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,Louis J Farinella,6
Patrick Murphy,9,0,21,19,17,12,10,12,11,10,10,6
Kathleen G Kane,,5,8,9,5,6,5,3,4,4,3,6
Kelly Lynn Devine,,,0,26,23,17,15,15,15,15,14,6
Catherine G Scott,,,,0,23,19,16,15,14,15,14,6
D Gregory Holt,,,,,0,14,14,14,13,14,14,6
Olivia E Brady,,,,,,0,16,15,14,15,14,6
Leslie S Richards,,,,,,,0,14,13,15,14,6
Vince Gillen,,,,,,,,0,14,14,14,6
Caren Gansman Moskowitz,,,,,,,,,0,13,13,6
Patrick J Eiding,,,,,,,,,,0,14,6
Louis J Farinella,,,,,,,,,,,0,6
Total,31,15,30,29,23,19,16,16,15,15,14,6
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,7
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,Leslie S Richards,Patrick Murphy,Kathleen G Kane,7
Catherine G Scott,0,71,69,33,32,32,33,32,31,49,38,7
Kelly Lynn Devine,,1,70,33,34,33,31,31,30,45,32,7
D Gregory Holt,,,0,33,32,33,30,32,30,42,31,7
Louis J Farinella,,,,0,31,32,30,32,31,22,15,7
Olivia E Brady,,,,,0,31,29,31,27,23,12,7
Vince Gillen,,,,,,0,28,30,31,25,10,7
Caren Gansman Moskowitz,,,,,,,0,30,28,23,11,7
Patrick J Eiding,,,,,,,,0,28,21,12,7
Leslie S Richards,,,,,,,,,0,22,10,7
Patrick Murphy,,,,,,,,,,32,0,7
Kathleen G Kane,,,,,,,,,,,28,7
Total,88,79,74,37,35,35,34,33,32,85,73,7
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,8
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Kathleen G Kane,Patrick Murphy,8
Catherine G Scott,1,26,25,20,21,20,20,20,20,12,15,8
Kelly Lynn Devine,,0,25,21,21,21,20,20,20,13,15,8
D Gregory Holt,,,0,20,21,20,20,20,20,11,14,8
Louis J Farinella,,,,0,20,20,21,20,21,10,12,8
Vince Gillen,,,,,1,20,20,20,20,9,12,8
Caren Gansman Moskowitz,,,,,,0,19,20,19,10,11,8
Leslie S Richards,,,,,,,0,20,21,9,12,8
Olivia E Brady,,,,,,,,0,20,10,11,8
Patrick J Eiding,,,,,,,,,0,9,12,8
Kathleen G Kane,,,,,,,,,,9,0,8
Patrick Murphy,,,,,,,,,,,6,8
Total,28,28,25,22,22,21,21,21,21,24,21,8
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,9
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,9
Patrick Murphy,13,0,19,19,18,10,10,8,8,9,8,9
Kathleen G Kane,,4,15,12,13,6,6,8,7,6,7,9
Catherine G Scott,,,0,29,29,16,16,14,14,15,14,9
D Gregory Holt,,,,0,28,15,15,14,14,14,14,9
Kelly Lynn Devine,,,,,0,16,16,15,15,15,15,9
Leslie S Richards,,,,,,0,16,14,14,15,14,9
Olivia E Brady,,,,,,,0,14,14,15,14,9
Vince Gillen,,,,,,,,0,15,14,15,9
Caren Gansman Moskowitz,,,,,,,,,0,14,15,9
Louis J Farinella,,,,,,,,,,0,14,9
Patrick J Eiding,,,,,,,,,,,0,9
Total,35,21,34,31,31,16,16,16,15,15,15,9
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,10
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,10
Patrick Murphy,15,0,13,10,11,11,11,10,9,9,8,10
Kathleen G Kane,,8,9,9,6,6,6,6,6,6,6,10
Catherine G Scott,,,0,17,15,15,14,14,13,13,13,10
Kelly Lynn Devine,,,,0,14,14,13,13,13,13,13,10
D Gregory Holt,,,,,0,13,13,14,12,12,12,10
Louis J Farinella,,,,,,0,15,15,14,14,14,10
Olivia E Brady,,,,,,,0,15,15,15,14,10
Vince Gillen,,,,,,,,0,14,14,14,10
Caren Gansman Moskowitz,,,,,,,,,0,15,14,10
Leslie S Richards,,,,,,,,,,0,14,10
Patrick J Eiding,,,,,,,,,,,0,10
Total,33,18,22,19,17,17,17,16,15,15,14,10
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,11
,Patrick Murphy,Kathleen G Kane,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Leslie S Richards,Patrick J Eiding,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Vince Gillen,11
Patrick Murphy,11,0,17,16,16,9,8,8,8,8,7,11
Kathleen G Kane,,7,9,9,9,6,7,6,6,6,6,11
Kelly Lynn Devine,,,0,22,24,14,13,13,14,13,13,11
Catherine G Scott,,,,0,23,14,12,12,13,12,12,11
D Gregory Holt,,,,,0,14,13,13,14,13,13,11
Leslie S Richards,,,,,,0,13,13,14,13,13,11
Patrick J Eiding,,,,,,,0,14,13,14,13,11
Caren Gansman Moskowitz,,,,,,,,0,13,14,13,11
Louis J Farinella,,,,,,,,,0,13,13,11
Olivia E Brady,,,,,,,,,,0,13,11
Vince Gillen,,,,,,,,,,,0,11
Total,32,17,26,25,25,15,15,14,14,14,13,11
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,12
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Leslie S Richards,Olivia E Brady,Vince Gillen,12
Patrick Murphy,11,0,19,22,19,17,17,15,15,16,14,12
Kathleen G Kane,,5,13,10,9,8,8,8,7,6,7,12
Catherine G Scott,,,0,28,26,24,24,23,22,22,22,12
Kelly Lynn Devine,,,,0,26,24,23,22,23,23,21,12
D Gregory Holt,,,,,0,22,22,20,20,21,21,12
Caren Gansman Moskowitz,,,,,,0,24,23,23,22,21,12
Louis J Farinella,,,,,,,0,24,22,21,22,12
Patrick J Eiding,,,,,,,,0,22,21,21,12
Leslie S Richards,,,,,,,,,0,22,20,12
Olivia E Brady,,,,,,,,,,0,20,12
Vince Gillen,,,,,,,,,,,0,12
Total,38,18,33,33,29,26,26,24,23,23,22,12
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,13
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Vince Gillen,Leslie S Richards,Patrick J Eiding,13
Patrick Murphy,19,0,29,26,24,20,19,21,18,17,17,13
Kathleen G Kane,,7,17,15,14,10,11,9,9,9,9,13
Catherine G Scott,,,0,37,37,30,29,29,27,26,26,13
