col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Representative In The General Assembly 201st District - Democrat,,,All
,Eugene A Depasquale,Stephen Kinsey,Michael K Ellis,Karl K Gamble,All
Eugene A Depasquale,6,276,226,46,All
Stephen Kinsey,,61,0,0,All
Michael K Ellis,,,74,0,All
Karl K Gamble,,,,15,All
Total,554,337,300,61,All
,Auditor General - Democrat,Representative In The General Assembly 201st District - Democrat,,,3
,Eugene A Depasquale,Michael K Ellis,Stephen Kinsey,Karl K Gamble,3
Eugene A Depasquale,2,80,66,10,3
Michael K Ellis,,18,0,0,3
Stephen Kinsey,,,9,0,3
Karl K Gamble,,,,1,3
Total,158,98,75,11,3
,Auditor General - Democrat,Representative In The General Assembly 201st District - Democrat,,,6
,Eugene A Depasquale,Stephen Kinsey,Michael K Ellis,Karl K Gamble,6
Eugene A Depasquale,2,86,45,14,6
Stephen Kinsey,,15,0,0,6
Michael K Ellis,,,18,0,6
Karl K Gamble,,,,7,6
Total,147,101,63,21,6
,Auditor General - Democrat,Representative In The General Assembly 201st District - Democrat,,,8
,Eugene A Depasquale,Michael K Ellis,Stephen Kinsey,Karl K Gamble,8
Eugene A Depasquale,1,55,56,13,8
Michael K Ellis,,22,0,0,8
Stephen Kinsey,,,18,0,8
Karl K Gamble,,,,5,8
Total,125,77,74,18,8
,Auditor General - Democrat,Representative In The General Assembly 201st District - Democrat,,,20
,Eugene A Depasquale,Stephen Kinsey,Michael K Ellis,Karl K Gamble,20
Eugene A Depasquale,1,68,46,9,20
Stephen Kinsey,,19,0,0,20
Michael K Ellis,,,16,0,20
Karl K Gamble,,,,2,20
Total,124,87,62,11,20
