col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,William F Keller,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Kathryn Sylvia Huggins,Thaddeus Kirkland,5
William F Keller,19,22,21,21,21,21,19,17,17,16,16,5
Anthony Hardy Williams,,0,20,21,20,21,18,17,17,16,16,5
Ryan N Boyer,,,0,21,20,20,16,17,17,16,16,5
Ted Kirsch,,,,0,20,21,17,17,17,16,16,5
Elizabeth A Washo,,,,,0,20,16,16,16,15,15,5
Mindy M Posoff,,,,,,0,17,17,17,16,16,5
Christine M Tartaglione,,,,,,,0,16,16,15,15,5
Deborah E Landau,,,,,,,,0,17,16,16,5
Sekela Coles,,,,,,,,,0,16,16,5
Kathryn Sylvia Huggins,,,,,,,,,,0,15,5
Thaddeus Kirkland,,,,,,,,,,,0,5
Total,43,22,22,22,21,21,19,17,17,16,16,5
,Representative In The General Assembly 184th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,William F Keller,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Sekela Coles,Thaddeus Kirkland,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,6
William F Keller,16,19,17,16,15,15,11,11,10,10,9,6
Ted Kirsch,,0,17,16,15,15,11,11,10,10,9,6
Ryan N Boyer,,,0,16,15,15,11,11,10,10,9,6
Anthony Hardy Williams,,,,0,15,15,10,10,10,9,9,6
Elizabeth A Washo,,,,,0,15,9,9,9,9,9,6
Mindy M Posoff,,,,,,0,9,9,9,9,9,6
Sekela Coles,,,,,,,0,11,10,10,9,6
Thaddeus Kirkland,,,,,,,,0,10,10,9,6
Christine M Tartaglione,,,,,,,,,0,9,9,6
Deborah E Landau,,,,,,,,,,0,9,6
Kathryn Sylvia Huggins,,,,,,,,,,,0,6
Total,35,19,17,16,15,15,11,11,10,10,9,6
,Representative In The General Assembly 184th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,William F Keller,Mindy M Posoff,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,7
William F Keller,14,23,22,22,21,17,11,10,11,9,9,7
Mindy M Posoff,,0,21,22,21,18,11,10,9,9,10,7
Anthony Hardy Williams,,,0,20,20,18,10,10,9,9,10,7
Ted Kirsch,,,,0,21,18,11,9,9,9,9,7
Ryan N Boyer,,,,,0,18,9,9,8,9,9,7
Elizabeth A Washo,,,,,,0,8,8,7,8,8,7
Christine M Tartaglione,,,,,,,0,10,9,9,10,7
Kathryn Sylvia Huggins,,,,,,,,0,8,9,10,7
Thaddeus Kirkland,,,,,,,,,0,8,8,7
Deborah E Landau,,,,,,,,,,0,9,7
Sekela Coles,,,,,,,,,,,0,7
Total,44,24,23,23,22,18,12,11,11,10,10,7
,Representative In The General Assembly 184th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,William F Keller,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Sekela Coles,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,8
William F Keller,16,20,17,17,17,15,15,14,14,14,13,8
Elizabeth A Washo,,0,17,16,15,15,15,15,15,15,14,8
Mindy M Posoff,,,1,17,16,15,15,15,15,15,14,8
Anthony Hardy Williams,,,,0,16,15,15,14,14,14,14,8
Ted Kirsch,,,,,0,15,14,14,14,14,14,8
Ryan N Boyer,,,,,,0,14,14,14,14,14,8
Sekela Coles,,,,,,,0,15,15,15,14,8
Christine M Tartaglione,,,,,,,,0,15,15,14,8
Deborah E Landau,,,,,,,,,0,15,14,8
Kathryn Sylvia Huggins,,,,,,,,,,0,14,8
Thaddeus Kirkland,,,,,,,,,,,0,8
Total,41,21,19,18,18,16,16,15,15,15,14,8
,Representative In The General Assembly 184th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,William F Keller,Elizabeth A Washo,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Ted Kirsch,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,9
William F Keller,25,29,30,29,30,29,24,23,23,22,18,9
Elizabeth A Washo,,1,28,30,29,29,23,23,22,22,19,9
Anthony Hardy Williams,,,0,28,28,28,23,21,20,21,17,9
Mindy M Posoff,,,,0,29,29,23,23,22,22,19,9
Ryan N Boyer,,,,,0,29,22,22,21,22,18,9
Ted Kirsch,,,,,,0,22,22,21,22,18,9
Christine M Tartaglione,,,,,,,0,23,22,22,19,9
Deborah E Landau,,,,,,,,0,23,22,19,9
Kathryn Sylvia Huggins,,,,,,,,,0,21,18,9
Thaddeus Kirkland,,,,,,,,,,0,18,9
Sekela Coles,,,,,,,,,,,0,9
Total,59,31,30,30,30,29,25,24,24,22,19,9
,Representative In The General Assembly 184th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,William F Keller,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Christine M Tartaglione,Ryan N Boyer,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,11
William F Keller,32,31,32,28,29,30,26,25,25,22,23,11
Mindy M Posoff,,1,36,35,32,29,34,31,30,29,26,11
Ted Kirsch,,,1,33,32,28,34,28,28,27,27,11
Elizabeth A Washo,,,,0,33,28,33,30,30,27,27,11
Anthony Hardy Williams,,,,,0,27,32,27,26,25,26,11
Christine M Tartaglione,,,,,,1,26,29,28,25,25,11
Ryan N Boyer,,,,,,,0,28,27,27,26,11
Kathryn Sylvia Huggins,,,,,,,,0,31,29,26,11
Deborah E Landau,,,,,,,,,0,28,26,11
Sekela Coles,,,,,,,,,,0,26,11
Thaddeus Kirkland,,,,,,,,,,,0,11
Total,72,42,41,37,36,36,35,33,31,29,28,11
,Representative In The General Assembly 184th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,13
,William F Keller,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Kathryn Sylvia Huggins,Sekela Coles,Ted Kirsch,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Thaddeus Kirkland,13
William F Keller,13,29,25,24,19,19,20,18,18,19,19,13
Anthony Hardy Williams,,1,27,26,21,21,21,20,20,20,19,13
Ryan N Boyer,,,0,24,20,20,20,20,19,19,18,13
Mindy M Posoff,,,,0,19,19,19,18,19,19,18,13
Kathryn Sylvia Huggins,,,,,0,21,14,20,20,14,19,13
Sekela Coles,,,,,,0,14,20,20,14,19,13
Ted Kirsch,,,,,,,0,14,14,14,13,13
Christine M Tartaglione,,,,,,,,0,19,14,18,13
Deborah E Landau,,,,,,,,,0,14,19,13
Elizabeth A Washo,,,,,,,,,,0,14,13
Thaddeus Kirkland,,,,,,,,,,,0,13
Total,43,32,27,26,21,21,21,20,20,20,20,13
,Representative In The General Assembly 184th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,14
,William F Keller,Anthony Hardy Williams,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Christine M Tartaglione,Sekela Coles,14
William F Keller,16,28,27,27,26,25,20,20,20,19,19,14
Anthony Hardy Williams,,1,28,29,27,27,22,22,22,20,21,14
Mindy M Posoff,,,0,28,26,26,21,21,21,20,20,14
Ted Kirsch,,,,0,26,26,21,21,21,20,20,14
Elizabeth A Washo,,,,,0,25,20,20,20,18,20,14
Ryan N Boyer,,,,,,0,22,22,22,19,21,14
Deborah E Landau,,,,,,,0,22,22,19,21,14
Kathryn Sylvia Huggins,,,,,,,,0,22,19,21,14
Thaddeus Kirkland,,,,,,,,,0,19,21,14
Christine M Tartaglione,,,,,,,,,,0,18,14
Sekela Coles,,,,,,,,,,,0,14
Total,47,31,29,29,28,27,22,22,22,21,21,14
,Representative In The General Assembly 184th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,William F Keller,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Deborah E Landau,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,15
William F Keller,22,56,55,52,52,49,46,44,44,44,42,15
Ted Kirsch,,1,53,50,50,46,41,40,42,41,42,15
Anthony Hardy Williams,,,0,50,49,46,42,40,42,42,43,15
Mindy M Posoff,,,,0,49,47,41,38,42,40,41,15
Ryan N Boyer,,,,,0,46,42,39,42,40,39,15
Elizabeth A Washo,,,,,,0,40,39,40,39,37,15
Deborah E Landau,,,,,,,0,41,43,44,41,15
Christine M Tartaglione,,,,,,,,0,41,40,39,15
Kathryn Sylvia Huggins,,,,,,,,,0,42,41,15
Sekela Coles,,,,,,,,,,0,41,15
Thaddeus Kirkland,,,,,,,,,,,0,15
Total,88,58,56,53,52,50,46,45,45,44,43,15
,Representative In The General Assembly 184th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,17
,William F Keller,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Anthony Hardy Williams,Christine M Tartaglione,Ryan N Boyer,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,17
William F Keller,24,23,23,22,21,21,19,18,16,16,15,17
Ted Kirsch,,1,22,22,21,18,20,18,17,17,16,17
Mindy M Posoff,,,0,22,19,19,21,18,17,17,16,17
Elizabeth A Washo,,,,0,19,19,20,18,18,18,17,17
Anthony Hardy Williams,,,,,0,16,19,15,15,15,15,17
Christine M Tartaglione,,,,,,0,16,19,18,18,17,17
Ryan N Boyer,,,,,,,0,15,16,16,16,17
Thaddeus Kirkland,,,,,,,,0,17,17,16,17
Kathryn Sylvia Huggins,,,,,,,,,0,18,17,17
Sekela Coles,,,,,,,,,,0,17,17
Deborah E Landau,,,,,,,,,,,0,17
Total,54,26,25,24,23,23,21,19,18,18,17,17
,Representative In The General Assembly 184th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,18
,William F Keller,Anthony Hardy Williams,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Ted Kirsch,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,18
William F Keller,38,27,27,25,25,25,19,18,17,16,15,18
Anthony Hardy Williams,,0,25,25,25,23,19,18,17,16,14,18
Mindy M Posoff,,,0,25,23,23,18,18,17,16,14,18
Elizabeth A Washo,,,,0,23,24,19,17,16,15,14,18
Ryan N Boyer,,,,,0,23,17,17,17,16,14,18
Ted Kirsch,,,,,,0,17,16,16,15,14,18
Christine M Tartaglione,,,,,,,1,18,16,15,15,18
Kathryn Sylvia Huggins,,,,,,,,0,17,16,15,18
Deborah E Landau,,,,,,,,,0,16,14,18
Sekela Coles,,,,,,,,,,0,13,18
Thaddeus Kirkland,,,,,,,,,,,0,18
Total,70,28,28,26,25,25,21,19,17,16,15,18
,Representative In The General Assembly 184th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,19
,William F Keller,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,19
William F Keller,36,33,33,30,29,28,23,18,17,16,15,19
Ryan N Boyer,,0,35,32,34,32,22,20,20,19,18,19
Ted Kirsch,,,0,33,33,32,23,21,19,18,18,19
Anthony Hardy Williams,,,,0,32,33,21,19,18,18,18,19
Elizabeth A Washo,,,,,0,32,21,19,20,19,18,19
Mindy M Posoff,,,,,,0,19,18,18,18,18,19
Christine M Tartaglione,,,,,,,0,21,20,19,18,19
Kathryn Sylvia Huggins,,,,,,,,0,19,18,18,19
Deborah E Landau,,,,,,,,,0,19,18,19
Thaddeus Kirkland,,,,,,,,,,0,18,19
Sekela Coles,,,,,,,,,,,0,19
Total,76,38,38,35,34,33,27,21,20,19,18,19
,Representative In The General Assembly 184th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,20
,William F Keller,Ted Kirsch,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Sekela Coles,Thaddeus Kirkland,20
William F Keller,39,71,69,68,68,68,67,67,66,66,66,20
Ted Kirsch,,0,65,62,64,67,66,63,64,64,64,20
Kathryn Sylvia Huggins,,,0,65,68,66,64,65,65,65,65,20
Christine M Tartaglione,,,,0,64,61,60,62,61,61,61,20
Deborah E Landau,,,,,0,65,64,65,64,66,64,20
Ryan N Boyer,,,,,,0,66,64,65,63,64,20
Anthony Hardy Williams,,,,,,,0,63,64,63,65,20
Elizabeth A Washo,,,,,,,,0,65,63,63,20
Mindy M Posoff,,,,,,,,,0,63,64,20
Sekela Coles,,,,,,,,,,0,64,20
Thaddeus Kirkland,,,,,,,,,,,0,20
Total,119,72,70,69,69,69,68,68,67,67,67,20
,Representative In The General Assembly 184th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,21
,William F Keller,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,21
William F Keller,34,33,32,32,32,31,28,28,27,26,24,21
Ted Kirsch,,0,30,30,30,30,26,27,26,24,23,21
Anthony Hardy Williams,,,0,31,31,31,25,26,27,26,23,21
Elizabeth A Washo,,,,0,32,31,26,27,27,25,24,21
Mindy M Posoff,,,,,0,31,26,27,27,25,24,21
Ryan N Boyer,,,,,,0,25,26,27,25,23,21
Christine M Tartaglione,,,,,,,0,26,25,23,22,21
Kathryn Sylvia Huggins,,,,,,,,0,26,24,24,21
Sekela Coles,,,,,,,,,0,25,23,21
Thaddeus Kirkland,,,,,,,,,,0,21,21
Deborah E Landau,,,,,,,,,,,0,21
Total,70,33,32,32,32,31,28,28,27,26,24,21
