col_1,col_2,col_3,division
,Representative In The General Assembly 202nd District - Democrat,,All
,Mark B Cohen,Numa F St Louis,All
Mark B Cohen,403,0,All
Numa F St Louis,,294,All
Total,403,294,All
,Representative In The General Assembly 202nd District - Democrat,,1
,Numa F St Louis,Mark B Cohen,1
Numa F St Louis,45,0,1
Mark B Cohen,,35,1
Total,45,35,1
,Representative In The General Assembly 202nd District - Democrat,,2
,Mark B Cohen,Numa F St Louis,2
Mark B Cohen,58,0,2
Numa F St Louis,,55,2
Total,58,55,2
,Representative In The General Assembly 202nd District - Democrat,,3
,Mark B Cohen,Numa F St Louis,3
Mark B Cohen,57,0,3
Numa F St Louis,,44,3
Total,57,44,3
,Representative In The General Assembly 202nd District - Democrat,,4
,Mark B Cohen,Numa F St Louis,4
Mark B Cohen,31,0,4
Numa F St Louis,,20,4
Total,31,20,4
,Representative In The General Assembly 202nd District - Democrat,,5
,Mark B Cohen,Numa F St Louis,5
Mark B Cohen,39,0,5
Numa F St Louis,,21,5
Total,39,21,5
,Representative In The General Assembly 202nd District - Democrat,,7
,Mark B Cohen,Numa F St Louis,7
Mark B Cohen,77,0,7
Numa F St Louis,,47,7
Total,77,47,7
,Representative In The General Assembly 202nd District - Democrat,,8
,Mark B Cohen,Numa F St Louis,8
Mark B Cohen,61,0,8
Numa F St Louis,,24,8
Total,61,24,8
,Representative In The General Assembly 202nd District - Democrat,,10
,Mark B Cohen,Numa F St Louis,10
Mark B Cohen,45,0,10
Numa F St Louis,,38,10
Total,45,38,10
