col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,71,"1,428",868,All
Patrick Murphy,,242,0,All
Kathleen G Kane,,,160,All
Total,"2,367","1,670","1,028",All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,1
Robert M Mccord,1,62,40,1
Patrick Murphy,,4,0,1
Kathleen G Kane,,,1,1
Total,103,66,41,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,1,57,26,2
Patrick Murphy,,7,0,2
Kathleen G Kane,,,3,2
Total,84,64,29,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,3
Robert M Mccord,4,61,41,3
Patrick Murphy,,20,0,3
Kathleen G Kane,,,9,3
Total,106,81,50,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,4
Robert M Mccord,1,69,45,4
Patrick Murphy,,17,0,4
Kathleen G Kane,,,13,4
Total,115,86,58,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,5
Robert M Mccord,3,72,22,5
Patrick Murphy,,6,0,5
Kathleen G Kane,,,4,5
Total,97,78,26,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,6
Robert M Mccord,3,42,38,6
Patrick Murphy,,14,0,6
Kathleen G Kane,,,7,6
Total,83,56,45,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,7
Robert M Mccord,5,49,43,7
Kathleen G Kane,,12,0,7
Patrick Murphy,,,12,7
Total,97,61,55,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,7,62,41,8
Patrick Murphy,,7,0,8
Kathleen G Kane,,,5,8
Total,110,69,46,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,3,83,56,9
Patrick Murphy,,12,0,9
Kathleen G Kane,,,5,9
Total,142,95,61,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,3,76,32,10
Patrick Murphy,,10,0,10
Kathleen G Kane,,,6,10
Total,111,86,38,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,3,100,31,11
Patrick Murphy,,15,0,11
Kathleen G Kane,,,7,11
Total,134,115,38,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,12
Robert M Mccord,5,61,47,12
Patrick Murphy,,11,0,12
Kathleen G Kane,,,4,12
Total,113,72,51,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,2,48,38,13
Patrick Murphy,,7,0,13
Kathleen G Kane,,,16,13
Total,88,55,54,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,14
Robert M Mccord,6,73,46,14
Patrick Murphy,,6,0,14
Kathleen G Kane,,,5,14
Total,125,79,51,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,15
Robert M Mccord,2,78,38,15
Patrick Murphy,,4,0,15
Kathleen G Kane,,,6,15
Total,118,82,44,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,3,87,34,16
Patrick Murphy,,15,0,16
Kathleen G Kane,,,10,16
Total,124,102,44,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,17
Robert M Mccord,1,66,66,17
Patrick Murphy,,12,0,17
Kathleen G Kane,,,7,17
Total,133,78,73,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,6,91,42,18
Patrick Murphy,,7,0,18
Kathleen G Kane,,,12,18
Total,139,98,54,18
,State Treasurer - Democrat,Attorney General - Democrat,,19
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,19
Robert M Mccord,4,59,60,19
Patrick Murphy,,21,0,19
Kathleen G Kane,,,15,19
Total,123,80,75,19
,State Treasurer - Democrat,Attorney General - Democrat,,20
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,20
Robert M Mccord,4,57,23,20
Patrick Murphy,,20,0,20
Kathleen G Kane,,,3,20
Total,84,77,26,20
,State Treasurer - Democrat,Attorney General - Democrat,,21
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,21
Robert M Mccord,2,33,29,21
Kathleen G Kane,,7,0,21
Patrick Murphy,,,3,21
Total,64,40,32,21
,State Treasurer - Democrat,Attorney General - Democrat,,22
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,22
Robert M Mccord,2,52,20,22
Patrick Murphy,,12,0,22
Kathleen G Kane,,,3,22
Total,74,64,23,22
