col_1,col_2,col_3,col_4,division
John Maher,,1,0,18
Frank A Pinto,,,0,18
Total,16,12,4,18
,Representative In Congress 1st District - Republican,Auditor General - Republican,,19
,John Featherman,John Maher,Frank A Pinto,19
John Featherman,1,14,7,19
John Maher,,4,0,19
Frank A Pinto,,,0,19
Total,22,18,7,19
,Representative In Congress 1st District - Republican,Auditor General - Republican,,20
,John Featherman,John Maher,Frank A Pinto,20
John Featherman,0,4,3,20
John Maher,,0,0,20
Frank A Pinto,,,0,20
Total,7,4,3,20
,Representative In Congress 1st District - Republican,Auditor General - Republican,,21
,John Featherman,John Maher,Frank A Pinto,21
John Featherman,2,8,8,21
John Maher,,2,0,21
Frank A Pinto,,,1,21
Total,18,10,9,21
,Representative In Congress 1st District - Republican,Auditor General - Republican,,22
,John Featherman,John Maher,Frank A Pinto,22
John Featherman,1,3,3,22
John Maher,,1,0,22
Frank A Pinto,,,0,22
Total,7,4,3,22
,Representative In Congress 1st District - Republican,Auditor General - Republican,,23
,John Featherman,John Maher,Frank A Pinto,23
John Featherman,3,5,3,23
John Maher,,1,0,23
Frank A Pinto,,,0,23
Total,11,6,3,23
,Representative In Congress 1st District - Republican,Auditor General - Republican,,24
,John Featherman,John Maher,Frank A Pinto,24
John Featherman,0,8,2,24
John Maher,,2,0,24
Frank A Pinto,,,0,24
Total,10,10,2,24
,Representative In Congress 1st District - Republican,Auditor General - Republican,,25
,John Featherman,John Maher,Frank A Pinto,25
John Featherman,1,6,6,25
John Maher,,2,0,25
Frank A Pinto,,,0,25
Total,13,8,6,25
,Representative In Congress 1st District - Republican,Auditor General - Republican,,26
,John Featherman,Frank A Pinto,John Maher,26
John Featherman,0,5,5,26
Frank A Pinto,,1,0,26
John Maher,,,0,26
Total,10,6,5,26
