col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,All
,Robert A Brady,William F Dunbar,All
Robert A Brady,56,247,All
William F Dunbar,,11,All
Total,303,258,All
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,5
,Robert A Brady,William F Dunbar,5
Robert A Brady,13,57,5
William F Dunbar,,1,5
Total,70,58,5
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,6
,Robert A Brady,William F Dunbar,6
Robert A Brady,6,14,6
William F Dunbar,,1,6
Total,20,15,6
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,15
,Robert A Brady,William F Dunbar,15
Robert A Brady,6,21,15
William F Dunbar,,1,15
Total,27,22,15
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,16
,Robert A Brady,William F Dunbar,16
Robert A Brady,6,50,16
William F Dunbar,,2,16
Total,56,52,16
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,17
,Robert A Brady,William F Dunbar,17
Robert A Brady,7,42,17
William F Dunbar,,0,17
Total,49,42,17
,Representative In The General Assembly 177th District - Democrat,Representative In Congress 1st District - Democrat,18
,William F Dunbar,Robert A Brady,18
William F Dunbar,4,25,18
Robert A Brady,,3,18
Total,29,28,18
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,19
,Robert A Brady,William F Dunbar,19
Robert A Brady,15,38,19
William F Dunbar,,2,19
Total,53,40,19
