col_1,col_2,col_3,division
,State Treasurer - Republican,Attorney General - Republican,All
,Diana Irey Vaughan,David J Freed,All
Diana Irey Vaughan,15,136,All
David J Freed,,13,All
Total,151,149,All
,State Treasurer - Republican,Attorney General - Republican,1
,Diana Irey Vaughan,David J Freed,1
Diana Irey Vaughan,1,1,1
David J Freed,,0,1
Total,2,1,1
,Attorney General - Republican,State Treasurer - Republican,2
,David J Freed,Diana Irey Vaughan,2
David J Freed,1,3,2
Diana Irey Vaughan,,1,2
Total,4,4,2
,Attorney General - Republican,State Treasurer - Republican,3
,David J Freed,Diana Irey Vaughan,3
David J Freed,0,1,3
Diana Irey Vaughan,,0,3
Total,1,1,3
,Attorney General - Republican,State Treasurer - Republican,4
,David J Freed,Diana Irey Vaughan,4
David J Freed,1,6,4
Diana Irey Vaughan,,1,4
Total,7,7,4
,Attorney General - Republican,State Treasurer - Republican,5
,David J Freed,Diana Irey Vaughan,5
David J Freed,1,6,5
Diana Irey Vaughan,,1,5
Total,7,7,5
,State Treasurer - Republican,Attorney General - Republican,6
,Diana Irey Vaughan,David J Freed,6
Diana Irey Vaughan,2,4,6
David J Freed,,1,6
Total,6,5,6
,Attorney General - Republican,State Treasurer - Republican,7
,David J Freed,Diana Irey Vaughan,7
David J Freed,1,3,7
Diana Irey Vaughan,,0,7
Total,4,3,7
,Attorney General - Republican,State Treasurer - Republican,8
,David J Freed,Diana Irey Vaughan,8
David J Freed,1,11,8
Diana Irey Vaughan,,1,8
Total,12,12,8
,State Treasurer - Republican,Attorney General - Republican,9
,Diana Irey Vaughan,David J Freed,9
Diana Irey Vaughan,2,17,9
David J Freed,,1,9
Total,19,18,9
,Attorney General - Republican,State Treasurer - Republican,10
,David J Freed,Diana Irey Vaughan,10
David J Freed,2,26,10
Diana Irey Vaughan,,1,10
Total,28,27,10
,Attorney General - Republican,State Treasurer - Republican,11
,David J Freed,Diana Irey Vaughan,11
David J Freed,0,1,11
Diana Irey Vaughan,,0,11
Total,1,1,11
,Attorney General - Republican,State Treasurer - Republican,12
,David J Freed,Diana Irey Vaughan,12
David J Freed,0,1,12
Diana Irey Vaughan,,0,12
Total,1,1,12
,Attorney General - Republican,State Treasurer - Republican,13
,David J Freed,Diana Irey Vaughan,13
David J Freed,0,21,13
Diana Irey Vaughan,,0,13
Total,21,21,13
,Attorney General - Republican,State Treasurer - Republican,14
,David J Freed,Diana Irey Vaughan,14
David J Freed,1,9,14
Diana Irey Vaughan,,1,14
Total,10,10,14
,State Treasurer - Republican,Attorney General - Republican,15
,Diana Irey Vaughan,David J Freed,15
Diana Irey Vaughan,2,3,15
David J Freed,,0,15
Total,5,3,15
,Attorney General - Republican,State Treasurer - Republican,16
,David J Freed,Diana Irey Vaughan,16
David J Freed,0,4,16
Diana Irey Vaughan,,0,16
Total,4,4,16
,Attorney General - Republican,State Treasurer - Republican,17
,David J Freed,Diana Irey Vaughan,17
David J Freed,0,4,17
Diana Irey Vaughan,,0,17
Total,4,4,17
,Attorney General - Republican,State Treasurer - Republican,18
,David J Freed,Diana Irey Vaughan,18
David J Freed,0,1,18
Diana Irey Vaughan,,0,18
Total,1,1,18
,Attorney General - Republican,State Treasurer - Republican,19
,David J Freed,Diana Irey Vaughan,19
David J Freed,1,3,19
Diana Irey Vaughan,,0,19
Total,4,3,19
,Attorney General - Republican,State Treasurer - Republican,20
,David J Freed,Diana Irey Vaughan,20
David J Freed,1,4,20
Diana Irey Vaughan,,0,20
Total,5,4,20
,Attorney General - Republican,State Treasurer - Republican,21
,David J Freed,Diana Irey Vaughan,21
David J Freed,0,4,21
Diana Irey Vaughan,,0,21
Total,4,4,21
,Attorney General - Republican,State Treasurer - Republican,22
,David J Freed,Diana Irey Vaughan,22
David J Freed,1,2,22
Diana Irey Vaughan,,0,22
Total,3,2,22
,State Treasurer - Republican,Attorney General - Republican,23
,Diana Irey Vaughan,David J Freed,23
Diana Irey Vaughan,2,1,23
David J Freed,,0,23
Total,3,1,23
