col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,All
,Alfonso Gambone Jr,John Featherman,All
Alfonso Gambone Jr,2,14,All
John Featherman,,2,All
Total,16,16,All
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,1
,Alfonso Gambone Jr,John Featherman,1
Alfonso Gambone Jr,1,3,1
John Featherman,,0,1
Total,4,3,1
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,2
,Alfonso Gambone Jr,John Featherman,2
Alfonso Gambone Jr,0,1,2
John Featherman,,0,2
Total,1,1,2
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,3
,Alfonso Gambone Jr,John Featherman,3
Alfonso Gambone Jr,0,1,3
John Featherman,,0,3
Total,1,1,3
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,4
,Alfonso Gambone Jr,John Featherman,4
Alfonso Gambone Jr,0,1,4
John Featherman,,0,4
Total,1,1,4
,Representative In Congress 1st District - Republican,Senator In The General Assembly 1st District - Republican,9
,John Featherman,Alfonso Gambone Jr,9
John Featherman,1,2,9
Alfonso Gambone Jr,,0,9
Total,3,2,9
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,10
,Alfonso Gambone Jr,John Featherman,10
Alfonso Gambone Jr,1,5,10
John Featherman,,0,10
Total,6,5,10
,Representative In Congress 1st District - Republican,Senator In The General Assembly 1st District - Republican,11
,John Featherman,Alfonso Gambone Jr,11
John Featherman,1,1,11
Alfonso Gambone Jr,,0,11
Total,2,1,11
