col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,State Treasurer - Republican,All
,John Featherman,Diana Irey Vaughan,All
John Featherman,78,379,All
Diana Irey Vaughan,,25,All
Total,457,404,All
,Representative In Congress 1st District - Republican,State Treasurer - Republican,1
,John Featherman,Diana Irey Vaughan,1
John Featherman,10,41,1
Diana Irey Vaughan,,0,1
Total,51,41,1
,Representative In Congress 1st District - Republican,State Treasurer - Republican,2
,John Featherman,Diana Irey Vaughan,2
John Featherman,7,31,2
Diana Irey Vaughan,,3,2
Total,38,34,2
,Representative In Congress 1st District - Republican,State Treasurer - Republican,3
,John Featherman,Diana Irey Vaughan,3
John Featherman,3,5,3
Diana Irey Vaughan,,1,3
Total,8,6,3
,State Treasurer - Republican,Representative In Congress 1st District - Republican,4
,Diana Irey Vaughan,John Featherman,4
Diana Irey Vaughan,2,25,4
John Featherman,,2,4
Total,27,27,4
,Representative In Congress 1st District - Republican,State Treasurer - Republican,5
,John Featherman,Diana Irey Vaughan,5
John Featherman,4,9,5
Diana Irey Vaughan,,0,5
Total,13,9,5
,Representative In Congress 1st District - Republican,State Treasurer - Republican,6
,John Featherman,Diana Irey Vaughan,6
John Featherman,1,7,6
Diana Irey Vaughan,,0,6
Total,8,7,6
,Representative In Congress 1st District - Republican,State Treasurer - Republican,7
,John Featherman,Diana Irey Vaughan,7
John Featherman,7,36,7
Diana Irey Vaughan,,3,7
Total,43,39,7
,State Treasurer - Republican,Representative In Congress 1st District - Republican,8
,Diana Irey Vaughan,John Featherman,8
Diana Irey Vaughan,0,10,8
John Featherman,,0,8
Total,10,10,8
,State Treasurer - Republican,Representative In Congress 1st District - Republican,9
,Diana Irey Vaughan,John Featherman,9
Diana Irey Vaughan,1,23,9
John Featherman,,0,9
Total,24,23,9
,Representative In Congress 1st District - Republican,State Treasurer - Republican,10
,John Featherman,Diana Irey Vaughan,10
John Featherman,10,41,10
Diana Irey Vaughan,,2,10
Total,51,43,10
,Representative In Congress 1st District - Republican,State Treasurer - Republican,11
,John Featherman,Diana Irey Vaughan,11
John Featherman,1,9,11
Diana Irey Vaughan,,0,11
Total,10,9,11
,State Treasurer - Republican,Representative In Congress 1st District - Republican,12
,Diana Irey Vaughan,John Featherman,12
Diana Irey Vaughan,0,3,12
John Featherman,,0,12
Total,3,3,12
,State Treasurer - Republican,Representative In Congress 1st District - Republican,13
,Diana Irey Vaughan,John Featherman,13
Diana Irey Vaughan,1,2,13
John Featherman,,1,13
Total,3,3,13
,Representative In Congress 1st District - Republican,State Treasurer - Republican,14
,John Featherman,Diana Irey Vaughan,14
John Featherman,2,3,14
Diana Irey Vaughan,,0,14
Total,5,3,14
,Representative In Congress 1st District - Republican,State Treasurer - Republican,15
,John Featherman,Diana Irey Vaughan,15
John Featherman,2,3,15
Diana Irey Vaughan,,0,15
Total,5,3,15
,State Treasurer - Republican,Representative In Congress 1st District - Republican,16
,Diana Irey Vaughan,John Featherman,16
Diana Irey Vaughan,1,11,16
John Featherman,,1,16
Total,12,12,16
,State Treasurer - Republican,Representative In Congress 1st District - Republican,17
,Diana Irey Vaughan,John Featherman,17
Diana Irey Vaughan,2,11,17
John Featherman,,2,17
Total,13,13,17
,Representative In Congress 1st District - Republican,State Treasurer - Republican,18
,John Featherman,Diana Irey Vaughan,18
John Featherman,3,8,18
Diana Irey Vaughan,,0,18
Total,11,8,18
,Representative In Congress 1st District - Republican,State Treasurer - Republican,19
,John Featherman,Diana Irey Vaughan,19
John Featherman,4,17,19
Diana Irey Vaughan,,0,19
Total,21,17,19
,State Treasurer - Republican,Representative In Congress 1st District - Republican,20
,Diana Irey Vaughan,John Featherman,20
Diana Irey Vaughan,5,30,20
John Featherman,,4,20
Total,35,34,20
,Representative In Congress 1st District - Republican,State Treasurer - Republican,21
,John Featherman,Diana Irey Vaughan,21
John Featherman,3,7,21
Diana Irey Vaughan,,0,21
Total,10,7,21
,Representative In Congress 1st District - Republican,State Treasurer - Republican,22
,John Featherman,Diana Irey Vaughan,22
John Featherman,4,18,22
Diana Irey Vaughan,,2,22
Total,22,20,22
,Representative In Congress 1st District - Republican,State Treasurer - Republican,23
,John Featherman,Diana Irey Vaughan,23
John Featherman,7,29,23
Diana Irey Vaughan,,2,23
Total,36,31,23
