col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,All
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
Robert Allen Mansfield Jr,3,10,5,2,1,All
Mitt Romney,,4,0,0,0,All
Newt Gingrich,,,0,0,0,All
Rick Santorum,,,,2,0,All
Ron Paul,,,,,0,All
Total,21,14,5,4,1,All
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,1
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,1
Newt Gingrich,0,0,0,0,1,1
Mitt Romney,,0,0,0,0,1
Rick Santorum,,,0,0,0,1
Ron Paul,,,,0,0,1
Robert Allen Mansfield Jr,,,,,0,1
Total,1,0,0,0,1,1
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,3
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,3
Mitt Romney,0,0,0,0,1,3
Newt Gingrich,,0,0,0,0,3
Rick Santorum,,,0,0,0,3
Ron Paul,,,,0,0,3
Robert Allen Mansfield Jr,,,,,0,3
Total,1,0,0,0,1,3
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,4
Mitt Romney,1,0,0,0,1,4
Newt Gingrich,,0,0,0,0,4
Rick Santorum,,,0,0,0,4
Ron Paul,,,,0,0,4
Robert Allen Mansfield Jr,,,,,1,4
Total,2,0,0,0,2,4
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,5
Mitt Romney,1,0,0,0,1,5
Newt Gingrich,,0,0,0,0,5
Rick Santorum,,,0,0,0,5
Ron Paul,,,,0,0,5
Robert Allen Mansfield Jr,,,,,1,5
Total,2,0,0,0,2,5
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,8
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,8
Newt Gingrich,0,0,0,0,1,8
Mitt Romney,,0,0,0,0,8
Rick Santorum,,,0,0,0,8
Ron Paul,,,,0,0,8
Robert Allen Mansfield Jr,,,,,0,8
Total,1,0,0,0,1,8
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,9
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,9
Mitt Romney,0,0,0,0,1,9
Newt Gingrich,,0,0,0,0,9
Rick Santorum,,,0,0,0,9
Ron Paul,,,,0,0,9
Robert Allen Mansfield Jr,,,,,0,9
Total,1,0,0,0,1,9
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,10
,Robert Allen Mansfield Jr,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,10
Robert Allen Mansfield Jr,1,1,0,0,0,10
Newt Gingrich,,0,0,0,0,10
Mitt Romney,,,0,0,0,10
Rick Santorum,,,,0,0,10
Ron Paul,,,,,0,10
Total,2,1,0,0,0,10
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,11
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,11
Mitt Romney,0,0,0,0,1,11
Newt Gingrich,,0,0,0,0,11
Rick Santorum,,,0,0,0,11
Ron Paul,,,,0,0,11
Robert Allen Mansfield Jr,,,,,0,11
Total,1,0,0,0,1,11
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,13
Mitt Romney,0,0,0,0,1,13
Newt Gingrich,,0,0,0,0,13
Rick Santorum,,,0,0,0,13
Ron Paul,,,,0,0,13
Robert Allen Mansfield Jr,,,,,0,13
Total,1,0,0,0,1,13
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,14
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Robert Allen Mansfield Jr,14
Rick Santorum,0,0,0,0,1,14
Mitt Romney,,0,0,0,0,14
Newt Gingrich,,,0,0,0,14
Ron Paul,,,,0,0,14
Robert Allen Mansfield Jr,,,,,0,14
Total,1,0,0,0,1,14
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,15
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,15
Robert Allen Mansfield Jr,0,1,1,0,0,15
Mitt Romney,,0,0,0,0,15
Rick Santorum,,,0,0,0,15
Newt Gingrich,,,,0,0,15
Ron Paul,,,,,0,15
Total,2,1,1,0,0,15
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,21
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,21
Newt Gingrich,0,0,0,0,2,21
Mitt Romney,,1,0,0,0,21
Rick Santorum,,,1,0,0,21
Ron Paul,,,,0,0,21
Robert Allen Mansfield Jr,,,,,0,21
Total,2,1,1,0,2,21
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,22
,Robert Allen Mansfield Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,22
Robert Allen Mansfield Jr,0,1,0,0,0,22
Ron Paul,,0,0,0,0,22
