col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,All
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,All
Chaka Fattah,121,742,459,All
Patrick Murphy,,58,0,All
Kathleen G Kane,,,26,All
Total,"1,322",800,485,All
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,1
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,1
Chaka Fattah,0,32,24,1
Patrick Murphy,,6,0,1
Kathleen G Kane,,,3,1
Total,56,38,27,1
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,2
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,2
Chaka Fattah,5,42,24,2
Patrick Murphy,,4,0,2
Kathleen G Kane,,,2,2
Total,71,46,26,2
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,3
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,3
Chaka Fattah,10,52,43,3
Patrick Murphy,,7,0,3
Kathleen G Kane,,,1,3
Total,105,59,44,3
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,4
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,4
Chaka Fattah,11,29,26,4
Kathleen G Kane,,0,0,4
Patrick Murphy,,,3,4
Total,66,29,29,4
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,5
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,5
Chaka Fattah,2,52,18,5
Patrick Murphy,,7,0,5
Kathleen G Kane,,,4,5
Total,72,59,22,5
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,6
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,6
Chaka Fattah,18,76,62,6
Patrick Murphy,,9,0,6
Kathleen G Kane,,,5,6
Total,156,85,67,6
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,7
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,7
Chaka Fattah,19,44,20,7
Patrick Murphy,,1,0,7
Kathleen G Kane,,,0,7
Total,83,45,20,7
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,8
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,8
Chaka Fattah,5,41,20,8
Patrick Murphy,,3,0,8
Kathleen G Kane,,,2,8
Total,66,44,22,8
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,9
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,9
Chaka Fattah,7,66,10,9
Patrick Murphy,,4,0,9
Kathleen G Kane,,,0,9
Total,83,70,10,9
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,10
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,10
Chaka Fattah,0,3,2,10
Kathleen G Kane,,0,0,10
Patrick Murphy,,,1,10
Total,5,3,3,10
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,11
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,11
Chaka Fattah,6,38,14,11
Patrick Murphy,,3,0,11
Kathleen G Kane,,,0,11
Total,58,41,14,11
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,12
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,12
Chaka Fattah,9,57,36,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,0,12
Total,102,58,36,12
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,13
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,13
Chaka Fattah,11,34,30,13
Patrick Murphy,,1,0,13
Kathleen G Kane,,,2,13
Total,75,35,32,13
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,14
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,14
Chaka Fattah,6,63,35,14
Patrick Murphy,,3,0,14
Kathleen G Kane,,,2,14
Total,104,66,37,14
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,15
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,15
Chaka Fattah,4,40,31,15
Patrick Murphy,,2,0,15
Kathleen G Kane,,,3,15
Total,75,42,34,15
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,16
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,16
Chaka Fattah,1,50,15,16
Patrick Murphy,,1,0,16
Kathleen G Kane,,,1,16
Total,66,51,16,16
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,17
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,17
Chaka Fattah,7,38,18,17
Kathleen G Kane,,1,0,17
Patrick Murphy,,,2,17
Total,63,39,20,17
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,18
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,18
Chaka Fattah,0,3,3,18
Kathleen G Kane,,0,0,18
Patrick Murphy,,,0,18
Total,6,3,3,18
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,19
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,19
Chaka Fattah,0,6,4,19
Patrick Murphy,,0,0,19
Kathleen G Kane,,,0,19
Total,10,6,4,19
