col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,18,264,All
Diana Irey Vaughan,,14,All
Total,282,278,All
,Attorney General - Republican,State Treasurer - Republican,1
,David J Freed,Diana Irey Vaughan,1
David J Freed,0,8,1
Diana Irey Vaughan,,0,1
Total,8,8,1
,State Treasurer - Republican,Attorney General - Republican,2
,Diana Irey Vaughan,David J Freed,2
Diana Irey Vaughan,1,10,2
David J Freed,,0,2
Total,11,10,2
,Attorney General - Republican,State Treasurer - Republican,3
,David J Freed,Diana Irey Vaughan,3
David J Freed,1,5,3
Diana Irey Vaughan,,0,3
Total,6,5,3
,Attorney General - Republican,State Treasurer - Republican,4
,David J Freed,Diana Irey Vaughan,4
David J Freed,2,14,4
Diana Irey Vaughan,,0,4
Total,16,14,4
,Attorney General - Republican,State Treasurer - Republican,5
,David J Freed,Diana Irey Vaughan,5
David J Freed,0,12,5
Diana Irey Vaughan,,0,5
Total,12,12,5
,State Treasurer - Republican,Attorney General - Republican,6
,Diana Irey Vaughan,David J Freed,6
Diana Irey Vaughan,2,25,6
David J Freed,,1,6
Total,27,26,6
,Attorney General - Republican,State Treasurer - Republican,7
,David J Freed,Diana Irey Vaughan,7
David J Freed,3,33,7
Diana Irey Vaughan,,1,7
Total,36,34,7
,Attorney General - Republican,State Treasurer - Republican,8
,David J Freed,Diana Irey Vaughan,8
David J Freed,3,14,8
Diana Irey Vaughan,,2,8
Total,17,16,8
,Attorney General - Republican,State Treasurer - Republican,10
,David J Freed,Diana Irey Vaughan,10
David J Freed,3,40,10
Diana Irey Vaughan,,2,10
Total,43,42,10
,State Treasurer - Republican,Attorney General - Republican,11
,Diana Irey Vaughan,David J Freed,11
Diana Irey Vaughan,3,39,11
David J Freed,,1,11
Total,42,40,11
,Attorney General - Republican,State Treasurer - Republican,12
,David J Freed,Diana Irey Vaughan,12
David J Freed,1,11,12
Diana Irey Vaughan,,1,12
Total,12,12,12
,Attorney General - Republican,State Treasurer - Republican,13
,David J Freed,Diana Irey Vaughan,13
David J Freed,0,7,13
Diana Irey Vaughan,,0,13
Total,7,7,13
,Attorney General - Republican,State Treasurer - Republican,14
,David J Freed,Diana Irey Vaughan,14
David J Freed,1,5,14
Diana Irey Vaughan,,1,14
Total,6,6,14
,Attorney General - Republican,State Treasurer - Republican,15
,David J Freed,Diana Irey Vaughan,15
David J Freed,1,6,15
Diana Irey Vaughan,,0,15
Total,7,6,15
,Attorney General - Republican,State Treasurer - Republican,16
,David J Freed,Diana Irey Vaughan,16
David J Freed,0,6,16
Diana Irey Vaughan,,0,16
Total,6,6,16
,Attorney General - Republican,State Treasurer - Republican,17
,David J Freed,Diana Irey Vaughan,17
David J Freed,0,2,17
Diana Irey Vaughan,,0,17
Total,2,2,17
,Attorney General - Republican,State Treasurer - Republican,9
,David J Freed,Diana Irey Vaughan,9
David J Freed,1,27,9
Diana Irey Vaughan,,1,9
Total,28,28,9
