col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"1,174",All
Total,"1,174",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,40,1
Total,40,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,53,2
Total,53,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,84,3
Total,84,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,27,4
Total,27,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,46,5
Total,46,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,34,6
Total,34,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,50,7
Total,50,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,33,8
Total,33,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,52,9
Total,52,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,57,10
Total,57,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,79,11
Total,79,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,33,12
Total,33,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,48,13
Total,48,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,56,14
Total,56,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,86,15
Total,86,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,51,16
Total,51,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,51,17
Total,51,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,58,18
Total,58,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,66,19
Total,66,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,106,20
Total,106,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,64,21
Total,64,21
