col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,All
,John Maher,Frank A Pinto,Tom Boggia,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
John Maher,4,0,25,21,21,18,15,11,All
Frank A Pinto,,2,24,25,22,12,6,6,All
Tom Boggia,,,0,20,24,16,11,11,All
Marion S Taxin,,,,3,23,5,9,2,All
Christopher M Vogler,,,,,1,12,10,5,All
Michael W Untermeyer,,,,,,0,6,12,All
Frederick W Anton,,,,,,,1,7,All
Dale Kerns,,,,,,,,1,All
Total,56,47,52,50,44,34,24,23,All
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,1
,Frank A Pinto,John Maher,Michael W Untermeyer,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,1
Frank A Pinto,0,0,2,1,1,0,0,0,1
John Maher,,0,0,0,0,0,0,0,1
Michael W Untermeyer,,,0,1,1,0,0,0,1
Christopher M Vogler,,,,0,1,0,0,0,1
Tom Boggia,,,,,0,0,0,0,1
Dale Kerns,,,,,,0,0,0,1
Frederick W Anton,,,,,,,0,0,1
Marion S Taxin,,,,,,,,0,1
Total,2,0,2,1,1,0,0,0,1
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,4
,John Maher,Frank A Pinto,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,4
John Maher,0,0,2,1,1,0,0,0,4
Frank A Pinto,,0,0,0,0,0,0,0,4
Tom Boggia,,,0,1,1,0,0,0,4
Christopher M Vogler,,,,0,1,0,0,0,4
Marion S Taxin,,,,,0,0,0,0,4
Dale Kerns,,,,,,0,0,0,4
Frederick W Anton,,,,,,,0,0,4
Michael W Untermeyer,,,,,,,,0,4
Total,2,0,2,1,1,0,0,0,4
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,6
,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Tom Boggia,John Maher,Frank A Pinto,6
Christopher M Vogler,1,1,1,0,0,0,1,0,6
Dale Kerns,,0,1,0,0,0,1,0,6
Michael W Untermeyer,,,0,0,0,0,1,0,6
Frederick W Anton,,,,0,0,0,0,0,6
Marion S Taxin,,,,,0,0,0,0,6
Tom Boggia,,,,,,0,0,0,6
John Maher,,,,,,,0,0,6
