col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,495,All
Total,495,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,20,1
Total,20,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,45,2
Total,45,2
,Attorney General - Republican,3
,David J Freed,3
David J Freed,25,3
Total,25,3
,Attorney General - Republican,4
,David J Freed,4
David J Freed,26,4
Total,26,4
,Attorney General - Republican,5
,David J Freed,5
David J Freed,29,5
Total,29,5
,Attorney General - Republican,6
,David J Freed,6
David J Freed,34,6
Total,34,6
,Attorney General - Republican,7
,David J Freed,7
David J Freed,31,7
Total,31,7
,Attorney General - Republican,8
,David J Freed,8
David J Freed,22,8
Total,22,8
,Attorney General - Republican,9
,David J Freed,9
David J Freed,21,9
Total,21,9
,Attorney General - Republican,10
,David J Freed,10
David J Freed,23,10
Total,23,10
,Attorney General - Republican,11
,David J Freed,11
David J Freed,42,11
Total,42,11
,Attorney General - Republican,12
,David J Freed,12
David J Freed,9,12
Total,9,12
,Attorney General - Republican,13
,David J Freed,13
David J Freed,39,13
Total,39,13
,Attorney General - Republican,14
,David J Freed,14
David J Freed,28,14
Total,28,14
,Attorney General - Republican,15
,David J Freed,15
David J Freed,19,15
Total,19,15
,Attorney General - Republican,16
,David J Freed,16
David J Freed,22,16
Total,22,16
,Attorney General - Republican,17
,David J Freed,17
David J Freed,17,17
Total,17,17
,Attorney General - Republican,18
,David J Freed,18
David J Freed,43,18
Total,43,18
