col_1,col_2,col_3,division
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,All
,W Curtis Thomas,Robert M Mccord,All
W Curtis Thomas,228,"1,122",All
Robert M Mccord,,35,All
Total,"1,350","1,157",All
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,1
,W Curtis Thomas,Robert M Mccord,1
W Curtis Thomas,6,36,1
Robert M Mccord,,1,1
Total,42,37,1
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,2
,W Curtis Thomas,Robert M Mccord,2
W Curtis Thomas,15,43,2
Robert M Mccord,,0,2
Total,58,43,2
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,3
,W Curtis Thomas,Robert M Mccord,3
W Curtis Thomas,14,47,3
Robert M Mccord,,0,3
Total,61,47,3
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,4
,W Curtis Thomas,Robert M Mccord,4
W Curtis Thomas,12,23,4
Robert M Mccord,,1,4
Total,35,24,4
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,5
,W Curtis Thomas,Robert M Mccord,5
W Curtis Thomas,7,76,5
Robert M Mccord,,0,5
Total,83,76,5
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,6
,W Curtis Thomas,Robert M Mccord,6
W Curtis Thomas,3,42,6
Robert M Mccord,,1,6
Total,45,43,6
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,7
,W Curtis Thomas,Robert M Mccord,7
W Curtis Thomas,10,60,7
Robert M Mccord,,0,7
Total,70,60,7
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,8
,W Curtis Thomas,Robert M Mccord,8
W Curtis Thomas,29,45,8
Robert M Mccord,,1,8
Total,74,46,8
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,9
,W Curtis Thomas,Robert M Mccord,9
W Curtis Thomas,7,66,9
Robert M Mccord,,2,9
Total,73,68,9
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,10
,W Curtis Thomas,Robert M Mccord,10
W Curtis Thomas,15,87,10
Robert M Mccord,,5,10
Total,102,92,10
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,11
,W Curtis Thomas,Robert M Mccord,11
W Curtis Thomas,32,61,11
Robert M Mccord,,1,11
Total,93,62,11
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,12
,W Curtis Thomas,Robert M Mccord,12
W Curtis Thomas,8,77,12
Robert M Mccord,,1,12
Total,85,78,12
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,13
,W Curtis Thomas,Robert M Mccord,13
W Curtis Thomas,9,58,13
Robert M Mccord,,1,13
Total,67,59,13
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,14
,W Curtis Thomas,Robert M Mccord,14
W Curtis Thomas,11,113,14
Robert M Mccord,,7,14
Total,124,120,14
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,15
,W Curtis Thomas,Robert M Mccord,15
W Curtis Thomas,10,35,15
Robert M Mccord,,1,15
Total,45,36,15
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,16
,W Curtis Thomas,Robert M Mccord,16
W Curtis Thomas,6,21,16
Robert M Mccord,,0,16
Total,27,21,16
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,17
,W Curtis Thomas,Robert M Mccord,17
W Curtis Thomas,8,30,17
Robert M Mccord,,2,17
Total,38,32,17
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,18
,W Curtis Thomas,Robert M Mccord,18
W Curtis Thomas,9,69,18
Robert M Mccord,,6,18
Total,78,75,18
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,19
,W Curtis Thomas,Robert M Mccord,19
W Curtis Thomas,5,34,19
Robert M Mccord,,1,19
Total,39,35,19
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,20
,W Curtis Thomas,Robert M Mccord,20
W Curtis Thomas,4,23,20
Robert M Mccord,,2,20
Total,27,25,20
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,21
,W Curtis Thomas,Robert M Mccord,21
W Curtis Thomas,8,76,21
Robert M Mccord,,2,21
Total,84,78,21
