col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,,,,All
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Tom Smith,101,0,0,0,0,All
David Alan Christian,,46,0,0,0,All
Steven D Welch,,,35,0,0,All
Sam Rohrer,,,,16,0,All
Marc A Scaringi,,,,,13,All
Total,101,46,35,16,13,All
,United States Senator - Republican,,,,,1
,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,1
Steven D Welch,2,0,0,0,0,1
David Alan Christian,,1,0,0,0,1
Sam Rohrer,,,1,0,0,1
Tom Smith,,,,1,0,1
Marc A Scaringi,,,,,0,1
Total,2,1,1,1,0,1
,United States Senator - Republican,,,,,2
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,2
Tom Smith,4,0,0,0,0,2
Steven D Welch,,1,0,0,0,2
David Alan Christian,,,0,0,0,2
Marc A Scaringi,,,,0,0,2
Sam Rohrer,,,,,0,2
Total,4,1,0,0,0,2
,United States Senator - Republican,,,,,3
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,3
Steven D Welch,5,0,0,0,0,3
David Alan Christian,,2,0,0,0,3
Marc A Scaringi,,,0,0,0,3
Sam Rohrer,,,,0,0,3
Tom Smith,,,,,0,3
Total,5,2,0,0,0,3
,United States Senator - Republican,,,,,4
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,4
Tom Smith,5,0,0,0,0,4
Steven D Welch,,2,0,0,0,4
David Alan Christian,,,1,0,0,4
Marc A Scaringi,,,,0,0,4
Sam Rohrer,,,,,0,4
Total,5,2,1,0,0,4
,United States Senator - Republican,,,,,5
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,5
Tom Smith,5,0,0,0,0,5
David Alan Christian,,2,0,0,0,5
Marc A Scaringi,,,0,0,0,5
Sam Rohrer,,,,0,0,5
Steven D Welch,,,,,0,5
Total,5,2,0,0,0,5
,United States Senator - Republican,,,,,6
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,6
Tom Smith,4,0,0,0,0,6
