col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,All
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,All
Shirley M Kitchen,220,"1,070",290,All
Bob Casey Jr,,73,0,All
Joseph John Vodvarka,,,15,All
Total,"1,580","1,143",305,All
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,1
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,1
Shirley M Kitchen,11,48,14,1
Bob Casey Jr,,4,0,1
Joseph John Vodvarka,,,0,1
Total,73,52,14,1
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,2
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,2
Shirley M Kitchen,8,44,24,2
Bob Casey Jr,,9,0,2
Joseph John Vodvarka,,,2,2
Total,76,53,26,2
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,3
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,3
Shirley M Kitchen,14,46,29,3
Bob Casey Jr,,1,0,3
Joseph John Vodvarka,,,1,3
Total,89,47,30,3
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,4
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,4
Shirley M Kitchen,23,53,15,4
Bob Casey Jr,,2,0,4
Joseph John Vodvarka,,,1,4
Total,91,55,16,4
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,5
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,5
Shirley M Kitchen,10,68,19,5
Bob Casey Jr,,10,0,5
Joseph John Vodvarka,,,1,5
Total,97,78,20,5
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,6
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,6
Shirley M Kitchen,17,34,23,6
Bob Casey Jr,,2,0,6
Joseph John Vodvarka,,,1,6
Total,74,36,24,6
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,7
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,7
Shirley M Kitchen,14,86,23,7
Bob Casey Jr,,3,0,7
Joseph John Vodvarka,,,0,7
Total,123,89,23,7
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,8
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,8
Shirley M Kitchen,25,76,9,8
Bob Casey Jr,,8,0,8
Joseph John Vodvarka,,,0,8
Total,110,84,9,8
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,9
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,9
Shirley M Kitchen,15,67,11,9
Bob Casey Jr,,2,0,9
Joseph John Vodvarka,,,0,9
Total,93,69,11,9
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,10
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,10
Shirley M Kitchen,10,32,6,10
Bob Casey Jr,,2,0,10
Joseph John Vodvarka,,,0,10
Total,48,34,6,10
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,11
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,11
Shirley M Kitchen,13,53,7,11
Bob Casey Jr,,4,0,11
Joseph John Vodvarka,,,0,11
Total,73,57,7,11
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,12
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,12
Shirley M Kitchen,4,45,13,12
Bob Casey Jr,,2,0,12
Joseph John Vodvarka,,,1,12
Total,62,47,14,12
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,13
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,13
Shirley M Kitchen,8,75,19,13
Bob Casey Jr,,3,0,13
Joseph John Vodvarka,,,2,13
Total,102,78,21,13
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,14
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,14
Shirley M Kitchen,4,46,12,14
Bob Casey Jr,,1,0,14
Joseph John Vodvarka,,,2,14
Total,62,47,14,14
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,15
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,15
Shirley M Kitchen,7,28,16,15
Bob Casey Jr,,0,0,15
Joseph John Vodvarka,,,2,15
Total,51,28,18,15
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,16
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,16
Shirley M Kitchen,8,35,12,16
Bob Casey Jr,,1,0,16
Joseph John Vodvarka,,,1,16
Total,55,36,13,16
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,17
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,17
Shirley M Kitchen,12,119,18,17
Bob Casey Jr,,12,0,17
Joseph John Vodvarka,,,0,17
Total,149,131,18,17
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,18
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,18
Shirley M Kitchen,17,115,20,18
Bob Casey Jr,,7,0,18
Joseph John Vodvarka,,,1,18
Total,152,122,21,18
