col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,All
Mitt Romney,46,0,0,0,112,54,54,37,6,All
Newt Gingrich,,11,0,0,15,13,15,6,6,All
Ron Paul,,,17,0,17,9,5,4,8,All
Rick Santorum,,,,4,22,4,4,3,5,All
Tom Smith,,,,,6,0,0,0,0,All
Marc A Scaringi,,,,,,1,0,0,0,All
David Alan Christian,,,,,,,1,0,0,All
Steven D Welch,,,,,,,,2,0,All
Sam Rohrer,,,,,,,,,0,All
Total,309,66,60,42,172,81,79,52,25,All
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,1
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,1
Rick Santorum,0,0,0,0,2,1,0,1,0,1
Mitt Romney,,0,0,0,0,1,1,0,1,1
Newt Gingrich,,,1,0,1,1,0,0,0,1
Ron Paul,,,,0,0,0,0,0,0,1
David Alan Christian,,,,,0,0,0,0,0,1
Tom Smith,,,,,,0,0,0,0,1
Marc A Scaringi,,,,,,,0,0,0,1
Sam Rohrer,,,,,,,,0,0,1
Steven D Welch,,,,,,,,,0,1
Total,4,3,3,0,3,3,1,1,1,1
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,2
Mitt Romney,1,0,0,0,0,0,0,0,0,2
Newt Gingrich,,0,0,0,0,0,0,0,0,2
Rick Santorum,,,0,0,0,0,0,0,0,2
Ron Paul,,,,0,0,0,0,0,0,2
David Alan Christian,,,,,0,0,0,0,0,2
Marc A Scaringi,,,,,,0,0,0,0,2
Sam Rohrer,,,,,,,0,0,0,2
Steven D Welch,,,,,,,,0,0,2
Tom Smith,,,,,,,,,0,2
Total,1,0,0,0,0,0,0,0,0,2
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,3
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,3
Tom Smith,0,0,0,0,0,2,1,1,1,3
David Alan Christian,,0,0,0,0,1,1,0,0,3
Steven D Welch,,,1,0,0,0,0,0,0,3
Marc A Scaringi,,,,0,0,0,0,0,0,3
Sam Rohrer,,,,,0,0,0,0,0,3
Mitt Romney,,,,,,1,0,0,0,3
Newt Gingrich,,,,,,,1,0,0,3
Rick Santorum,,,,,,,,0,0,3
Ron Paul,,,,,,,,,0,3
Total,5,2,1,0,0,4,3,1,1,3
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,4
Mitt Romney,0,0,0,0,6,1,2,0,1,4
Newt Gingrich,,0,0,0,0,0,0,1,0,4
Rick Santorum,,,0,0,0,1,0,0,0,4
Ron Paul,,,,0,0,0,0,0,0,4
Tom Smith,,,,,0,0,0,0,0,4
Sam Rohrer,,,,,,0,0,0,0,4
Steven D Welch,,,,,,,0,0,0,4
David Alan Christian,,,,,,,,0,0,4
Marc A Scaringi,,,,,,,,,0,4
Total,10,1,1,0,6,2,2,1,1,4
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,5
Mitt Romney,0,0,0,0,3,1,0,0,0,5
Newt Gingrich,,0,0,0,0,0,0,0,0,5
Rick Santorum,,,0,0,0,0,0,0,0,5
Ron Paul,,,,0,0,0,0,0,0,5
Tom Smith,,,,,0,0,0,0,0,5
David Alan Christian,,,,,,0,0,0,0,5
Marc A Scaringi,,,,,,,0,0,0,5
Sam Rohrer,,,,,,,,0,0,5
Steven D Welch,,,,,,,,,0,5
Total,4,0,0,0,3,1,0,0,0,5
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,6
Mitt Romney,2,0,0,0,0,1,0,0,0,6
Newt Gingrich,,1,0,0,0,0,0,0,0,6
Rick Santorum,,,0,0,1,0,0,0,0,6
Ron Paul,,,,0,0,0,0,0,0,6
Sam Rohrer,,,,,0,0,0,0,0,6
Tom Smith,,,,,,0,0,0,0,6
David Alan Christian,,,,,,,0,0,0,6
Marc A Scaringi,,,,,,,,0,0,6
Steven D Welch,,,,,,,,,0,6
Total,3,1,1,0,1,1,0,0,0,6
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,7
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,7
Mitt Romney,2,0,0,0,5,5,0,1,0,7
Rick Santorum,,0,0,0,2,0,1,0,0,7
Ron Paul,,,0,0,0,0,2,0,0,7
Newt Gingrich,,,,0,0,0,1,0,0,7
Tom Smith,,,,,0,0,0,0,0,7
David Alan Christian,,,,,,0,0,0,0,7
Steven D Welch,,,,,,,0,0,0,7
Marc A Scaringi,,,,,,,,0,0,7
Sam Rohrer,,,,,,,,,0,7
Total,13,3,2,1,7,5,4,1,0,7
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,8
,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
David Alan Christian,0,0,0,0,0,1,2,0,2,8
Tom Smith,,0,0,0,0,1,0,2,0,8
Steven D Welch,,,0,0,0,1,0,0,0,8
Marc A Scaringi,,,,0,0,0,0,0,0,8
Sam Rohrer,,,,,0,0,0,0,0,8
Mitt Romney,,,,,,0,0,0,0,8
Newt Gingrich,,,,,,,0,0,0,8
Rick Santorum,,,,,,,,0,0,8
Ron Paul,,,,,,,,,0,8
Total,5,3,1,0,0,3,2,2,2,8
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,9
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,9
Ron Paul,0,0,0,0,1,0,0,0,0,9
Mitt Romney,,0,0,0,0,0,0,0,0,9
Newt Gingrich,,,0,0,0,0,0,0,0,9
Rick Santorum,,,,0,0,0,0,0,0,9
Tom Smith,,,,,0,0,0,0,0,9
David Alan Christian,,,,,,0,0,0,0,9
Marc A Scaringi,,,,,,,0,0,0,9
Sam Rohrer,,,,,,,,0,0,9
Steven D Welch,,,,,,,,,0,9
Total,1,0,0,0,1,0,0,0,0,9
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,10
Mitt Romney,3,0,0,0,1,0,0,0,0,10
Newt Gingrich,,0,0,0,0,1,1,0,0,10
Rick Santorum,,,0,0,1,0,0,0,0,10
Ron Paul,,,,1,0,0,0,0,0,10
Steven D Welch,,,,,0,0,0,0,0,10
Tom Smith,,,,,,1,0,0,0,10
David Alan Christian,,,,,,,0,0,0,10
Marc A Scaringi,,,,,,,,0,0,10
Sam Rohrer,,,,,,,,,0,10
Total,4,2,1,1,2,2,1,0,0,10
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,11
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,11
Mitt Romney,0,0,0,0,1,0,0,0,0,11
Newt Gingrich,,0,0,0,0,0,0,0,0,11
Rick Santorum,,,0,0,0,0,0,0,0,11
Ron Paul,,,,0,0,0,0,0,0,11
Tom Smith,,,,,0,0,0,0,0,11
David Alan Christian,,,,,,0,0,0,0,11
Marc A Scaringi,,,,,,,0,0,0,11
Sam Rohrer,,,,,,,,0,0,11
Steven D Welch,,,,,,,,,0,11
Total,1,0,0,0,1,0,0,0,0,11
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,12
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,12
Mitt Romney,1,0,0,0,3,4,2,0,0,12
Newt Gingrich,,0,0,0,1,0,0,1,0,12
Ron Paul,,,0,0,2,0,0,0,0,12
Rick Santorum,,,,0,0,0,0,0,0,12
Tom Smith,,,,,0,0,0,0,0,12
David Alan Christian,,,,,,1,0,0,0,12
Steven D Welch,,,,,,,0,0,0,12
Marc A Scaringi,,,,,,,,0,0,12
Sam Rohrer,,,,,,,,,0,12
Total,10,2,2,0,6,5,2,1,0,12
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,13
Mitt Romney,1,0,0,0,1,1,0,0,0,13
Newt Gingrich,,0,0,0,0,0,0,0,0,13
Rick Santorum,,,0,0,0,0,0,0,0,13
Ron Paul,,,,0,0,0,0,0,0,13
David Alan Christian,,,,,0,0,0,0,0,13
Tom Smith,,,,,,0,0,0,0,13
Marc A Scaringi,,,,,,,0,0,0,13
Sam Rohrer,,,,,,,,0,0,13
Steven D Welch,,,,,,,,,0,13
Total,3,0,0,0,1,1,0,0,0,13
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,14
Mitt Romney,5,0,0,0,10,7,5,4,0,14
Newt Gingrich,,1,0,0,1,1,0,0,0,14
Rick Santorum,,,1,0,0,0,1,0,1,14
