col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,All
,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Christine M Tartaglione,Thaddeus Kirkland,Sekela Coles,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Jerome W Mondesire,Joseph C Meade,Stephen A Cozen,Andrew P Toy,Jerry T Jordan,Michelle W Singer,Raye E Johnson,Eleanor M Dezzi,Nancy Astor Fox,William S Leopold,Heather Steinmiller,All
Ted Kirsch,88,"1,666","1,677","1,638","1,653","1,324","1,309","1,287","1,281","1,276",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Anthony Hardy Williams,,61,"1,626","1,600","1,634","1,305","1,301","1,286","1,268","1,259",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Mindy M Posoff,,,26,"1,649","1,631","1,331","1,318","1,280","1,254","1,274",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Elizabeth A Washo,,,,18,"1,600","1,318","1,305","1,260","1,249","1,254",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Ryan N Boyer,,,,,12,"1,298","1,290","1,250","1,262","1,258",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Deborah E Landau,,,,,,9,"1,357","1,298","1,276","1,306",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Kathryn Sylvia Huggins,,,,,,,10,"1,294","1,276","1,304",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Christine M Tartaglione,,,,,,,,24,"1,250","1,259",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Thaddeus Kirkland,,,,,,,,,7,"1,269",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Sekela Coles,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Kenyatta J Johnson,,,,,,,,,,,109,"1,142","1,114","1,088","1,076",689,658,662,653,649,648,632,636,627,617,618,615,All
Blondell Reynolds Brown,,,,,,,,,,,,28,"1,071","1,042","1,050",672,638,645,642,637,634,608,622,615,603,610,608,All
Cindy Bass,,,,,,,,,,,,,18,"1,048","1,043",643,618,630,630,622,621,597,610,610,594,603,600,All
Jacquelyn Manns Smalley,,,,,,,,,,,,,,22,"1,023",620,601,613,615,611,599,579,595,591,579,586,584,All
Mark Alan Aronchick,,,,,,,,,,,,,,,8,613,600,611,624,617,608,583,599,597,581,587,586,All
Vincent J Hughes,,,,,,,,,,,,,,,,5,643,652,642,644,637,609,619,618,600,611,607,All
Jerome W Mondesire,,,,,,,,,,,,,,,,,4,637,630,622,618,590,606,599,585,600,597,All
Joseph C Meade,,,,,,,,,,,,,,,,,,0,646,637,627,604,623,615,601,616,615,All
Stephen A Cozen,,,,,,,,,,,,,,,,,,,0,640,622,599,622,609,603,612,612,All
Andrew P Toy,,,,,,,,,,,,,,,,,,,,3,617,595,614,612,595,601,603,All
Jerry T Jordan,,,,,,,,,,,,,,,,,,,,,1,603,622,621,597,618,613,All
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,6,599,598,603,590,593,All
Raye E Johnson,,,,,,,,,,,,,,,,,,,,,,,3,614,598,611,610,All
Eleanor M Dezzi,,,,,,,,,,,,,,,,,,,,,,,,0,594,601,607,All
Nancy Astor Fox,,,,,,,,,,,,,,,,,,,,,,,,,5,593,596,All
William S Leopold,,,,,,,,,,,,,,,,,,,,,,,,,,1,610,All
Heather Steinmiller,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,878","1,828","1,781","1,734","1,725","1,429","1,421","1,413","1,351","1,349","1,363","1,201","1,159","1,128","1,111",730,689,688,688,680,676,668,656,649,643,641,633,All
