col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Senator In The General Assembly 7th District - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Vincent J Hughes,All
Bob Casey Jr,25,0,99,All
Joseph John Vodvarka,,1,13,All
Vincent J Hughes,,,5,All
Total,124,14,117,All
,United States Senator - Democrat,,Senator In The General Assembly 7th District - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Vincent J Hughes,3
Bob Casey Jr,2,0,7,3
Joseph John Vodvarka,,0,2,3
Vincent J Hughes,,,0,3
Total,9,2,9,3
,United States Senator - Democrat,,Senator In The General Assembly 7th District - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Vincent J Hughes,6
Bob Casey Jr,11,0,39,6
Joseph John Vodvarka,,1,5,6
Vincent J Hughes,,,3,6
Total,50,6,47,6
,United States Senator - Democrat,,Senator In The General Assembly 7th District - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Vincent J Hughes,11
Bob Casey Jr,1,0,10,11
Joseph John Vodvarka,,0,0,11
Vincent J Hughes,,,0,11
Total,11,0,10,11
,United States Senator - Democrat,,Senator In The General Assembly 7th District - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Vincent J Hughes,13
Bob Casey Jr,10,0,36,13
Joseph John Vodvarka,,0,4,13
Vincent J Hughes,,,2,13
Total,46,4,42,13
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,18
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,18
Vincent J Hughes,0,7,2,18
Bob Casey Jr,,1,0,18
Joseph John Vodvarka,,,0,18
Total,9,8,2,18
