col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,All
,Mark B Cohen,Numa F St Louis,Patrick Murphy,Kathleen G Kane,All
Mark B Cohen,58,0,561,227,All
Numa F St Louis,,20,78,106,All
Patrick Murphy,,,14,0,All
Kathleen G Kane,,,,5,All
Total,846,204,653,338,All
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,1
,Mark B Cohen,Numa F St Louis,Patrick Murphy,Kathleen G Kane,1
Mark B Cohen,4,0,28,13,1
Numa F St Louis,,1,7,6,1
Patrick Murphy,,,1,0,1
Kathleen G Kane,,,,0,1
Total,45,14,36,19,1
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,2
,Mark B Cohen,Numa F St Louis,Patrick Murphy,Kathleen G Kane,2
Mark B Cohen,9,0,34,12,2
Numa F St Louis,,4,5,9,2
Patrick Murphy,,,1,0,2
Kathleen G Kane,,,,0,2
Total,55,18,40,21,2
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,3
,Mark B Cohen,Numa F St Louis,Patrick Murphy,Kathleen G Kane,3
Mark B Cohen,5,0,26,21,3
Numa F St Louis,,1,5,3,3
Patrick Murphy,,,0,0,3
Kathleen G Kane,,,,0,3
Total,52,9,31,24,3
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,4
,Mark B Cohen,Numa F St Louis,Patrick Murphy,Kathleen G Kane,4
Mark B Cohen,0,0,38,15,4
Numa F St Louis,,1,2,11,4
Patrick Murphy,,,0,0,4
Kathleen G Kane,,,,1,4
Total,53,14,40,27,4
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,5
,Mark B Cohen,Numa F St Louis,Patrick Murphy,Kathleen G Kane,5
Mark B Cohen,1,0,28,16,5
Numa F St Louis,,5,12,6,5
Patrick Murphy,,,2,0,5
Kathleen G Kane,,,,1,5
Total,45,23,42,23,5
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,6
,Mark B Cohen,Numa F St Louis,Patrick Murphy,Kathleen G Kane,6
Mark B Cohen,2,0,28,14,6
Numa F St Louis,,0,3,8,6
Patrick Murphy,,,0,0,6
Kathleen G Kane,,,,0,6
Total,44,11,31,22,6
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,7
,Mark B Cohen,Numa F St Louis,Patrick Murphy,Kathleen G Kane,7
Mark B Cohen,4,0,22,10,7
Numa F St Louis,,0,6,8,7
Patrick Murphy,,,1,0,7
Kathleen G Kane,,,,0,7
Total,36,14,29,18,7
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,8
,Mark B Cohen,Numa F St Louis,Kathleen G Kane,Patrick Murphy,8
Mark B Cohen,1,0,9,7,8
Numa F St Louis,,1,3,1,8
Kathleen G Kane,,,0,0,8
Patrick Murphy,,,,0,8
Total,17,5,12,8,8
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,9
,Mark B Cohen,Numa F St Louis,Patrick Murphy,Kathleen G Kane,9
Mark B Cohen,6,0,17,10,9
Numa F St Louis,,1,2,5,9
Patrick Murphy,,,0,0,9
Kathleen G Kane,,,,0,9
Total,33,8,19,15,9
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,12
,Mark B Cohen,Numa F St Louis,Patrick Murphy,Kathleen G Kane,12
Mark B Cohen,3,0,43,9,12
Numa F St Louis,,0,2,5,12
Patrick Murphy,,,1,0,12
Kathleen G Kane,,,,1,12
Total,55,7,46,15,12
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,14
,Mark B Cohen,Numa F St Louis,Patrick Murphy,Kathleen G Kane,14
Mark B Cohen,3,0,36,21,14
Numa F St Louis,,1,7,4,14
Patrick Murphy,,,1,0,14
Kathleen G Kane,,,,1,14
Total,60,12,44,26,14
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,15
,Mark B Cohen,Numa F St Louis,Patrick Murphy,Kathleen G Kane,15
Mark B Cohen,4,0,42,8,15
Numa F St Louis,,0,6,3,15
Patrick Murphy,,,1,0,15
Kathleen G Kane,,,,0,15
Total,54,9,49,11,15
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,16
,Mark B Cohen,Numa F St Louis,Patrick Murphy,Kathleen G Kane,16
Mark B Cohen,3,0,37,13,16
Numa F St Louis,,3,3,3,16
Patrick Murphy,,,1,0,16
Kathleen G Kane,,,,1,16
Total,53,9,41,17,16
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,17
,Mark B Cohen,Numa F St Louis,Patrick Murphy,Kathleen G Kane,17
Mark B Cohen,1,0,38,11,17
Numa F St Louis,,0,2,6,17
Patrick Murphy,,,1,0,17
Kathleen G Kane,,,,0,17
Total,50,8,41,17,17
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,18
,Mark B Cohen,Numa F St Louis,Patrick Murphy,Kathleen G Kane,18
Mark B Cohen,3,0,30,16,18
Numa F St Louis,,0,3,9,18
Patrick Murphy,,,1,0,18
Kathleen G Kane,,,,0,18
Total,49,12,34,25,18
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,19
,Mark B Cohen,Numa F St Louis,Patrick Murphy,Kathleen G Kane,19
Mark B Cohen,2,0,45,9,19
Numa F St Louis,,1,6,8,19
Patrick Murphy,,,3,0,19
Kathleen G Kane,,,,0,19
Total,56,15,54,17,19
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,22
,Mark B Cohen,Numa F St Louis,Patrick Murphy,Kathleen G Kane,22
Mark B Cohen,5,0,45,18,22
Numa F St Louis,,1,3,8,22
Patrick Murphy,,,0,0,22
Kathleen G Kane,,,,0,22
Total,68,12,48,26,22
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,23
,Mark B Cohen,Numa F St Louis,Patrick Murphy,Kathleen G Kane,23
Mark B Cohen,2,0,17,2,23
Numa F St Louis,,0,3,1,23
Patrick Murphy,,,0,0,23
Kathleen G Kane,,,,0,23
Total,21,4,20,3,23
