col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
David J Freed,4,58,16,13,6,All
Mitt Romney,,18,0,0,0,All
Ron Paul,,,16,0,0,All
Rick Santorum,,,,6,0,All
Newt Gingrich,,,,,4,All
Total,97,76,32,19,10,All
,Attorney General - Republican,President Of The United States - Republican,,,,7
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,7
David J Freed,0,1,0,0,0,7
Mitt Romney,,0,0,0,0,7
Newt Gingrich,,,0,0,0,7
Rick Santorum,,,,0,0,7
Ron Paul,,,,,0,7
Total,1,1,0,0,0,7
,Attorney General - Republican,President Of The United States - Republican,,,,8
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,8
David J Freed,0,1,0,0,0,8
Newt Gingrich,,0,0,0,0,8
Mitt Romney,,,0,0,0,8
Rick Santorum,,,,0,0,8
Ron Paul,,,,,0,8
Total,1,1,0,0,0,8
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
David J Freed,1,1,0,0,0,9
Mitt Romney,,0,0,0,0,9
Newt Gingrich,,,0,0,0,9
Rick Santorum,,,,0,0,9
Ron Paul,,,,,0,9
Total,2,1,0,0,0,9
,President Of The United States - Republican,,,,Attorney General - Republican,11
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,David J Freed,11
Rick Santorum,1,0,0,0,0,11
Mitt Romney,,0,0,0,0,11
Newt Gingrich,,,0,0,0,11
Ron Paul,,,,0,0,11
David J Freed,,,,,0,11
Total,1,0,0,0,0,11
,Attorney General - Republican,President Of The United States - Republican,,,,12
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
David J Freed,0,2,0,0,0,12
Mitt Romney,,0,0,0,0,12
Newt Gingrich,,,0,0,0,12
Rick Santorum,,,,0,0,12
Ron Paul,,,,,0,12
Total,2,2,0,0,0,12
,Attorney General - Republican,President Of The United States - Republican,,,,14
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,14
David J Freed,0,2,1,0,0,14
Mitt Romney,,0,0,0,0,14
Rick Santorum,,,0,0,0,14
Newt Gingrich,,,,0,0,14
Ron Paul,,,,,0,14
Total,3,2,1,0,0,14
,Attorney General - Republican,President Of The United States - Republican,,,,15
,David J Freed,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,15
David J Freed,0,1,0,0,0,15
Rick Santorum,,0,0,0,0,15
Mitt Romney,,,0,0,0,15
Newt Gingrich,,,,0,0,15
Ron Paul,,,,,0,15
Total,1,1,0,0,0,15
,Attorney General - Republican,President Of The United States - Republican,,,,17
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,17
David J Freed,1,2,1,0,0,17
Mitt Romney,,0,0,0,0,17
Rick Santorum,,,1,0,0,17
Newt Gingrich,,,,1,0,17
Ron Paul,,,,,0,17
Total,4,2,2,1,0,17
,President Of The United States - Republican,,,,Attorney General - Republican,18
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,18
Mitt Romney,2,0,0,0,1,18
Newt Gingrich,,0,0,0,0,18
Rick Santorum,,,0,0,0,18
Ron Paul,,,,0,0,18
David J Freed,,,,,1,18
Total,3,0,0,0,2,18
,Attorney General - Republican,President Of The United States - Republican,,,,19
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,19
David J Freed,0,3,1,0,0,19
Mitt Romney,,1,0,0,0,19
Newt Gingrich,,,0,0,0,19
Ron Paul,,,,1,0,19
Rick Santorum,,,,,0,19
Total,4,4,1,1,0,19
,Attorney General - Republican,President Of The United States - Republican,,,,20
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,20
David J Freed,0,0,1,0,0,20
Mitt Romney,,1,0,0,0,20
Rick Santorum,,,0,0,0,20
Newt Gingrich,,,,0,0,20
Ron Paul,,,,,0,20
Total,1,1,1,0,0,20
,Attorney General - Republican,President Of The United States - Republican,,,,21
,David J Freed,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,21
David J Freed,0,3,1,1,0,21
Ron Paul,,0,0,0,0,21
Mitt Romney,,,1,0,0,21
Rick Santorum,,,,0,0,21
Newt Gingrich,,,,,0,21
Total,5,3,2,1,0,21
,Attorney General - Republican,President Of The United States - Republican,,,,22
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,22
David J Freed,0,3,1,0,0,22
Mitt Romney,,1,0,0,0,22
Rick Santorum,,,1,0,0,22
Newt Gingrich,,,,0,0,22
Ron Paul,,,,,0,22
Total,4,4,2,0,0,22
,Attorney General - Republican,President Of The United States - Republican,,,,23
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,23
David J Freed,0,9,3,0,0,23
Mitt Romney,,1,0,0,0,23
Ron Paul,,,1,0,0,23
Rick Santorum,,,,1,0,23
Newt Gingrich,,,,,0,23
Total,12,10,4,1,0,23
,President Of The United States - Republican,,,,Attorney General - Republican,24
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David J Freed,24
Mitt Romney,1,0,0,0,1,24
Newt Gingrich,,2,0,0,0,24
Ron Paul,,,2,0,0,24
Rick Santorum,,,,0,0,24
David J Freed,,,,,0,24
Total,2,2,2,0,1,24
,Attorney General - Republican,President Of The United States - Republican,,,,25
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,25
David J Freed,0,4,3,1,0,25
Mitt Romney,,2,0,0,0,25
Ron Paul,,,2,0,0,25
Newt Gingrich,,,,0,0,25
Rick Santorum,,,,,0,25
Total,8,6,5,1,0,25
,Attorney General - Republican,President Of The United States - Republican,,,,27
,David J Freed,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,27
David J Freed,0,1,0,0,0,27
Rick Santorum,,0,0,0,0,27
Mitt Romney,,,0,0,0,27
Newt Gingrich,,,,0,0,27
Ron Paul,,,,,0,27
Total,1,1,0,0,0,27
,Attorney General - Republican,President Of The United States - Republican,,,,28
