col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,All
,Michael J Tomlinson,David J Freed,All
Michael J Tomlinson,33,207,All
David J Freed,,22,All
Total,240,229,All
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,1
,Michael J Tomlinson,David J Freed,1
Michael J Tomlinson,2,19,1
David J Freed,,1,1
Total,21,20,1
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,2
,Michael J Tomlinson,David J Freed,2
Michael J Tomlinson,4,42,2
David J Freed,,3,2
Total,46,45,2
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,3
,Michael J Tomlinson,David J Freed,3
Michael J Tomlinson,2,24,3
David J Freed,,1,3
Total,26,25,3
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,4
,Michael J Tomlinson,David J Freed,4
Michael J Tomlinson,6,24,4
David J Freed,,2,4
Total,30,26,4
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,5
,Michael J Tomlinson,David J Freed,5
Michael J Tomlinson,4,27,5
David J Freed,,2,5
Total,31,29,5
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,6
,Michael J Tomlinson,David J Freed,6
Michael J Tomlinson,8,34,6
David J Freed,,0,6
Total,42,34,6
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,7
,David J Freed,Michael J Tomlinson,7
David J Freed,9,22,7
Michael J Tomlinson,,4,7
Total,31,26,7
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,15
,David J Freed,Michael J Tomlinson,15
David J Freed,4,15,15
Michael J Tomlinson,,3,15
Total,19,18,15
