col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,All
,Michael J Tomlinson,Diana Irey Vaughan,All
Michael J Tomlinson,11,59,All
Diana Irey Vaughan,,1,All
Total,70,60,All
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,6
,Michael J Tomlinson,Diana Irey Vaughan,6
Michael J Tomlinson,2,3,6
Diana Irey Vaughan,,0,6
Total,5,3,6
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,8
,Michael J Tomlinson,Diana Irey Vaughan,8
Michael J Tomlinson,1,10,8
Diana Irey Vaughan,,0,8
Total,11,10,8
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,10
,Diana Irey Vaughan,Michael J Tomlinson,10
Diana Irey Vaughan,1,5,10
Michael J Tomlinson,,0,10
Total,6,5,10
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,13
,Diana Irey Vaughan,Michael J Tomlinson,13
Diana Irey Vaughan,0,4,13
Michael J Tomlinson,,0,13
Total,4,4,13
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,14
,Michael J Tomlinson,Diana Irey Vaughan,14
Michael J Tomlinson,2,5,14
Diana Irey Vaughan,,0,14
Total,7,5,14
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,16
,Michael J Tomlinson,Diana Irey Vaughan,16
Michael J Tomlinson,1,9,16
Diana Irey Vaughan,,0,16
Total,10,9,16
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,17
,Michael J Tomlinson,Diana Irey Vaughan,17
Michael J Tomlinson,3,12,17
Diana Irey Vaughan,,0,17
Total,15,12,17
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,18
,Michael J Tomlinson,Diana Irey Vaughan,18
Michael J Tomlinson,2,11,18
Diana Irey Vaughan,,0,18
Total,13,11,18
