col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,169,937,All
Eugene A Depasquale,,42,All
Total,"1,106",979,All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,12,42,1
Eugene A Depasquale,,1,1
Total,54,43,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,9,23,2
Eugene A Depasquale,,2,2
Total,32,25,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,5,44,3
Eugene A Depasquale,,2,3
Total,49,46,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,4,35,4
Eugene A Depasquale,,2,4
Total,39,37,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,13,46,5
Eugene A Depasquale,,2,5
Total,59,48,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,7,28,6
Eugene A Depasquale,,2,6
Total,35,30,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,26,93,7
Eugene A Depasquale,,8,7
Total,119,101,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,5,32,8
Eugene A Depasquale,,1,8
Total,37,33,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,9,39,9
Eugene A Depasquale,,0,9
Total,48,39,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,3,31,10
Eugene A Depasquale,,1,10
Total,34,32,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,4,33,11
Eugene A Depasquale,,1,11
Total,37,34,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,7,35,12
Eugene A Depasquale,,3,12
Total,42,38,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,7,54,13
Eugene A Depasquale,,0,13
Total,61,54,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,11,61,14
Eugene A Depasquale,,1,14
Total,72,62,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,6,32,15
Eugene A Depasquale,,4,15
Total,38,36,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,5,21,16
Eugene A Depasquale,,0,16
Total,26,21,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,4,19,17
Eugene A Depasquale,,1,17
Total,23,20,17
,Auditor General - Democrat,State Treasurer - Democrat,18
,Eugene A Depasquale,Robert M Mccord,18
Eugene A Depasquale,2,38,18
Robert M Mccord,,1,18
Total,40,39,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,6,23,19
Eugene A Depasquale,,3,19
Total,29,26,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,4,30,20
Eugene A Depasquale,,1,20
Total,34,31,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Robert M Mccord,Eugene A Depasquale,21
Robert M Mccord,7,40,21
Eugene A Depasquale,,1,21
Total,47,41,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Robert M Mccord,Eugene A Depasquale,22
Robert M Mccord,3,43,22
Eugene A Depasquale,,2,22
Total,46,45,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Robert M Mccord,Eugene A Depasquale,23
Robert M Mccord,8,44,23
Eugene A Depasquale,,0,23
Total,52,44,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Robert M Mccord,Eugene A Depasquale,24
Robert M Mccord,2,22,24
Eugene A Depasquale,,1,24
Total,24,23,24
,Auditor General - Democrat,State Treasurer - Democrat,25
,Eugene A Depasquale,Robert M Mccord,25
Eugene A Depasquale,1,29,25
Robert M Mccord,,1,25
Total,30,30,25
