col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 188th District - Republican,United States Senator - Republican,,,,,All
,Ernest Adkins,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Ernest Adkins,13,35,18,16,11,9,All
Steven D Welch,,4,0,0,0,0,All
Tom Smith,,,1,0,0,0,All
David Alan Christian,,,,1,0,0,All
Sam Rohrer,,,,,1,0,All
Marc A Scaringi,,,,,,0,All
Total,102,39,19,17,12,9,All
,Representative In The General Assembly 188th District - Republican,United States Senator - Republican,,,,,1
,Ernest Adkins,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,1
Ernest Adkins,1,1,1,0,0,0,1
Steven D Welch,,0,0,0,0,0,1
Tom Smith,,,0,0,0,0,1
David Alan Christian,,,,0,0,0,1
Marc A Scaringi,,,,,0,0,1
Sam Rohrer,,,,,,0,1
Total,3,1,1,0,0,0,1
,Representative In The General Assembly 188th District - Republican,United States Senator - Republican,,,,,2
,Ernest Adkins,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,2
Ernest Adkins,0,3,2,2,1,0,2
Steven D Welch,,1,0,0,0,0,2
David Alan Christian,,,0,0,0,0,2
Marc A Scaringi,,,,0,0,0,2
Tom Smith,,,,,0,0,2
Sam Rohrer,,,,,,0,2
Total,8,4,2,2,1,0,2
,Representative In The General Assembly 188th District - Republican,United States Senator - Republican,,,,,3
,Ernest Adkins,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,3
Ernest Adkins,2,2,1,1,0,0,3
Steven D Welch,,0,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Sam Rohrer,,,,0,0,0,3
Marc A Scaringi,,,,,0,0,3
Tom Smith,,,,,,0,3
Total,6,2,1,1,0,0,3
,Representative In The General Assembly 188th District - Republican,United States Senator - Republican,,,,,5
,Ernest Adkins,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,Sam Rohrer,5
Ernest Adkins,0,1,1,1,1,0,5
David Alan Christian,,0,0,0,0,0,5
Marc A Scaringi,,,0,0,0,0,5
Steven D Welch,,,,0,0,0,5
Tom Smith,,,,,0,0,5
Sam Rohrer,,,,,,0,5
Total,4,1,1,1,1,0,5
,Representative In The General Assembly 188th District - Republican,United States Senator - Republican,,,,,6
,Ernest Adkins,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,6
Ernest Adkins,0,1,1,1,0,0,6
David Alan Christian,,0,0,0,0,0,6
Sam Rohrer,,,0,0,0,0,6
Steven D Welch,,,,0,0,0,6
Marc A Scaringi,,,,,0,0,6
Tom Smith,,,,,,0,6
Total,3,1,1,1,0,0,6
,Representative In The General Assembly 188th District - Republican,United States Senator - Republican,,,,,7
,Ernest Adkins,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,7
Ernest Adkins,0,5,1,1,1,0,7
Steven D Welch,,1,0,0,0,0,7
David Alan Christian,,,0,0,0,0,7
Marc A Scaringi,,,,0,0,0,7
Tom Smith,,,,,0,0,7
Sam Rohrer,,,,,,0,7
Total,8,6,1,1,1,0,7
,Representative In The General Assembly 188th District - Republican,United States Senator - Republican,,,,,8
,Ernest Adkins,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,8
Ernest Adkins,0,1,1,0,0,0,8
Steven D Welch,,0,0,0,0,0,8
Tom Smith,,,0,0,0,0,8
David Alan Christian,,,,0,0,0,8
Marc A Scaringi,,,,,0,0,8
Sam Rohrer,,,,,,0,8
Total,2,1,1,0,0,0,8
,Representative In The General Assembly 188th District - Republican,United States Senator - Republican,,,,,9
,Ernest Adkins,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,9
Ernest Adkins,0,2,1,0,0,0,9
Steven D Welch,,0,0,0,0,0,9
David Alan Christian,,,0,0,0,0,9
Marc A Scaringi,,,,0,0,0,9
Sam Rohrer,,,,,0,0,9
Tom Smith,,,,,,0,9
Total,3,2,1,0,0,0,9
,United States Senator - Republican,,,,,Representative In The General Assembly 188th District - Republican,10
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Ernest Adkins,10
David Alan Christian,0,0,0,0,0,1,10
Marc A Scaringi,,0,0,0,0,0,10
Sam Rohrer,,,0,0,0,0,10
Steven D Welch,,,,0,0,0,10
Tom Smith,,,,,0,0,10
Ernest Adkins,,,,,,0,10
Total,1,0,0,0,0,1,10
,Representative In The General Assembly 188th District - Republican,United States Senator - Republican,,,,,11
,Ernest Adkins,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,11
Ernest Adkins,3,2,2,1,0,0,11
Tom Smith,,1,0,0,0,0,11
David Alan Christian,,,0,0,0,0,11
Steven D Welch,,,,1,0,0,11
Marc A Scaringi,,,,,0,0,11
Sam Rohrer,,,,,,0,11
Total,8,3,2,2,0,0,11
,Representative In The General Assembly 188th District - Republican,United States Senator - Republican,,,,,13
,Ernest Adkins,Steven D Welch,Sam Rohrer,David Alan Christian,Marc A Scaringi,Tom Smith,13
Ernest Adkins,0,3,2,0,0,0,13
Steven D Welch,,0,0,0,0,0,13
Sam Rohrer,,,0,0,0,0,13
David Alan Christian,,,,1,0,0,13
Marc A Scaringi,,,,,0,0,13
Tom Smith,,,,,,0,13
Total,5,3,2,1,0,0,13
,Representative In The General Assembly 188th District - Republican,United States Senator - Republican,,,,,14
,Ernest Adkins,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,14
Ernest Adkins,0,3,1,0,0,0,14
Steven D Welch,,0,0,0,0,0,14
Tom Smith,,,0,0,0,0,14
David Alan Christian,,,,0,0,0,14
Marc A Scaringi,,,,,0,0,14
Sam Rohrer,,,,,,0,14
Total,4,3,1,0,0,0,14
,Representative In The General Assembly 188th District - Republican,United States Senator - Republican,,,,,18
,Ernest Adkins,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,18
Ernest Adkins,2,1,0,0,0,0,18
Marc A Scaringi,,0,0,0,0,0,18
David Alan Christian,,,0,0,0,0,18
Sam Rohrer,,,,0,0,0,18
Steven D Welch,,,,,0,0,18
Tom Smith,,,,,,0,18
Total,3,1,0,0,0,0,18
,Representative In The General Assembly 188th District - Republican,United States Senator - Republican,,,,,19
,Ernest Adkins,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Marc A Scaringi,19
Ernest Adkins,0,2,2,2,2,1,19
David Alan Christian,,0,0,0,0,0,19
Sam Rohrer,,,0,0,0,0,19
Steven D Welch,,,,0,0,0,19
Tom Smith,,,,,0,0,19
Marc A Scaringi,,,,,,0,19
Total,9,2,2,2,2,1,19
,Representative In The General Assembly 188th District - Republican,United States Senator - Republican,,,,,20
,Ernest Adkins,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,20
Ernest Adkins,0,2,1,1,0,0,20
Tom Smith,,0,0,0,0,0,20
Sam Rohrer,,,0,0,0,0,20
Steven D Welch,,,,0,0,0,20
David Alan Christian,,,,,0,0,20
Marc A Scaringi,,,,,,0,20
Total,4,2,1,1,0,0,20
,Representative In The General Assembly 188th District - Republican,United States Senator - Republican,,,,,21
