col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,All
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,All
Michael J Tomlinson,4,170,47,38,36,All
Mitt Romney,,38,0,0,0,All
Rick Santorum,,,13,0,0,All
Ron Paul,,,,19,0,All
Newt Gingrich,,,,,13,All
Total,295,208,60,57,49,All
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,1
,Michael J Tomlinson,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,1
Michael J Tomlinson,0,3,1,1,0,1
Mitt Romney,,2,0,0,0,1
Ron Paul,,,1,0,0,1
Rick Santorum,,,,0,0,1
Newt Gingrich,,,,,0,1
Total,5,5,2,1,0,1
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,2
,Michael J Tomlinson,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,2
Michael J Tomlinson,0,5,4,1,0,2
Rick Santorum,,0,0,0,0,2
Mitt Romney,,,0,0,0,2
Newt Gingrich,,,,0,0,2
Ron Paul,,,,,1,2
Total,10,5,4,1,1,2
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,3
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,3
Michael J Tomlinson,0,4,2,1,0,3
Mitt Romney,,0,0,0,0,3
Rick Santorum,,,1,0,0,3
Ron Paul,,,,0,0,3
Newt Gingrich,,,,,0,3
Total,7,4,3,1,0,3
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,4
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,4
Michael J Tomlinson,0,8,3,2,0,4
Mitt Romney,,1,0,0,0,4
Newt Gingrich,,,1,0,0,4
Ron Paul,,,,1,0,4
Rick Santorum,,,,,0,4
Total,13,9,4,3,0,4
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Michael J Tomlinson,5
Mitt Romney,4,0,0,0,6,5
Newt Gingrich,,2,0,0,0,5
Rick Santorum,,,2,0,0,5
Ron Paul,,,,1,0,5
Michael J Tomlinson,,,,,0,5
Total,10,2,2,1,6,5
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,6
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,6
Michael J Tomlinson,0,7,1,1,1,6
Mitt Romney,,1,0,0,0,6
Rick Santorum,,,1,0,0,6
Newt Gingrich,,,,0,0,6
Ron Paul,,,,,0,6
Total,10,8,2,1,1,6
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,7
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,7
Michael J Tomlinson,0,8,3,0,0,7
Mitt Romney,,0,0,0,0,7
Rick Santorum,,,0,0,0,7
Ron Paul,,,,2,0,7
Newt Gingrich,,,,,0,7
Total,11,8,3,2,0,7
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,8
,Michael J Tomlinson,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,8
Michael J Tomlinson,0,8,2,1,1,8
Mitt Romney,,0,0,0,0,8
Ron Paul,,,2,0,0,8
Newt Gingrich,,,,0,0,8
Rick Santorum,,,,,0,8
Total,12,8,4,1,1,8
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,9
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
Michael J Tomlinson,0,2,0,1,0,9
Mitt Romney,,0,0,0,0,9
Newt Gingrich,,,2,0,0,9
Rick Santorum,,,,0,0,9
Ron Paul,,,,,0,9
Total,3,2,2,1,0,9
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,10
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,10
Michael J Tomlinson,0,3,5,2,0,10
Mitt Romney,,2,0,0,0,10
Rick Santorum,,,0,0,0,10
Newt Gingrich,,,,0,0,10
Ron Paul,,,,,2,10
Total,10,5,5,2,2,10
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,11
,Michael J Tomlinson,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,11
Michael J Tomlinson,0,3,5,3,2,11
Mitt Romney,,3,0,0,0,11
Ron Paul,,,0,0,0,11
Rick Santorum,,,,1,0,11
Newt Gingrich,,,,,1,11
Total,13,6,5,4,3,11
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,12
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
Michael J Tomlinson,0,9,2,1,1,12
Mitt Romney,,3,0,0,0,12
Newt Gingrich,,,0,0,0,12
Rick Santorum,,,,0,0,12
Ron Paul,,,,,0,12
Total,13,12,2,1,1,12
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,13
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
Michael J Tomlinson,1,17,2,1,2,13
Mitt Romney,,1,0,0,0,13
Newt Gingrich,,,0,0,0,13
Rick Santorum,,,,1,0,13
Ron Paul,,,,,0,13
Total,23,18,2,2,2,13
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,14
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Michael J Tomlinson,14
Mitt Romney,1,0,0,0,5,14
Ron Paul,,1,0,0,0,14
Newt Gingrich,,,0,0,0,14
Rick Santorum,,,,0,0,14
Michael J Tomlinson,,,,,0,14
Total,6,1,0,0,5,14
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,15
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
Michael J Tomlinson,0,7,1,3,3,15
Mitt Romney,,2,0,0,0,15
Newt Gingrich,,,3,0,0,15
Rick Santorum,,,,1,0,15
Ron Paul,,,,,0,15
Total,14,9,4,4,3,15
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,16
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Michael J Tomlinson,1,2,2,1,0,16
Mitt Romney,,0,0,0,0,16
Newt Gingrich,,,0,0,0,16
Rick Santorum,,,,0,0,16
Ron Paul,,,,,1,16
Total,6,2,2,1,1,16
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,17
,Michael J Tomlinson,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,17
Michael J Tomlinson,1,9,3,2,2,17
Mitt Romney,,4,0,0,0,17
Ron Paul,,,1,0,0,17
Newt Gingrich,,,,0,0,17
Rick Santorum,,,,,0,17
Total,17,13,4,2,2,17
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,18
,Michael J Tomlinson,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,18
Michael J Tomlinson,0,7,5,4,1,18
Mitt Romney,,1,0,0,0,18
Ron Paul,,,1,0,0,18
Rick Santorum,,,,1,0,18
Newt Gingrich,,,,,0,18
Total,17,8,6,5,1,18
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,19
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,19
Michael J Tomlinson,0,10,6,5,2,19
Mitt Romney,,2,0,0,0,19
Newt Gingrich,,,1,0,0,19
Ron Paul,,,,0,0,19
Rick Santorum,,,,,1,19
Total,23,12,7,5,3,19
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,20
,Michael J Tomlinson,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,20
Michael J Tomlinson,0,5,1,1,0,20
Mitt Romney,,2,0,0,0,20
Ron Paul,,,1,0,0,20
Rick Santorum,,,,0,0,20
Newt Gingrich,,,,,0,20
Total,7,7,2,1,0,20
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,21
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,21
Michael J Tomlinson,0,13,2,2,1,21
Mitt Romney,,2,0,0,0,21
Newt Gingrich,,,1,0,0,21
Rick Santorum,,,,0,0,21
Ron Paul,,,,,0,21
Total,18,15,3,2,1,21
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,22
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,22
Michael J Tomlinson,0,4,2,1,0,22
Mitt Romney,,1,0,0,0,22
Rick Santorum,,,0,0,0,22
Ron Paul,,,,1,0,22
Newt Gingrich,,,,,0,22
Total,7,5,2,2,0,22
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,23
