col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,All
,Lawrence M Farnese Jr,Robert M Mccord,All
Lawrence M Farnese Jr,71,339,All
Robert M Mccord,,22,All
Total,410,361,All
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,1
,Lawrence M Farnese Jr,Robert M Mccord,1
Lawrence M Farnese Jr,9,40,1
Robert M Mccord,,1,1
Total,49,41,1
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,2
,Robert M Mccord,Lawrence M Farnese Jr,2
Robert M Mccord,9,53,2
Lawrence M Farnese Jr,,7,2
Total,62,60,2
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,5
,Lawrence M Farnese Jr,Robert M Mccord,5
Lawrence M Farnese Jr,18,49,5
Robert M Mccord,,2,5
Total,67,51,5
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,12
,Lawrence M Farnese Jr,Robert M Mccord,12
Lawrence M Farnese Jr,5,34,12
Robert M Mccord,,3,12
Total,39,37,12
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,13
,Lawrence M Farnese Jr,Robert M Mccord,13
Lawrence M Farnese Jr,9,40,13
Robert M Mccord,,1,13
Total,49,41,13
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,14
,Lawrence M Farnese Jr,Robert M Mccord,14
Lawrence M Farnese Jr,5,20,14
Robert M Mccord,,1,14
Total,25,21,14
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,17
,Lawrence M Farnese Jr,Robert M Mccord,17
Lawrence M Farnese Jr,3,43,17
Robert M Mccord,,3,17
Total,46,46,17
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,18
,Lawrence M Farnese Jr,Robert M Mccord,18
Lawrence M Farnese Jr,7,30,18
Robert M Mccord,,2,18
Total,37,32,18
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,20
,Lawrence M Farnese Jr,Robert M Mccord,20
Lawrence M Farnese Jr,8,30,20
Robert M Mccord,,0,20
Total,38,30,20
