col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,43,"1,070",624,All
Patrick Murphy,,361,0,All
Kathleen G Kane,,,247,All
Total,"1,737","1,431",871,All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,2,32,17,1
Patrick Murphy,,18,0,1
Kathleen G Kane,,,14,1
Total,51,50,31,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,1,23,10,2
Patrick Murphy,,7,0,2
Kathleen G Kane,,,8,2
Total,34,30,18,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,1,13,11,3
Patrick Murphy,,5,0,3
Kathleen G Kane,,,0,3
Total,25,18,11,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,4
Eugene A Depasquale,1,26,14,4
Patrick Murphy,,8,0,4
Kathleen G Kane,,,3,4
Total,41,34,17,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,1,38,19,5
Patrick Murphy,,10,0,5
Kathleen G Kane,,,7,5
Total,58,48,26,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,6
Eugene A Depasquale,2,43,19,6
Patrick Murphy,,10,0,6
Kathleen G Kane,,,12,6
Total,64,53,31,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,3,47,23,7
Patrick Murphy,,11,0,7
Kathleen G Kane,,,5,7
Total,73,58,28,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,2,26,11,8
Patrick Murphy,,9,0,8
Kathleen G Kane,,,3,8
Total,39,35,14,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,2,40,25,9
Patrick Murphy,,16,0,9
Kathleen G Kane,,,7,9
Total,67,56,32,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,1,35,19,10
Patrick Murphy,,9,0,10
Kathleen G Kane,,,10,10
Total,55,44,29,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,2,35,16,11
Patrick Murphy,,17,0,11
Kathleen G Kane,,,8,11
Total,53,52,24,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,2,23,16,12
Patrick Murphy,,11,0,12
Kathleen G Kane,,,7,12
Total,41,34,23,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,0,20,11,13
Patrick Murphy,,0,0,13
Kathleen G Kane,,,4,13
Total,31,20,15,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,14
Eugene A Depasquale,6,49,38,14
Patrick Murphy,,18,0,14
Kathleen G Kane,,,21,14
Total,93,67,59,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,0,30,30,15
Patrick Murphy,,16,0,15
Kathleen G Kane,,,14,15
Total,60,46,44,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,1,71,43,16
Patrick Murphy,,30,0,16
Kathleen G Kane,,,13,16
Total,115,101,56,16
,Auditor General - Democrat,Attorney General - Democrat,,17
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
