col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,All
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Diana Irey Vaughan,6,19,22,19,15,5,All
Tom Smith,,7,0,0,0,0,All
David Alan Christian,,,2,0,0,0,All
Steven D Welch,,,,3,0,0,All
Sam Rohrer,,,,,5,0,All
Marc A Scaringi,,,,,,3,All
Total,86,26,24,22,20,8,All
,State Treasurer - Republican,United States Senator - Republican,,,,,1
,Diana Irey Vaughan,Sam Rohrer,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,1
Diana Irey Vaughan,0,3,1,2,1,0,1
Sam Rohrer,,1,0,0,0,0,1
Steven D Welch,,,2,0,0,0,1
David Alan Christian,,,,0,0,0,1
Tom Smith,,,,,0,0,1
Marc A Scaringi,,,,,,0,1
Total,7,4,3,2,1,0,1
,State Treasurer - Republican,United States Senator - Republican,,,,,2
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,2
Diana Irey Vaughan,0,3,2,1,0,0,2
Tom Smith,,2,0,0,0,0,2
David Alan Christian,,,0,0,0,0,2
Steven D Welch,,,,0,0,0,2
Marc A Scaringi,,,,,0,0,2
Sam Rohrer,,,,,,0,2
Total,6,5,2,1,0,0,2
,State Treasurer - Republican,United States Senator - Republican,,,,,3
,Diana Irey Vaughan,Marc A Scaringi,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,3
Diana Irey Vaughan,0,1,1,1,1,0,3
Marc A Scaringi,,2,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Steven D Welch,,,,0,0,0,3
Tom Smith,,,,,0,0,3
Sam Rohrer,,,,,,0,3
Total,4,3,1,1,1,0,3
,State Treasurer - Republican,United States Senator - Republican,,,,,4
,Diana Irey Vaughan,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,4
Diana Irey Vaughan,1,1,1,1,0,0,4
David Alan Christian,,0,0,0,0,0,4
Marc A Scaringi,,,0,0,0,0,4
Tom Smith,,,,0,0,0,4
Sam Rohrer,,,,,0,0,4
Steven D Welch,,,,,,0,4
Total,4,1,1,1,0,0,4
,State Treasurer - Republican,United States Senator - Republican,,,,,5
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,5
Diana Irey Vaughan,0,2,1,1,0,0,5
Steven D Welch,,0,0,0,0,0,5
David Alan Christian,,,0,0,0,0,5
Sam Rohrer,,,,0,0,0,5
Marc A Scaringi,,,,,0,0,5
Tom Smith,,,,,,0,5
Total,4,2,1,1,0,0,5
,State Treasurer - Republican,United States Senator - Republican,,,,,6
,Diana Irey Vaughan,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Marc A Scaringi,6
Diana Irey Vaughan,0,2,2,1,1,0,6
David Alan Christian,,0,0,0,0,0,6
Sam Rohrer,,,0,0,0,0,6
Steven D Welch,,,,0,0,0,6
Tom Smith,,,,,0,0,6
Marc A Scaringi,,,,,,0,6
Total,6,2,2,1,1,0,6
,State Treasurer - Republican,United States Senator - Republican,,,,,7
,Diana Irey Vaughan,David Alan Christian,Sam Rohrer,Tom Smith,Steven D Welch,Marc A Scaringi,7
Diana Irey Vaughan,0,2,3,3,2,0,7
David Alan Christian,,2,0,0,0,0,7
Sam Rohrer,,,1,0,0,0,7
Tom Smith,,,,1,0,0,7
Steven D Welch,,,,,0,0,7
Marc A Scaringi,,,,,,0,7
Total,10,4,4,4,2,0,7
,State Treasurer - Republican,United States Senator - Republican,,,,,9
,Diana Irey Vaughan,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,9
Diana Irey Vaughan,1,1,0,0,0,0,9
David Alan Christian,,0,0,0,0,0,9
Marc A Scaringi,,,0,0,0,0,9
Sam Rohrer,,,,0,0,0,9
Steven D Welch,,,,,0,0,9
Tom Smith,,,,,,0,9
Total,2,1,0,0,0,0,9
,State Treasurer - Republican,United States Senator - Republican,,,,,10
,Diana Irey Vaughan,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,10
Diana Irey Vaughan,0,3,3,1,0,0,10
Steven D Welch,,0,0,0,0,0,10
Tom Smith,,,0,0,0,0,10
Marc A Scaringi,,,,0,0,0,10
David Alan Christian,,,,,0,0,10
Sam Rohrer,,,,,,0,10
Total,7,3,3,1,0,0,10
,State Treasurer - Republican,United States Senator - Republican,,,,,11
,Diana Irey Vaughan,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Marc A Scaringi,11
Diana Irey Vaughan,0,3,2,1,0,0,11
David Alan Christian,,0,0,0,0,0,11
Sam Rohrer,,,0,0,0,0,11
Steven D Welch,,,,0,0,0,11
Tom Smith,,,,,1,0,11
Marc A Scaringi,,,,,,0,11
Total,6,3,2,1,1,0,11
,State Treasurer - Republican,United States Senator - Republican,,,,,12
,Diana Irey Vaughan,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,12
Diana Irey Vaughan,0,0,1,0,0,0,12
Sam Rohrer,,1,0,0,0,0,12
Steven D Welch,,,0,0,0,0,12
David Alan Christian,,,,0,0,0,12
Marc A Scaringi,,,,,0,0,12
Tom Smith,,,,,,0,12
Total,1,1,1,0,0,0,12
,United States Senator - Republican,,,,,State Treasurer - Republican,13
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Diana Irey Vaughan,13
David Alan Christian,0,0,0,0,0,1,13
Marc A Scaringi,,0,0,0,0,0,13
Sam Rohrer,,,0,0,0,0,13
Steven D Welch,,,,0,0,0,13
Tom Smith,,,,,0,0,13
Diana Irey Vaughan,,,,,,0,13
Total,1,0,0,0,0,1,13
,State Treasurer - Republican,United States Senator - Republican,,,,,14
,Diana Irey Vaughan,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,14
Diana Irey Vaughan,0,2,2,1,0,0,14
Sam Rohrer,,0,0,0,0,0,14
Steven D Welch,,,0,0,0,0,14
Tom Smith,,,,0,0,0,14
David Alan Christian,,,,,0,0,14
Marc A Scaringi,,,,,,0,14
Total,5,2,2,1,0,0,14
,State Treasurer - Republican,United States Senator - Republican,,,,,15
,Diana Irey Vaughan,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,15
Diana Irey Vaughan,1,1,0,0,0,0,15
David Alan Christian,,0,0,0,0,0,15
Marc A Scaringi,,,0,0,0,0,15
Sam Rohrer,,,,0,0,0,15
Steven D Welch,,,,,0,0,15
Tom Smith,,,,,,0,15
Total,2,1,0,0,0,0,15
,United States Senator - Republican,,,,,State Treasurer - Republican,16
,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,Diana Irey Vaughan,16
Sam Rohrer,2,0,0,0,0,0,16
David Alan Christian,,0,0,0,0,1,16
Marc A Scaringi,,,1,0,0,0,16
Steven D Welch,,,,1,0,0,16
Tom Smith,,,,,0,0,16
Diana Irey Vaughan,,,,,,0,16
Total,2,1,1,1,0,1,16
,State Treasurer - Republican,United States Senator - Republican,,,,,17
,Diana Irey Vaughan,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,17
Diana Irey Vaughan,0,1,0,0,0,0,17
Marc A Scaringi,,0,0,0,0,0,17
David Alan Christian,,,0,0,0,0,17
Sam Rohrer,,,,0,0,0,17
Steven D Welch,,,,,0,0,17
Tom Smith,,,,,,0,17
Total,1,1,0,0,0,0,17
,State Treasurer - Republican,United States Senator - Republican,,,,,19
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,19
Diana Irey Vaughan,1,1,1,1,0,0,19
David Alan Christian,,0,0,0,0,0,19
Steven D Welch,,,0,0,0,0,19
Tom Smith,,,,0,0,0,19
Marc A Scaringi,,,,,0,0,19
Sam Rohrer,,,,,,0,19
Total,4,1,1,1,0,0,19
,State Treasurer - Republican,United States Senator - Republican,,,,,22
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,22
Diana Irey Vaughan,1,1,0,0,0,0,22
Tom Smith,,0,0,0,0,0,22
David Alan Christian,,,0,0,0,0,22
Marc A Scaringi,,,,0,0,0,22
Sam Rohrer,,,,,0,0,22
Steven D Welch,,,,,,0,22
Total,2,1,0,0,0,0,22
,State Treasurer - Republican,United States Senator - Republican,,,,,23
,Diana Irey Vaughan,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,23
Diana Irey Vaughan,0,1,1,0,0,0,23
David Alan Christian,,0,0,0,0,0,23
Sam Rohrer,,,0,0,0,0,23
Marc A Scaringi,,,,0,0,0,23
Steven D Welch,,,,,0,0,23
Tom Smith,,,,,,0,23
Total,2,1,1,0,0,0,23
,State Treasurer - Republican,United States Senator - Republican,,,,,24
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,24
Diana Irey Vaughan,1,1,1,0,0,0,24
David Alan Christian,,0,0,0,0,0,24
Steven D Welch,,,0,0,0,0,24
Tom Smith,,,,1,0,0,24
Marc A Scaringi,,,,,0,0,24
Sam Rohrer,,,,,,0,24
Total,3,1,1,1,0,0,24
,United States Senator - Republican,,,,,State Treasurer - Republican,26
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Diana Irey Vaughan,26
Tom Smith,2,0,0,0,0,1,26
Steven D Welch,,0,0,0,0,1,26
David Alan Christian,,,0,0,0,0,26
Marc A Scaringi,,,,0,0,0,26
Sam Rohrer,,,,,0,0,26
Diana Irey Vaughan,,,,,,0,26
Total,3,1,0,0,0,2,26
,State Treasurer - Republican,United States Senator - Republican,,,,,27
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,27
Diana Irey Vaughan,0,2,0,0,0,0,27
Tom Smith,,0,0,0,0,0,27
David Alan Christian,,,0,0,0,0,27
Marc A Scaringi,,,,0,0,0,27
Sam Rohrer,,,,,0,0,27
Steven D Welch,,,,,,0,27
Total,2,2,0,0,0,0,27
,United States Senator - Republican,,,,,State Treasurer - Republican,28
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Diana Irey Vaughan,28
David Alan Christian,0,0,0,0,0,1,28
Marc A Scaringi,,0,0,0,0,0,28
Sam Rohrer,,,0,0,0,0,28
Steven D Welch,,,,0,0,0,28
Tom Smith,,,,,0,0,28
Diana Irey Vaughan,,,,,,0,28
Total,1,0,0,0,0,1,28
,State Treasurer - Republican,United States Senator - Republican,,,,,29
,Diana Irey Vaughan,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,Tom Smith,29
Diana Irey Vaughan,0,1,1,1,0,0,29
Marc A Scaringi,,0,0,0,0,0,29
Sam Rohrer,,,0,0,0,0,29
Steven D Welch,,,,0,0,0,29
David Alan Christian,,,,,0,0,29
Tom Smith,,,,,,0,29
Total,3,1,1,1,0,0,29
