col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,All
Mitt Romney,33,0,0,0,90,72,51,28,21,13,All
Ron Paul,,14,0,0,17,11,11,12,15,15,All
Newt Gingrich,,,8,0,19,13,10,3,5,3,All
Rick Santorum,,,,6,15,13,16,9,11,13,All
Christopher M Vogler,,,,,5,58,46,21,12,12,All
Marion S Taxin,,,,,,0,51,26,9,9,All
Tom Boggia,,,,,,,0,13,13,14,All
Frederick W Anton,,,,,,,,0,17,14,All
Michael W Untermeyer,,,,,,,,,0,27,All
Dale Kerns,,,,,,,,,,0,All
Total,179,57,40,38,148,111,90,52,52,44,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,1
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,1
Mitt Romney,1,0,0,0,2,1,0,0,0,1,1
Ron Paul,,1,0,0,0,0,1,0,1,0,1
Newt Gingrich,,,0,0,0,0,0,1,0,0,1
Rick Santorum,,,,1,0,0,0,0,0,0,1
Marion S Taxin,,,,,0,1,0,0,0,1,1
Christopher M Vogler,,,,,,0,0,0,0,1,1
Dale Kerns,,,,,,,0,0,1,0,1
Frederick W Anton,,,,,,,,0,0,0,1
Michael W Untermeyer,,,,,,,,,0,0,1
Tom Boggia,,,,,,,,,,0,1
Total,3,2,1,1,2,1,1,1,1,1,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,2
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,2
Mitt Romney,1,0,0,0,1,0,0,0,0,0,2
Ron Paul,,1,0,0,0,0,0,0,0,0,2
Newt Gingrich,,,0,0,0,0,0,0,0,0,2
Rick Santorum,,,,0,0,0,0,0,0,0,2
Marion S Taxin,,,,,0,0,0,0,0,0,2
Christopher M Vogler,,,,,,0,0,0,0,0,2
Dale Kerns,,,,,,,0,0,0,0,2
Frederick W Anton,,,,,,,,0,0,0,2
Michael W Untermeyer,,,,,,,,,0,0,2
Tom Boggia,,,,,,,,,,0,2
Total,2,1,0,0,1,0,0,0,0,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,3
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Marion S Taxin,Christopher M Vogler,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,3
Mitt Romney,0,0,0,0,5,3,2,1,1,0,3
Newt Gingrich,,0,0,0,0,0,0,0,0,0,3
Rick Santorum,,,0,0,0,0,0,0,0,0,3
Ron Paul,,,,0,0,0,0,0,0,0,3
Marion S Taxin,,,,,0,2,2,1,1,0,3
Christopher M Vogler,,,,,,0,1,0,0,0,3
Tom Boggia,,,,,,,0,0,0,0,3
Dale Kerns,,,,,,,,0,1,0,3
Michael W Untermeyer,,,,,,,,,0,0,3
Frederick W Anton,,,,,,,,,,0,3
Total,6,0,0,0,5,3,2,1,1,0,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,4
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,4
Mitt Romney,2,0,0,0,5,6,2,2,2,0,4
Rick Santorum,,0,0,0,1,1,1,1,1,1,4
Newt Gingrich,,,0,0,1,0,0,0,0,0,4
Ron Paul,,,,0,1,1,1,0,0,0,4
Christopher M Vogler,,,,,1,5,1,0,2,0,4
Marion S Taxin,,,,,,0,3,2,2,0,4
Frederick W Anton,,,,,,,0,3,0,1,4
Michael W Untermeyer,,,,,,,,0,0,1,4
Tom Boggia,,,,,,,,,0,0,4
Dale Kerns,,,,,,,,,,0,4
Total,11,2,1,1,9,8,4,3,3,1,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,5
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,5
Mitt Romney,3,0,0,0,8,6,5,4,1,0,5
Newt Gingrich,,0,0,0,2,0,0,0,0,0,5
Ron Paul,,,1,0,0,0,0,0,1,0,5
Rick Santorum,,,,0,0,0,0,0,0,0,5
Christopher M Vogler,,,,,1,5,4,2,0,0,5
Marion S Taxin,,,,,,0,4,3,0,0,5
Frederick W Anton,,,,,,,0,1,0,0,5
Tom Boggia,,,,,,,,0,0,0,5
Michael W Untermeyer,,,,,,,,,0,0,5
Dale Kerns,,,,,,,,,,0,5
Total,14,2,2,0,11,6,5,4,2,0,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,6
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Christopher M Vogler,6
Mitt Romney,3,0,0,0,6,3,1,1,1,1,6
Newt Gingrich,,1,0,0,1,2,0,0,0,0,6
Ron Paul,,,2,0,0,2,1,1,1,0,6
Rick Santorum,,,,0,1,0,1,1,1,0,6
Marion S Taxin,,,,,0,3,1,1,1,1,6
Tom Boggia,,,,,,0,1,2,1,1,6
Dale Kerns,,,,,,,0,1,2,0,6
Frederick W Anton,,,,,,,,0,2,0,6
Michael W Untermeyer,,,,,,,,,0,0,6
Christopher M Vogler,,,,,,,,,,0,6
Total,9,4,4,2,8,7,3,3,3,1,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,7
Mitt Romney,1,0,0,0,9,4,3,2,1,1,7
Ron Paul,,1,0,0,1,2,2,3,2,2,7
Newt Gingrich,,,3,0,0,1,0,0,0,0,7
Rick Santorum,,,,0,2,2,2,1,1,1,7
Christopher M Vogler,,,,,0,3,4,1,0,1,7
Marion S Taxin,,,,,,0,4,2,0,0,7
Tom Boggia,,,,,,,0,1,1,0,7
Frederick W Anton,,,,,,,,0,3,3,7
Dale Kerns,,,,,,,,,0,3,7
Michael W Untermeyer,,,,,,,,,,0,7
Total,15,6,4,3,12,9,7,6,4,4,7
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,8
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,8
Christopher M Vogler,0,2,2,1,0,0,3,3,2,0,8
Marion S Taxin,,0,3,0,0,0,3,1,2,0,8
