col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 195th District - Democrat,,,,All
,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,All
Andrew J Kleeman,"1,262",0,0,0,All
Michelle F Brownlee,,931,0,0,All
Mike Jones,,,45,0,All
Takkeem L Morgan,,,,25,All
Total,"1,262",931,45,25,All
,Representative In The General Assembly 195th District - Democrat,,,,1
,Michelle F Brownlee,Andrew J Kleeman,Takkeem L Morgan,Mike Jones,1
Michelle F Brownlee,118,0,0,0,1
Andrew J Kleeman,,46,0,0,1
Takkeem L Morgan,,,1,0,1
Mike Jones,,,,0,1
Total,118,46,1,0,1
,Representative In The General Assembly 195th District - Democrat,,,,2
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,2
Michelle F Brownlee,79,0,0,0,2
Andrew J Kleeman,,53,0,0,2
Mike Jones,,,3,0,2
Takkeem L Morgan,,,,2,2
Total,79,53,3,2,2
,Representative In The General Assembly 195th District - Democrat,,,,3
,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,3
Andrew J Kleeman,37,0,0,0,3
Michelle F Brownlee,,36,0,0,3
Mike Jones,,,2,0,3
Takkeem L Morgan,,,,2,3
Total,37,36,2,2,3
,Representative In The General Assembly 195th District - Democrat,,,,4
,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,4
Andrew J Kleeman,42,0,0,0,4
Michelle F Brownlee,,21,0,0,4
Mike Jones,,,4,0,4
Takkeem L Morgan,,,,2,4
Total,42,21,4,2,4
,Representative In The General Assembly 195th District - Democrat,,,,5
,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,5
Andrew J Kleeman,75,0,0,0,5
Michelle F Brownlee,,42,0,0,5
Mike Jones,,,1,0,5
Takkeem L Morgan,,,,0,5
Total,75,42,1,0,5
,Representative In The General Assembly 195th District - Democrat,,,,6
,Andrew J Kleeman,Michelle F Brownlee,Takkeem L Morgan,Mike Jones,6
Andrew J Kleeman,210,0,0,0,6
Michelle F Brownlee,,47,0,0,6
Takkeem L Morgan,,,3,0,6
Mike Jones,,,,2,6
Total,210,47,3,2,6
,Representative In The General Assembly 195th District - Democrat,,,,7
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,7
Michelle F Brownlee,78,0,0,0,7
Andrew J Kleeman,,20,0,0,7
Mike Jones,,,2,0,7
Takkeem L Morgan,,,,1,7
Total,78,20,2,1,7
,Representative In The General Assembly 195th District - Democrat,,,,8
,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,8
Andrew J Kleeman,62,0,0,0,8
Michelle F Brownlee,,28,0,0,8
Mike Jones,,,0,0,8
Takkeem L Morgan,,,,0,8
Total,62,28,0,0,8
,Representative In The General Assembly 195th District - Democrat,,,,9
,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,9
Andrew J Kleeman,86,0,0,0,9
Michelle F Brownlee,,28,0,0,9
Mike Jones,,,1,0,9
Takkeem L Morgan,,,,0,9
Total,86,28,1,0,9
,Representative In The General Assembly 195th District - Democrat,,,,10
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,10
Michelle F Brownlee,103,0,0,0,10
Andrew J Kleeman,,16,0,0,10
Mike Jones,,,6,0,10
Takkeem L Morgan,,,,0,10
Total,103,16,6,0,10
,Representative In The General Assembly 195th District - Democrat,,,,11
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,11
Michelle F Brownlee,77,0,0,0,11
Andrew J Kleeman,,28,0,0,11
Mike Jones,,,3,0,11
Takkeem L Morgan,,,,0,11
Total,77,28,3,0,11
,Representative In The General Assembly 195th District - Democrat,,,,12
,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,12
Andrew J Kleeman,73,0,0,0,12
Michelle F Brownlee,,44,0,0,12
Mike Jones,,,6,0,12
Takkeem L Morgan,,,,1,12
Total,73,44,6,1,12
,Representative In The General Assembly 195th District - Democrat,,,,13
,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,13
Andrew J Kleeman,73,0,0,0,13
Michelle F Brownlee,,26,0,0,13
Mike Jones,,,4,0,13
Takkeem L Morgan,,,,4,13
Total,73,26,4,4,13
,Representative In The General Assembly 195th District - Democrat,,,,14
,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,14
Andrew J Kleeman,79,0,0,0,14
Michelle F Brownlee,,36,0,0,14
Mike Jones,,,3,0,14
Takkeem L Morgan,,,,1,14
Total,79,36,3,1,14
,Representative In The General Assembly 195th District - Democrat,,,,15
,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,15
Andrew J Kleeman,36,0,0,0,15
Michelle F Brownlee,,31,0,0,15
Mike Jones,,,1,0,15
Takkeem L Morgan,,,,0,15
Total,36,31,1,0,15
,Representative In The General Assembly 195th District - Democrat,,,,16
,Andrew J Kleeman,Michelle F Brownlee,Takkeem L Morgan,Mike Jones,16
Andrew J Kleeman,71,0,0,0,16
Michelle F Brownlee,,59,0,0,16
Takkeem L Morgan,,,4,0,16
Mike Jones,,,,2,16
Total,71,59,4,2,16
,Representative In The General Assembly 195th District - Democrat,,,,17
